ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
725,7.9,Lupin III (2015),TV (24 eps),Oct 2015 - Mar 2016,"67,997 members",https://myanimelist.net/anime/27947/Lupin_III_2015,Telecom Animation Film,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
726,7.9,Macross,TV (36 eps),Oct 1982 - Jun 1983,"104,205 members",https://myanimelist.net/anime/1088/Macross,Tatsunoko Production,"Mecha, Military, Music, Space","Action, Romance, Sci-Fi",
727,7.9,One Piece Film: Gold,Movie (1 eps),Jul 2016 - Jul 2016,"197,560 members",https://myanimelist.net/anime/31490/One_Piece_Film__Gold,Toei Animation,,"Action, Adventure, Fantasy",Shounen
728,7.9,Sakigake!! Cromartie Koukou,TV (26 eps),Oct 2003 - Mar 2004,"133,740 members",https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou,Production I.G,"Delinquents, Gag Humor, School",Comedy,Shounen
729,7.9,Shirokuma Cafe,TV (50 eps),Apr 2012 - Mar 2013,"91,071 members",https://myanimelist.net/anime/12815/Shirokuma_Cafe,Pierrot,"Anthropomorphic, Gag Humor, Iyashikei, Workplace","Comedy, Slice of Life",Josei
730,7.9,5-toubun no Hanayome Movie,Movie (1 eps),May 2022 - May 2022,"195,793 members",https://myanimelist.net/anime/48548/5-toubun_no_Hanayome_Movie,Bibury Animation Studios,"Harem, School","Comedy, Romance",Shounen
731,7.9,Boku no Hero Academia,TV (13 eps),Apr 2016 - Jun 2016,"2,861,314 members",https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,Bones,"School, Super Power",Action,Shounen
732,7.9,Cike Wu Liuqi,ONA (10 eps),Apr 2018 - Jun 2018,"88,565 members",https://myanimelist.net/anime/38409/Cike_Wu_Liuqi,Sharefun Studio,"Martial Arts, Super Power","Action, Comedy, Drama, Mystery, Romance",
733,7.9,Date A Live II: Kurumi Star Festival,OVA (1 eps),Dec 2014 - Dec 2014,"176,909 members",https://myanimelist.net/anime/22961/Date_A_Live_II__Kurumi_Star_Festival,Production IMS,,Romance,
734,7.9,Drifters,TV (12 eps),Oct 2016 - Dec 2016,"539,688 members",https://myanimelist.net/anime/31339/Drifters,Hoods Drifters Studio,"Adult Cast, Historical, Isekai, Samurai","Action, Adventure, Comedy, Fantasy",Seinen
735,7.9,Ergo Proxy,TV (23 eps),Feb 2006 - Aug 2006,"615,701 members",https://myanimelist.net/anime/790/Ergo_Proxy,Manglobe,Psychological,"Mystery, Sci-Fi",
736,7.9,Gakuen Babysitters,TV (12 eps),Jan 2018 - Mar 2018,"315,214 members",https://myanimelist.net/anime/35222/Gakuen_Babysitters,Brain's Base,"Childcare, Iyashikei, School",Slice of Life,Shoujo
737,7.9,Ginga Sengoku Gunyuuden Rai,TV (52 eps),Apr 1994 - Mar 1995,"14,897 members",https://myanimelist.net/anime/3907/Ginga_Sengoku_Gunyuuden_Rai,E&G Films,Space,"Adventure, Romance, Sci-Fi",Shounen
738,7.9,Hidamari Sketch x ☆☆☆,TV (12 eps),Jan 2010 - Mar 2010,"26,777 members",https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
739,7.9,Ie Naki Ko Remy,TV (23 eps),Sep 1996 - Mar 1997,"19,752 members",https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy,Nippon Animation,Historical,"Adventure, Drama, Slice of Life",
740,7.9,JoJo no Kimyou na Bouken (TV),TV (26 eps),Oct 2012 - Apr 2013,"1,557,912 members",https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV,David Production,Vampire,"Action, Adventure, Supernatural",Shounen
741,7.9,Jormungand: Perfect Order,TV (12 eps),Oct 2012 - Dec 2012,"184,100 members",https://myanimelist.net/anime/13331/Jormungand__Perfect_Order,White Fox,Organized Crime,"Action, Adventure",Seinen
742,7.89,Aria the Avvenire,Special (3 eps),Sep 2015 - Sep 2015,"26,389 members",https://myanimelist.net/anime/29893/Aria_the_Avvenire,TYO Animations,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
743,7.89,Code Geass: Hangyaku no Lelouch I - Koudou,Movie (1 eps),Oct 2017 - Oct 2017,"95,638 members",https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou,Sunrise,"Mecha, Military, School, Super Power","Action, Sci-Fi",
744,7.89,Death Billiards,Movie (1 eps),Mar 2013 - Mar 2013,"231,565 members",https://myanimelist.net/anime/14353/Death_Billiards,Madhouse,"Adult Cast, High Stakes Game, Psychological","Drama, Supernatural, Suspense",
745,7.89,Densetsu Kyojin Ideon: Hatsudou-hen,Movie (1 eps),Jul 1982 - Jul 1982,"9,349 members",https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen,Sunrise,"Mecha, Space","Drama, Sci-Fi",
746,7.89,ef: A Tale of Memories.,TV (12 eps),Oct 2007 - Dec 2007,"249,470 members",https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,Shaft,,"Drama, Mystery, Romance",
747,7.89,Free! Eternal Summer: Kindan no All Hard!,Special (1 eps),Mar 2015 - Mar 2015,"91,272 members",https://myanimelist.net/anime/26213/Free_Eternal_Summer__Kindan_no_All_Hard,Kyoto Animation,School,"Comedy, Slice of Life",
748,7.89,Higurashi no Naku Koro ni,TV (26 eps),Apr 2006 - Sep 2006,"776,179 members",https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni,Studio Deen,"Gore, Psychological","Horror, Mystery, Supernatural, Suspense",
749,7.89,Initial D Third Stage,Movie (1 eps),Jan 2001 - Jan 2001,"165,965 members",https://myanimelist.net/anime/187/Initial_D_Third_Stage,Studio Deen,Racing,"Action, Drama, Romance",Seinen
750,7.89,Jigoku Shoujo Futakomori,TV (26 eps),Oct 2006 - Apr 2007,"156,784 members",https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori,Studio Deen,Psychological,"Horror, Mystery, Supernatural",
751,7.89,Karigurashi no Arrietty,Movie (1 eps),Jul 2010 - Jul 2010,"326,060 members",https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty,Studio Ghibli,,"Award Winning, Fantasy",
752,7.89,Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA (13 eps),Mar 2006 - Mar 2007,"44,971 members",https://myanimelist.net/anime/995/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen,M.S.C,,Sports,Shounen
753,7.89,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA (6 eps),Jun 2007 - Jan 2008,"36,151 members",https://myanimelist.net/anime/2752/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Semifinal,M.S.C,,Sports,Shounen
754,7.89,Umibe no Étranger,Movie (1 eps),Sep 2020 - Sep 2020,"155,850 members",https://myanimelist.net/anime/40615/Umibe_no_Étranger,Studio Hibari,,"Boys Love, Romance",
755,7.89,Kidou Senshi Zeta Gundam,TV (50 eps),Mar 1985 - Feb 1986,"69,799 members",https://myanimelist.net/anime/85/Kidou_Senshi_Zeta_Gundam,Sunrise,"Mecha, Military, Space","Drama, Romance, Sci-Fi",
756,7.89,Kotonoha no Niwa,Movie (1 eps),May 2013 - May 2013,"819,709 members",https://myanimelist.net/anime/16782/Kotonoha_no_Niwa,CoMix Wave Films,Visual Arts,"Award Winning, Drama, Romance",
757,7.89,Macross F,TV (25 eps),Apr 2008 - Sep 2008,"143,095 members",https://myanimelist.net/anime/3572/Macross_F,Satelight,"Mecha, Military, Music, Space","Action, Award Winning, Romance, Sci-Fi",
758,7.89,Ookiku Furikabutte,TV (25 eps),Apr 2007 - Sep 2007,"97,719 members",https://myanimelist.net/anime/2159/Ookiku_Furikabutte,A-1 Pictures,Team Sports,Sports,Seinen
759,7.89,Quanzhi Gaoshou,ONA (12 eps),Apr 2017 - Jun 2017,"355,269 members",https://myanimelist.net/anime/33926/Quanzhi_Gaoshou,B.CMAY PICTURES,Video Game,Action,
760,7.89,Saiunkoku Monogatari,TV (39 eps),Apr 2006 - Feb 2007,"92,656 members",https://myanimelist.net/anime/957/Saiunkoku_Monogatari,Madhouse,"Historical, Reverse Harem","Adventure, Fantasy, Romance",Shoujo
761,7.89,School Rumble,TV (26 eps),Oct 2004 - Mar 2005,"318,936 members",https://myanimelist.net/anime/24/School_Rumble,Studio Comet,"Gag Humor, Love Polygon, School","Comedy, Romance",Shounen
762,7.89,Shijou Saikyou no Deshi Kenichi OVA,OVA (11 eps),Mar 2012 - May 2014,"55,581 members",https://myanimelist.net/anime/11813/Shijou_Saikyou_no_Deshi_Kenichi_OVA,Brain's Base,"Martial Arts, School","Action, Comedy",Shounen
763,7.88,Les Misérables: Shoujo Cosette,TV (52 eps),Jan 2007 - Dec 2007,"27,838 members",https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette,Nippon Animation,Historical,Drama,
764,7.88,Megalo Box,TV (13 eps),Apr 2018 - Jun 2018,"486,616 members",https://myanimelist.net/anime/36563/Megalo_Box,TMS Entertainment,Combat Sports,"Sci-Fi, Sports",
765,7.88,One Piece Film: Red,Movie (1 eps),Aug 2022 - Aug 2022,"126,384 members",https://myanimelist.net/anime/50410/One_Piece_Film__Red,Toei Animation,Idols (Female),"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Shounen
766,7.88,Space☆Dandy,TV (13 eps),Jan 2014 - Mar 2014,"339,135 members",https://myanimelist.net/anime/20057/Space☆Dandy,Bones,"Adult Cast, Space","Comedy, Sci-Fi",
767,7.88,BanG Dream! Movie: Poppin' Dream!,Movie (1 eps),Jan 2022 - Jan 2022,"7,337 members",https://myanimelist.net/anime/41782/BanG_Dream_Movie__Poppin_Dream,SANZIGEN,Music,,
768,7.88,Bishoujo Senshi Sailor Moon S,TV (38 eps),Mar 1994 - Feb 1995,"140,434 members",https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,Toei Animation,Mahou Shoujo,"Fantasy, Romance",Shoujo
769,7.88,Dance Dance Danseur,TV (11 eps),Apr 2022 - Jun 2022,"76,256 members",https://myanimelist.net/anime/48702/Dance_Dance_Danseur,MAPPA,Performing Arts,Drama,Seinen
770,7.88,Detective Conan Movie 02: The Fourteenth Target,Movie (1 eps),Apr 1998 - Apr 1998,"60,872 members",https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
771,7.88,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie (1 eps),Feb 1988 - Feb 1988,"37,370 members",https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai,Kitty Film Mitaka Studio,"Adult Cast, Military, Space","Action, Sci-Fi",
772,7.88,Hoozuki no Reitetsu 2nd Season,TV (13 eps),Oct 2017 - Dec 2017,"45,250 members",https://myanimelist.net/anime/35075/Hoozuki_no_Reitetsu_2nd_Season,Studio Deen,Mythology,"Comedy, Fantasy",Seinen
773,7.88,Kami nomi zo Shiru Sekai II,TV (12 eps),Apr 2011 - Jun 2011,"379,338 members",https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II,Manglobe,"Harem, Otaku Culture","Comedy, Romance, Supernatural",Shounen
774,7.88,Terra e... (TV),TV (24 eps),Apr 2007 - Sep 2007,"60,200 members",https://myanimelist.net/anime/2158/Terra_e_TV,Tokyo Kids,"Military, Space","Action, Drama, Sci-Fi",Shounen
775,7.88,Tomo-chan wa Onnanoko!,TV (13 eps),Jan 2023 - Mar 2023,"288,805 members",https://myanimelist.net/anime/52305/Tomo-chan_wa_Onnanoko,Lay-duce,School,"Comedy, Romance",
776,7.87,Top wo Nerae! Gunbuster,OVA (6 eps),Oct 1988 - Jul 1989,"119,576 members",https://myanimelist.net/anime/949/Top_wo_Nerae_Gunbuster,Gainax,"Mecha, Military, Space","Action, Award Winning, Comedy, Drama, Sci-Fi",
777,7.87,Zan Sayonara Zetsubou Sensei,TV (13 eps),Jul 2009 - Sep 2009,"104,131 members",https://myanimelist.net/anime/6377/Zan_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
778,7.87,Kidou Senshi Gundam: Suisei no Majo - Prologue,Special (1 eps),Jul 2022 - Jul 2022,"33,526 members",https://myanimelist.net/anime/52168/Kidou_Senshi_Gundam__Suisei_no_Majo_-_Prologue,Sunrise,"Mecha, Space",Sci-Fi,
779,7.87,Machikado Mazoku: 2-choume,TV (12 eps),Apr 2022 - Jul 2022,"61,227 members",https://myanimelist.net/anime/42745/Machikado_Mazoku__2-choume,J.C.Staff,"CGDCT, Mahou Shoujo, School","Comedy, Fantasy",
780,7.87,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Movie (1 eps),Jan 2010 - Jan 2010,"30,368 members",https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st,Seven Arcs,Mahou Shoujo,"Action, Comedy, Drama, Sci-Fi",
781,7.87,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,Special (1 eps),Aug 2017 - Aug 2017,"37,298 members",https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken,Toei Animation,,"Action, Adventure, Fantasy",Shounen
782,7.87,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,OVA (1 eps),Apr 2009 - Apr 2009,"162,982 members",https://myanimelist.net/anime/6007/Ookami_to_Koushinryou_II__Ookami_to_Kohakuiro_no_Yuuutsu,Brain's Base,Adult Cast,"Adventure, Fantasy, Romance",
783,7.87,Osomatsu-san Movie,Movie (1 eps),Mar 2019 - Mar 2019,"14,335 members",https://myanimelist.net/anime/38201/Osomatsu-san_Movie,Pierrot,"Gag Humor, Parody",Comedy,
784,7.87,Sekaiichi Hatsukoi OVA,OVA (2 eps),Mar 2011 - Sep 2011,"69,136 members",https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA,Studio Deen,,"Boys Love, Comedy, Drama, Romance",
785,7.87,Shingeki no Kyojin OVA,OVA (3 eps),Dec 2013 - Aug 2014,"439,369 members",https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA,Wit Studio,"Gore, Survival","Action, Drama",Shounen
786,7.87,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie (1 eps),Jun 2012 - Jun 2012,"201,761 members",https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,Studio 4°C,"Gore, Military","Action, Adventure, Drama, Fantasy, Horror",Seinen
787,7.87,Carnival Phantasm,OVA (12 eps),Aug 2011 - Dec 2011,"190,538 members",https://myanimelist.net/anime/10012/Carnival_Phantasm,Lerche,Parody,"Comedy, Supernatural",
788,7.87,Carole & Tuesday,TV (24 eps),Apr 2019 - Oct 2019,"313,182 members",https://myanimelist.net/anime/37435/Carole___Tuesday,Bones,Music,"Drama, Sci-Fi",
789,7.87,Cool Doji Danshi,TV (24 eps),Oct 2022 - Mar 2023,"71,760 members",https://myanimelist.net/anime/51680/Cool_Doji_Danshi,Pierrot,Iyashikei,Slice of Life,
790,7.87,Golden Kamuy,TV (12 eps),Apr 2018 - Jun 2018,"356,233 members",https://myanimelist.net/anime/36028/Golden_Kamuy,Geno Studio,"Adult Cast, Historical, Military","Action, Adventure",Seinen
791,7.87,High☆Speed! Movie: Free! Starting Days,Movie (1 eps),Dec 2015 - Dec 2015,"89,513 members",https://myanimelist.net/anime/30415/High☆Speed_Movie__Free_Starting_Days,Kyoto Animation,School,"Drama, Sports",
792,7.87,Isekai Ojisan,TV (13 eps),Jul 2022 - Mar 2023,"286,570 members",https://myanimelist.net/anime/49220/Isekai_Ojisan,AtelierPontdarc,"Adult Cast, Isekai, Otaku Culture, Parody","Comedy, Fantasy",
793,7.86,Beelzebub,TV (60 eps),Jan 2011 - Mar 2012,"575,830 members",https://myanimelist.net/anime/9513/Beelzebub,Pierrot Plus,"Childcare, Delinquents, Mythology, School","Action, Comedy, Supernatural",Shounen
794,7.86,InuYasha,TV (167 eps),Oct 2000 - Sep 2004,"760,633 members",https://myanimelist.net/anime/249/InuYasha,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Fantasy, Romance",Shounen
795,7.86,Tennis no Ouji-sama,TV (178 eps),Oct 2001 - Mar 2005,"177,148 members",https://myanimelist.net/anime/22/Tennis_no_Ouji-sama,Trans Arts,School,Sports,Shounen
796,7.86,Tiger & Bunny,TV (25 eps),Apr 2011 - Sep 2011,"220,927 members",https://myanimelist.net/anime/9941/Tiger___Bunny,Sunrise,"Adult Cast, Super Power","Action, Comedy, Mystery",
797,7.86,Wan Sheng Jie 3,ONA (12 eps),Jan 2022 - Apr 2022,"6,058 members",https://myanimelist.net/anime/49587/Wan_Sheng_Jie_3,Fenz,Mythology,"Comedy, Supernatural",
798,7.86,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,TV (12 eps),Jul 2017 - Sep 2017,"1,137,421 members",https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,Lerche,"Psychological, School",Drama,
799,7.86,Lupin III vs. Detective Conan: The Movie,Movie (1 eps),Dec 2013 - Dec 2013,"30,688 members",https://myanimelist.net/anime/18429/Lupin_III_vs_Detective_Conan__The_Movie,TMS Entertainment,,"Action, Comedy, Mystery",Shounen
800,7.86,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Movie (1 eps),Feb 2017 - Feb 2017,"37,459 members",https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon,Telecom Animation Film,Adult Cast,"Action, Adventure, Drama",Seinen
801,7.86,Magic Kaito 1412,TV (24 eps),Oct 2014 - Mar 2015,"119,020 members",https://myanimelist.net/anime/25517/Magic_Kaito_1412,A-1 Pictures,,"Adventure, Comedy, Romance",Shounen
802,7.86,Musekinin Kanchou Tylor,TV (26 eps),Jan 1993 - Jul 1993,"47,035 members",https://myanimelist.net/anime/569/Musekinin_Kanchou_Tylor,Tatsunoko Production,"Adult Cast, Military, Parody, Space","Comedy, Sci-Fi",
803,7.86,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special (1 eps),Aug 2014 - Aug 2014,"87,063 members",https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai,Toei Animation,,"Adventure, Fantasy",Shounen
804,7.86,Sayonara Zetsubou Sensei,TV (12 eps),Jul 2007 - Sep 2007,"334,147 members",https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
805,7.86,Seitokai Yakuindomo* OVA,OVA (10 eps),May 2014 - Sep 2020,"76,679 members",https://myanimelist.net/anime/26123/Seitokai_Yakuindomo_OVA,GoHands,"Gag Humor, School",Comedy,Shounen
806,7.86,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie (1 eps),Mar 2014 - Mar 2014,"64,306 members",https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai,Studio Deen,"Childcare, Workplace","Boys Love, Comedy, Drama, Romance",
807,7.86,Summer Ghost,Movie (1 eps),Nov 2021 - Nov 2021,"76,372 members",https://myanimelist.net/anime/48171/Summer_Ghost,Flat Studio,,Supernatural,
808,7.85,Magi: Sinbad no Bouken (TV),TV (13 eps),Apr 2016 - Jul 2016,"461,588 members",https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,Lay-duce,,"Action, Adventure, Fantasy",Shounen
809,7.85,New Initial D Movie: Legend 3 - Mugen,Movie (1 eps),Feb 2016 - Feb 2016,"25,393 members",https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen,SANZIGEN,Racing,,Seinen
810,7.85,Non Non Biyori Repeat: Hotaru ga Tanoshinda,OVA (1 eps),Sep 2016 - Sep 2016,"47,153 members",https://myanimelist.net/anime/32547/Non_Non_Biyori_Repeat__Hotaru_ga_Tanoshinda,SILVER LINK.,"CGDCT, Iyashikei, School",Slice of Life,Seinen
811,7.85,Noragami Aragoto OVA,OVA (2 eps),Nov 2015 - Mar 2016,"250,648 members",https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA,Bones,Mythology,"Comedy, Fantasy",Shounen
812,7.85,Paradise Kiss,TV (12 eps),Oct 2005 - Dec 2005,"212,051 members",https://myanimelist.net/anime/322/Paradise_Kiss,Madhouse,"School, Visual Arts","Drama, Romance",Josei
813,7.85,Sekaiichi Hatsukoi 2,TV (12 eps),Oct 2011 - Dec 2011,"152,621 members",https://myanimelist.net/anime/11123/Sekaiichi_Hatsukoi_2,Studio Deen,"Adult Cast, Workplace","Boys Love, Comedy, Drama, Romance",
814,7.85,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Movie (1 eps),Jun 2015 - Jun 2015,"120,051 members",https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,Wit Studio,"Gore, Survival","Action, Drama",Shounen
815,7.85,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie (1 eps),Aug 2013 - Aug 2013,"284,899 members",https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,A-1 Pictures,,"Drama, Supernatural",
816,7.85,BanG Dream! Film Live 2nd Stage,Movie (1 eps),Aug 2021 - Aug 2021,"6,111 members",https://myanimelist.net/anime/41462/BanG_Dream_Film_Live_2nd_Stage,SANZIGEN,Music,,
817,7.85,Detective Conan Movie 01: The Timed Skyscraper,Movie (1 eps),Apr 1997 - Apr 1997,"68,459 members",https://myanimelist.net/anime/779/Detective_Conan_Movie_01__The_Timed_Skyscraper,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
818,7.85,Detective Conan Movie 22: Zero the Enforcer,Movie (1 eps),Apr 2018 - Apr 2018,"28,358 members",https://myanimelist.net/anime/35798/Detective_Conan_Movie_22__Zero_the_Enforcer,TMS Entertainment,Detective,"Action, Award Winning, Drama, Mystery",
819,7.85,Detective Conan Movie 23: The Fist of Blue Sapphire,Movie (1 eps),Apr 2019 - Apr 2019,"26,870 members",https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire,TMS Entertainment,Detective,"Action, Comedy, Drama, Mystery",Shounen
820,7.85,Douluo Dalu,ONA (26 eps),Jan 2018 - Jul 2018,"26,295 members",https://myanimelist.net/anime/37150/Douluo_Dalu,Sparkly Key Animation Studio,"Historical, Martial Arts, Reincarnation","Action, Adventure, Fantasy, Romance",
821,7.85,Durarara!! Specials,Special (2 eps),Aug 2010 - Feb 2011,"164,692 members",https://myanimelist.net/anime/8408/Durarara_Specials,Brain's Base,,"Action, Comedy, Supernatural",
822,7.85,Hanasaku Iroha Movie: Home Sweet Home,Movie (1 eps),Mar 2013 - Mar 2013,"87,328 members",https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home,P.A. Works,Workplace,Drama,
823,7.85,Heartcatch Precure!,TV (49 eps),Feb 2010 - Jan 2011,"30,235 members",https://myanimelist.net/anime/7645/Heartcatch_Precure,Toei Animation,Mahou Shoujo,"Action, Comedy, Fantasy",
824,7.85,Hoozuki no Reitetsu 2nd Season: Sono Ni,TV (13 eps),Apr 2018 - Jul 2018,"27,684 members",https://myanimelist.net/anime/37029/Hoozuki_no_Reitetsu_2nd_Season__Sono_Ni,Studio Deen,Mythology,"Comedy, Fantasy",Seinen
825,7.85,Hoozuki no Reitetsu OVA,OVA (4 eps),Feb 2015 - Mar 2017,"16,867 members",https://myanimelist.net/anime/24471/Hoozuki_no_Reitetsu_OVA,Studio Deen,Mythology,"Comedy, Fantasy",Seinen
826,7.85,Ie Naki Ko,TV (51 eps),Oct 1977 - Oct 1978,"14,699 members",https://myanimelist.net/anime/2828/Ie_Naki_Ko,Madhouse,Historical,"Adventure, Drama, Slice of Life",Kids
827,7.85,Jibaku Shounen Hanako-kun,TV (12 eps),Jan 2020 - Mar 2020,"548,999 members",https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun,Lerche,"Mythology, School",Supernatural,Shounen
828,7.85,K-On!,TV (13 eps),Apr 2009 - Jun 2009,"1,009,140 members",https://myanimelist.net/anime/5680/K-On,Kyoto Animation,"CGDCT, Music, School",Comedy,
829,7.85,K-On!!: Keikaku!,Special (1 eps),Mar 2011 - Mar 2011,"121,173 members",https://myanimelist.net/anime/9734/K-On__Keikaku,Kyoto Animation,"CGDCT, Music, School","Comedy, Slice of Life",
830,7.85,Trigun Stampede,TV (12 eps),Jan 2023 - Mar 2023,"128,574 members",https://myanimelist.net/anime/52093/Trigun_Stampede,Orange,Adult Cast,"Action, Adventure, Sci-Fi",Shounen
831,7.85,Yuru Yuri Nachuyachumi!,OVA (1 eps),Feb 2015 - Feb 2015,"71,145 members",https://myanimelist.net/anime/23225/Yuru_Yuri_Nachuyachumi,TYO Animations,"CGDCT, Gag Humor","Comedy, Girls Love",
832,7.84,Tanaka-kun wa Itsumo Kedaruge,TV (12 eps),Apr 2016 - Jun 2016,"441,994 members",https://myanimelist.net/anime/32093/Tanaka-kun_wa_Itsumo_Kedaruge,SILVER LINK.,"Iyashikei, School",Slice of Life,
833,7.84,Uchouten Kazoku,TV (13 eps),Jul 2013 - Sep 2013,"162,467 members",https://myanimelist.net/anime/17909/Uchouten_Kazoku,P.A. Works,Mythology,"Award Winning, Comedy, Drama, Fantasy, Slice of Life",
834,7.84,Urusei Yatsura 2: Beautiful Dreamer,Movie (1 eps),Feb 1984 - Feb 1984,"18,594 members",https://myanimelist.net/anime/1921/Urusei_Yatsura_2__Beautiful_Dreamer,Pierrot,,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Shounen
835,7.84,Wu Shan Wu Xing (2020),ONA (3 eps),Jul 2020 - Aug 2020,"49,630 members",https://myanimelist.net/anime/37936/Wu_Shan_Wu_Xing_2020,Nice Boat Animation,"Historical, Martial Arts","Action, Fantasy",
836,7.84,Yume-iro Pâtissière,TV (50 eps),Oct 2009 - Sep 2010,"78,595 members",https://myanimelist.net/anime/6586/Yume-iro_Pâtissière,Studio Hibari,School,Gourmet,Shoujo
837,7.84,Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,OVA (1 eps),Jun 2016 - Jun 2016,"382,481 members",https://myanimelist.net/anime/32380/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Kono_Subarashii_Choker_ni_Shukufuku_wo,Studio Deen,"Isekai, Parody, Reincarnation","Comedy, Fantasy",
838,7.84,Michiko to Hatchin,TV (22 eps),Oct 2008 - Mar 2009,"192,153 members",https://myanimelist.net/anime/4087/Michiko_to_Hatchin,Manglobe,,"Action, Adventure",
839,7.84,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,TV (12 eps),Jan 2023 - Mar 2023,"221,678 members",https://myanimelist.net/anime/50739/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken,Project No.9,School,"Comedy, Romance",
840,7.84,Seihou Bukyou Outlaw Star,TV (24 eps),Jan 1998 - Jun 1998,"149,663 members",https://myanimelist.net/anime/400/Seihou_Bukyou_Outlaw_Star,Sunrise,Space,"Action, Adventure, Comedy, Sci-Fi",
