ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2487,7.31,Bubblegum Crisis,OVA (8 eps),Feb 1987 - Jan 1991,"49,595 members",https://myanimelist.net/anime/1347/Bubblegum_Crisis,AIC,"Adult Cast, Mecha","Adventure, Sci-Fi",
2488,7.31,"Chi's Sweet Home: Chi to Kocchi, Deau.",OVA (1 eps),Apr 2010 - Apr 2010,"7,131 members",https://myanimelist.net/anime/7972/Chis_Sweet_Home__Chi_to_Kocchi_Deau,Madhouse,Pets,"Comedy, Slice of Life",Seinen
2489,7.31,Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,Movie (1 eps),Jul 2021 - Jul 2021,"2,209 members",https://myanimelist.net/anime/44616/Crayon_Shin-chan_Movie_29__Mystery_Meki_Hana_no_Tenkasu_Gakuen,Shin-Ei Animation,,Comedy,Seinen
2490,7.31,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,OVA (1 eps),Apr 2011 - Apr 2011,"9,703 members",https://myanimelist.net/anime/10531/Detective_Conan_Magic_File_5__Niigata_-_Tokyo_Omiyage_Capriccio,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
2491,7.31,Detective Conan: The Scarlet Alibi,Movie (1 eps),Feb 2021 - Feb 2021,"6,212 members",https://myanimelist.net/anime/47413/Detective_Conan__The_Scarlet_Alibi,TMS Entertainment,Detective,"Action, Comedy, Drama, Mystery",Shounen
2492,7.31,Dogs: Bullets & Carnage,OVA (4 eps),May 2009 - Jul 2009,"60,148 members",https://myanimelist.net/anime/5593/Dogs__Bullets___Carnage,David Production,,Action,Seinen
2493,7.31,Doupo Cangqiong: Yuanqi,ONA (3 eps),Jul 2022 - Jul 2022,"2,519 members",https://myanimelist.net/anime/51038/Doupo_Cangqiong__Yuanqi,Motion Magic,Martial Arts,"Action, Adventure, Fantasy, Romance",
2494,7.31,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",Movie (1 eps),Mar 1993 - Mar 1993,"154,996 members",https://myanimelist.net/anime/901/Dragon_Ball_Z_Movie_08__Moetsukiro_Nessen_Ressen_Chougekisen,Toei Animation,,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Shounen
2495,7.31,Fuse: Teppou Musume no Torimonochou,Movie (1 eps),Oct 2012 - Oct 2012,"32,959 members",https://myanimelist.net/anime/13335/Fuse__Teppou_Musume_no_Torimonochou,TMS Entertainment,Historical,"Action, Drama, Supernatural",
2496,7.31,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,OVA (1 eps),Mar 2009 - Mar 2009,"37,679 members",https://myanimelist.net/anime/5521/Hayate_no_Gotoku__Atsu_ga_Natsuize_-_Mizugi-hen,J.C.Staff,"Harem, Parody","Action, Comedy, Romance",
2497,7.31,Hetalia: The Beautiful World Extra Disc,OVA (1 eps),Feb 2014 - Feb 2014,"10,052 members",https://myanimelist.net/anime/21075/Hetalia__The_Beautiful_World_Extra_Disc,Studio Deen,"Historical, Parody",Comedy,
2498,7.31,Hisone to Maso-tan,TV (12 eps),Apr 2018 - Jun 2018,"79,955 members",https://myanimelist.net/anime/36884/Hisone_to_Maso-tan,Bones,Military,"Award Winning, Comedy, Drama, Fantasy",
2499,7.31,Hitorijime My Hero,TV (12 eps),Jul 2017 - Sep 2017,"159,902 members",https://myanimelist.net/anime/33654/Hitorijime_My_Hero,Encourage Films,School,"Boys Love, Drama, Romance",
2500,7.31,"Ijiranaide, Nagatoro-san",TV (12 eps),Apr 2021 - Jun 2021,"744,401 members",https://myanimelist.net/anime/42361/Ijiranaide_Nagatoro-san,Telecom Animation Film,"Romantic Subtext, School",Comedy,
2501,7.31,Initial D Extra Stage,OVA (2 eps),Mar 2001 - Mar 2001,"50,604 members",https://myanimelist.net/anime/822/Initial_D_Extra_Stage,Pastel,Racing,"Action, Drama",Seinen
2502,7.3,A3! Season Autumn & Winter,TV (12 eps),Oct 2020 - Dec 2020,"21,208 members",https://myanimelist.net/anime/40272/A3_Season_Autumn___Winter,P.A. Works,Performing Arts,Drama,
2503,7.3,Amagami SS,TV (25 eps),Jul 2010 - Dec 2010,"367,847 members",https://myanimelist.net/anime/8676/Amagami_SS,AIC,"Harem, School",Romance,
2504,7.3,Baki,ONA (26 eps),Jun 2018 - Dec 2018,"377,793 members",https://myanimelist.net/anime/34443/Baki,TMS Entertainment,"Combat Sports, Gore",Sports,Shounen
2505,7.3,Busou Renkin,TV (26 eps),Oct 2006 - Mar 2007,"168,516 members",https://myanimelist.net/anime/1536/Busou_Renkin,Xebec,School,"Action, Supernatural",Shounen
2506,7.3,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,Movie (1 eps),Mar 2000 - Mar 2000,"10,016 members",https://myanimelist.net/anime/7045/Doraemon_Movie_21__Nobita_no_Taiyou_Ou_Densetsu,Shin-Ei Animation,Historical,"Adventure, Comedy, Fantasy","Kids, Shounen"
2507,7.3,Edens Zero,TV (25 eps),Apr 2021 - Oct 2021,"229,754 members",https://myanimelist.net/anime/42192/Edens_Zero,J.C.Staff,Space,"Action, Adventure, Fantasy, Sci-Fi",Shounen
2508,7.3,Ensemble Stars!! Tsuioku Selection Element,ONA (6 eps),Apr 2023 - Apr 2023,"2,012 members",https://myanimelist.net/anime/52999/Ensemble_Stars_Tsuioku_Selection_Element,DandeLion Animation Studio,Idols (Male),,
2509,7.3,Final Fantasy VII: Last Order,Special (1 eps),Sep 2005 - Sep 2005,"64,980 members",https://myanimelist.net/anime/408/Final_Fantasy_VII__Last_Order,Madhouse,,"Action, Adventure, Drama, Fantasy, Sci-Fi",
2510,7.3,Fullmetal Alchemist: Premium Collection,OVA (3 eps),Mar 2006 - Mar 2006,"69,140 members",https://myanimelist.net/anime/908/Fullmetal_Alchemist__Premium_Collection,Bones,,"Comedy, Fantasy",Shounen
2511,7.3,Future GPX Cyber Formula 11,OVA (6 eps),Nov 1992 - Jun 1993,"2,811 members",https://myanimelist.net/anime/1392/Future_GPX_Cyber_Formula_11,Sunrise,Racing,"Drama, Sci-Fi",
2512,7.3,Gakuen Utopia Manabi Straight!,TV (12 eps),Jan 2007 - Mar 2007,"30,330 members",https://myanimelist.net/anime/1858/Gakuen_Utopia_Manabi_Straight,ufotable,"CGDCT, School","Comedy, Slice of Life",
2513,7.3,Ginban Kaleidoscope,TV (12 eps),Oct 2005 - Dec 2005,"48,360 members",https://myanimelist.net/anime/476/Ginban_Kaleidoscope,Karaku,Performing Arts,"Drama, Romance, Sports, Supernatural",
2514,7.3,Girls & Panzer Movie Specials,Special (3 eps),May 2016 - May 2016,"22,720 members",https://myanimelist.net/anime/32740/Girls___Panzer_Movie_Specials,Actas,"Military, School",,
2515,7.3,GJ-bu,TV (12 eps),Jan 2013 - Mar 2013,"170,395 members",https://myanimelist.net/anime/14811/GJ-bu,Doga Kobo,School,"Comedy, Slice of Life",
2516,7.3,Heisei Tanuki Gassen Ponpoko,Movie (1 eps),Jun 1994 - Jun 1994,"100,417 members",https://myanimelist.net/anime/1030/Heisei_Tanuki_Gassen_Ponpoko,Studio Ghibli,Anthropomorphic,Award Winning,Kids
2517,7.3,High School Fleet,TV (12 eps),Apr 2016 - Jun 2016,"102,219 members",https://myanimelist.net/anime/31500/High_School_Fleet,Production IMS,"Military, School",Action,
2518,7.3,K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,Movie (1 eps),Aug 2018 - Aug 2018,"23,411 members",https://myanimelist.net/anime/37303/K__Seven_Stories_Movie_2_-_Side_Blue_-_Tenrou_no_Gotoku,GoHands,Super Power,"Action, Supernatural",
2519,7.3,Kaitou Joker 4th Season,TV (13 eps),Oct 2016 - Dec 2016,"4,275 members",https://myanimelist.net/anime/33490/Kaitou_Joker_4th_Season,Shin-Ei Animation,,"Adventure, Comedy, Mystery",Kids
2520,7.3,Kamisama no Inai Nichiyoubi,TV (12 eps),Jul 2013 - Sep 2013,"215,334 members",https://myanimelist.net/anime/16009/Kamisama_no_Inai_Nichiyoubi,Madhouse,,"Adventure, Fantasy, Mystery",
2521,7.3,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,TV (50 eps),Jan 1981 - Dec 1981,"6,360 members",https://myanimelist.net/anime/2544/Kazoku_Robinson_Hyouryuuki__Fushigi_na_Shima_no_Flone,Nippon Animation,Historical,"Adventure, Drama, Slice of Life",
2522,7.3,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,Movie (1 eps),Sep 2010 - Sep 2010,"60,222 members",https://myanimelist.net/anime/6288/Kidou_Senshi_Gundam_00_Movie__A_Wakening_of_the_Trailblazer,Sunrise,"Mecha, Space","Action, Sci-Fi",
2523,7.3,Mahoraba: Heartful days,TV (26 eps),Jan 2005 - Jun 2005,"25,317 members",https://myanimelist.net/anime/519/Mahoraba__Heartful_days,J.C.Staff,"Iyashikei, Visual Arts","Comedy, Drama, Romance",Shounen
2524,7.3,Mahou no Tenshi Creamy Mami,TV (52 eps),Jul 1983 - Jun 1984,"13,944 members",https://myanimelist.net/anime/2044/Mahou_no_Tenshi_Creamy_Mami,Pierrot,"Idols (Female), Mahou Shoujo, School","Comedy, Fantasy, Romance, Sci-Fi",Shoujo
2525,7.3,Maria-sama ga Miteru Specials,Special (7 eps),Apr 2004 - Oct 2004,"9,412 members",https://myanimelist.net/anime/3468/Maria-sama_ga_Miteru_Specials,Studio Deen,School,"Drama, Girls Love",
2526,7.3,Marmalade Boy Movie,Movie (1 eps),Mar 1995 - Mar 1995,"10,542 members",https://myanimelist.net/anime/520/Marmalade_Boy_Movie,Toei Animation,,Romance,Shoujo
2527,7.3,Mirai Nikki: Redial,OVA (1 eps),Jun 2013 - Jun 2013,"344,713 members",https://myanimelist.net/anime/16762/Mirai_Nikki__Redial,asread.,Psychological,Supernatural,Shounen
2528,7.3,Mushibugyou,TV (26 eps),Apr 2013 - Sep 2013,"88,445 members",https://myanimelist.net/anime/17505/Mushibugyou,Seven Arcs Pictures,"Historical, Martial Arts, Samurai, Super Power","Action, Fantasy, Ecchi",Shounen
2529,7.3,Nitaboh,Movie (1 eps),Feb 2004 - Feb 2004,"9,294 members",https://myanimelist.net/anime/1203/Nitaboh,WAO World,"Historical, Music",,
2530,7.3,Onihei,TV (13 eps),Jan 2017 - Apr 2017,"39,231 members",https://myanimelist.net/anime/33983/Onihei,Studio M2,"Adult Cast, Historical, Samurai","Action, Drama",
2531,7.3,Peace Maker Kurogane,TV (24 eps),Oct 2003 - Mar 2004,"56,499 members",https://myanimelist.net/anime/161/Peace_Maker_Kurogane,Gonzo,"Historical, Samurai","Action, Comedy",Shounen
2532,7.3,Precure All Stars Movie New Stage 3: Eien no Tomodachi,Movie (1 eps),Mar 2014 - Mar 2014,"4,257 members",https://myanimelist.net/anime/21031/Precure_All_Stars_Movie_New_Stage_3__Eien_no_Tomodachi,Toei Animation,Mahou Shoujo,,
2533,7.3,Shin Chou Kyou Ryo: Condor Hero,TV (26 eps),Apr 2001 - Oct 2002,"8,887 members",https://myanimelist.net/anime/959/Shin_Chou_Kyou_Ryo__Condor_Hero,Nippon Animation,Historical,"Adventure, Drama, Romance",
2534,7.3,Slayers Excellent,OVA (3 eps),Oct 1998 - Mar 1999,"19,924 members",https://myanimelist.net/anime/1171/Slayers_Excellent,J.C.Staff,,"Adventure, Comedy, Fantasy",
2535,7.3,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,Movie (1 eps),Oct 2012 - Oct 2012,"5,207 members",https://myanimelist.net/anime/15307/Smile_Precure_Movie__Ehon_no_Naka_wa_Minna_Chiguhagu,Toei Animation,Mahou Shoujo,Fantasy,
2536,7.3,Sousei no Onmyouji,TV (50 eps),Apr 2016 - Mar 2017,"491,512 members",https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,Pierrot,,"Action, Fantasy, Romance",Shounen
2537,7.3,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,OVA (13 eps),Dec 2002 - Dec 2003,"8,376 members",https://myanimelist.net/anime/1081/Space_Pirate_Captain_Herlock__Outside_Legend_-_The_Endless_Odyssey,Madhouse,Space,"Action, Adventure, Drama, Sci-Fi",Seinen
2538,7.3,The Animatrix,OVA (9 eps),Jun 2003 - Jun 2003,"78,900 members",https://myanimelist.net/anime/1303/The_Animatrix,Madhouse,,"Action, Drama, Sci-Fi",
2539,7.3,Tiger Mask,TV (105 eps),Oct 1969 - Sep 1971,"10,050 members",https://myanimelist.net/anime/3009/Tiger_Mask,Toei Animation,Combat Sports,"Drama, Sports",Shounen
2540,7.3,"Tokyo Ghoul: ""Jack""",OVA (1 eps),Sep 2015 - Sep 2015,"242,703 members",https://myanimelist.net/anime/30458/Tokyo_Ghoul__Jack,Pierrot,"Gore, Psychological, School","Action, Fantasy, Horror",Seinen
2541,7.3,Towa no Quon 1: Utakata no Kaben,Movie (1 eps),Jun 2011 - Jun 2011,"76,900 members",https://myanimelist.net/anime/10294/Towa_no_Quon_1__Utakata_no_Kaben,Bones,Super Power,"Action, Sci-Fi, Supernatural",
2542,7.3,Uchuu Show e Youkoso,Movie (1 eps),Feb 2010 - Feb 2010,"25,722 members",https://myanimelist.net/anime/8115/Uchuu_Show_e_Youkoso,A-1 Pictures,Space,"Adventure, Fantasy",
2543,7.3,Uma Musume: Pretty Derby,TV (13 eps),Apr 2018 - Jun 2018,"128,098 members",https://myanimelist.net/anime/35249/Uma_Musume__Pretty_Derby,P.A. Works,Anthropomorphic,Sports,
2544,7.3,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Special (1 eps),Jun 2021 - Jun 2021,"18,414 members",https://myanimelist.net/anime/49241/Vivy__Fluorite_Eyes_Song_-_To_Make_Everyone_Happy_With_My_Singing,Wit Studio,"Music, Time Travel","Action, Sci-Fi, Suspense",
2545,7.3,Wagamama☆Fairy Mirumo de Pon!,TV (172 eps),Apr 2002 - Sep 2005,"18,828 members",https://myanimelist.net/anime/1744/Wagamama☆Fairy_Mirumo_de_Pon,Studio Hibari,School,"Adventure, Comedy, Drama, Fantasy, Romance",Shoujo
2546,7.3,Yao Shen Ji,ONA (40 eps),May 2017 - Sep 2017,"15,351 members",https://myanimelist.net/anime/35626/Yao_Shen_Ji,Ruo Hong Culture,"Martial Arts, Mythology","Action, Adventure, Fantasy, Romance",
2547,7.3,YAT Anshin! Uchuu Ryokou 2,TV (25 eps),Apr 1998 - Oct 1998,"1,269 members",https://myanimelist.net/anime/1892/YAT_Anshin_Uchuu_Ryokou_2,Group TAC,,"Adventure, Comedy, Sci-Fi",Shounen
2548,7.3,Zegapain,TV (26 eps),Apr 2006 - Sep 2006,"33,296 members",https://myanimelist.net/anime/878/Zegapain,Sunrise,Mecha,"Action, Romance, Sci-Fi",
2549,7.3,Zettai Karen Children,TV (51 eps),Apr 2008 - Mar 2009,"45,427 members",https://myanimelist.net/anime/4038/Zettai_Karen_Children,SynergySP,,"Action, Comedy, Supernatural",Shounen
2550,7.3,Zoku Touken Ranbu: Hanamaru,TV (12 eps),Jan 2018 - Mar 2018,"28,258 members",https://myanimelist.net/anime/34863/Zoku_Touken_Ranbu__Hanamaru,Doga Kobo,Historical,"Action, Comedy, Drama, Fantasy, Slice of Life",
2551,7.29,Tari Tari,TV (13 eps),Jul 2012 - Sep 2012,"157,660 members",https://myanimelist.net/anime/13333/Tari_Tari,P.A. Works,"Music, School",Slice of Life,
2552,7.29,Top Secret: The Revelation,TV (26 eps),Apr 2008 - Oct 2008,"18,820 members",https://myanimelist.net/anime/3859/Top_Secret__The_Revelation,Madhouse,"Detective, Psychological","Mystery, Sci-Fi",Shoujo
2553,7.29,Trinity Blood,TV (24 eps),Apr 2005 - Oct 2005,"178,853 members",https://myanimelist.net/anime/27/Trinity_Blood,Gonzo,Vampire,"Action, Supernatural",
2554,7.29,True Tears,TV (13 eps),Jan 2008 - Mar 2008,"212,156 members",https://myanimelist.net/anime/2129/True_Tears,P.A. Works,"Love Polygon, School","Drama, Romance",
2555,7.29,Watashi ni Tenshi ga Maiorita!,TV (12 eps),Jan 2019 - Mar 2019,"192,485 members",https://myanimelist.net/anime/37993/Watashi_ni_Tenshi_ga_Maiorita,Doga Kobo,"CGDCT, Otaku Culture","Comedy, Girls Love",
2556,7.29,Aa! Megami-sama!,OVA (5 eps),Feb 1993 - May 1994,"52,366 members",https://myanimelist.net/anime/49/Aa_Megami-sama,AIC,,"Comedy, Romance, Supernatural",Seinen
2557,7.29,Air in Summer,Special (2 eps),Aug 2005 - Sep 2005,"40,164 members",https://myanimelist.net/anime/656/Air_in_Summer,Kyoto Animation,Historical,"Comedy, Drama, Romance, Supernatural",
2558,7.29,Anmitsu Hime,TV (51 eps),Oct 1986 - Sep 1987,"1,412 members",https://myanimelist.net/anime/6093/Anmitsu_Hime,Pierrot,Historical,Comedy,Shoujo
2559,7.29,Bakemonogatari Recap,Special (1 eps),Aug 2009 - Aug 2009,"50,527 members",https://myanimelist.net/anime/6948/Bakemonogatari_Recap,Shaft,,"Mystery, Romance, Supernatural",
2560,7.29,Beelzebub: Hirotta Akachan wa Daimaou!?,Special (1 eps),Oct 2010 - Oct 2010,"37,564 members",https://myanimelist.net/anime/9120/Beelzebub__Hirotta_Akachan_wa_Daimaou,Pierrot,"Childcare, Delinquents, Mythology, School","Action, Comedy, Supernatural",Shounen
2561,7.29,Boku no Hero Academia: Hero Note,Special (1 eps),Mar 2017 - Mar 2017,"179,268 members",https://myanimelist.net/anime/35262/Boku_no_Hero_Academia__Hero_Note,Bones,"School, Super Power",Action,Shounen
2562,7.29,Boku wa Tomodachi ga Sukunai Next,TV (12 eps),Jan 2013 - Mar 2013,"516,727 members",https://myanimelist.net/anime/14967/Boku_wa_Tomodachi_ga_Sukunai_Next,AIC Build,"Harem, School","Comedy, Romance, Ecchi",
2563,7.29,Btooom!,TV (12 eps),Oct 2012 - Dec 2012,"828,960 members",https://myanimelist.net/anime/14345/Btooom,Madhouse,"High Stakes Game, Psychological, Survival","Action, Sci-Fi",Seinen
2564,7.29,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,Special (2 eps),Sep 2014 - Oct 2014,"25,470 members",https://myanimelist.net/anime/24469/Buddy_Complex__Kanketsu-hen_-_Ano_Sora_ni_Kaeru_Mirai_de,Sunrise,"Mecha, Time Travel","Action, Sci-Fi",
2565,7.29,D4DJ Double Mix,Special (1 eps),Aug 2022 - Aug 2022,"5,917 members",https://myanimelist.net/anime/51251/D4DJ_Double_Mix,SANZIGEN,Music,,
2566,7.29,Danna ga Nani wo Itteiru ka Wakaranai Ken,TV (13 eps),Oct 2014 - Dec 2014,"339,704 members",https://myanimelist.net/anime/26349/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken,Seven,"Adult Cast, Otaku Culture","Comedy, Romance",
2567,7.29,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,Special (1 eps),Feb 2012 - Feb 2012,"60,051 members",https://myanimelist.net/anime/10638/Denpa_Onna_to_Seishun_Otoko__Mayonaka_no_Taiyou,Shaft,,"Comedy, Sci-Fi",
2568,7.29,Detroit Metal City: Birth of the Metal Devil,Special (1 eps),Jul 2008 - Jul 2008,"23,516 members",https://myanimelist.net/anime/5065/Detroit_Metal_City__Birth_of_the_Metal_Devil,Studio 4°C,"Gag Humor, Music, Parody","Comedy, Romance",
2569,7.29,Gaikotsu Shotenin Honda-san,TV (12 eps),Oct 2018 - Dec 2018,"111,613 members",https://myanimelist.net/anime/36317/Gaikotsu_Shotenin_Honda-san,DLE,"Adult Cast, Otaku Culture, Workplace",Comedy,
2570,7.29,Galaxy Angel 3,TV (26 eps),Oct 2002 - Mar 2003,"9,381 members",https://myanimelist.net/anime/653/Galaxy_Angel_3,Madhouse,,"Comedy, Sci-Fi",
2571,7.29,Gatchaman Crowds,TV (12 eps),Jul 2013 - Sep 2013,"180,536 members",https://myanimelist.net/anime/18229/Gatchaman_Crowds,Tatsunoko Production,Super Power,"Action, Sci-Fi",
2572,7.29,Gosenzo-sama Banbanzai!,OVA (6 eps),Aug 1989 - Jan 1990,"8,540 members",https://myanimelist.net/anime/4639/Gosenzo-sama_Banbanzai,Pierrot,Psychological,"Avant Garde, Comedy, Drama, Sci-Fi",
2573,7.29,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,OVA (6 eps),Sep 1990 - Mar 1991,"1,299 members",https://myanimelist.net/anime/2073/Hengen_Taima_Yakou_Karura_Mau_Sendai_Kokeshi_Enka,add some,,Horror,Shoujo
2574,7.29,Hige wo Soru. Soshite Joshikousei wo Hirou.,TV (13 eps),Apr 2021 - Jun 2021,"566,946 members",https://myanimelist.net/anime/40938/Hige_wo_Soru_Soshite_Joshikousei_wo_Hirou,Project No.9,,"Drama, Romance",
2575,7.29,High School! Kimengumi,TV (86 eps),Oct 1985 - Oct 1987,"3,822 members",https://myanimelist.net/anime/714/High_School_Kimengumi,Gallop,"Gag Humor, Parody, School","Comedy, Romance",Shounen
2576,7.29,Imawa no Kuni no Alice,OVA (3 eps),Oct 2014 - Feb 2015,"55,889 members",https://myanimelist.net/anime/24781/Imawa_no_Kuni_no_Alice,SILVER LINK.,"High Stakes Game, Psychological, Survival","Action, Supernatural, Suspense",Shounen
2577,7.29,Kami nomi zo Shiru Sekai: 4-nin to Idol,OVA (1 eps),Sep 2011 - Sep 2011,"104,194 members",https://myanimelist.net/anime/10805/Kami_nomi_zo_Shiru_Sekai__4-nin_to_Idol,Manglobe,Music,"Comedy, Supernatural",Shounen
2578,7.29,"Kono Danshi, Ningyo Hiroimashita.",OVA (1 eps),Nov 2012 - Nov 2012,"38,027 members",https://myanimelist.net/anime/15439/Kono_Danshi_Ningyo_Hiroimashita,CoMix Wave Films,,"Boys Love, Fantasy",
2579,7.29,Kuma Kuma Kuma Bear Punch!,TV (12 eps),Apr 2023 -,"53,674 members",https://myanimelist.net/anime/45486/Kuma_Kuma_Kuma_Bear_Punch,EMT Squared,Isekai,"Adventure, Comedy, Fantasy",
2580,7.29,Kurau Phantom Memory,TV (24 eps),Jun 2004 - Dec 2004,"30,230 members",https://myanimelist.net/anime/483/Kurau_Phantom_Memory,Bones,"Space, Super Power","Action, Drama, Sci-Fi",
2581,7.29,Lupin III: Part III,TV (50 eps),Mar 1984 - Dec 1985,"21,107 members",https://myanimelist.net/anime/1426/Lupin_III__Part_III,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy",Seinen
2582,7.29,Madou King Granzort,TV (41 eps),Apr 1989 - Mar 1990,"2,485 members",https://myanimelist.net/anime/2818/Madou_King_Granzort,Sunrise,Mecha,"Action, Comedy, Fantasy, Sci-Fi",
2583,7.29,Mahou no Angel Sweet Mint,TV (47 eps),May 1990 - Mar 1991,"3,110 members",https://myanimelist.net/anime/2040/Mahou_no_Angel_Sweet_Mint,Ashi Productions,,,Shoujo
2584,7.29,Mahouka Koukou no Rettousei: Raihousha-hen,TV (13 eps),Oct 2020 - Dec 2020,"329,698 members",https://myanimelist.net/anime/40497/Mahouka_Koukou_no_Rettousei__Raihousha-hen,8bit,School,"Action, Fantasy, Romance, Sci-Fi",
2585,7.29,Maria-sama ga Miteru,TV (13 eps),Jan 2004 - Apr 2004,"66,772 members",https://myanimelist.net/anime/158/Maria-sama_ga_Miteru,Studio Deen,,"Drama, Girls Love",
2586,7.29,Meng Qi Shi Shen: Zaijie Liangyuan,ONA (12 eps),Oct 2021 - Dec 2021,"6,305 members",https://myanimelist.net/anime/49847/Meng_Qi_Shi_Shen__Zaijie_Liangyuan,Wawayu Animation,"Historical, Time Travel","Adventure, Comedy, Drama, Gourmet, Romance",
2587,7.29,Naruto: Shippuuden Movie 1,Movie (1 eps),Aug 2007 - Aug 2007,"284,736 members",https://myanimelist.net/anime/2472/Naruto__Shippuuden_Movie_1,Pierrot,,"Action, Adventure, Fantasy",Shounen
2588,7.29,Noir,TV (26 eps),Apr 2001 - Sep 2001,"109,244 members",https://myanimelist.net/anime/272/Noir,Bee Train,,"Action, Drama, Mystery",
2589,7.29,Ojamajo Doremi,TV (51 eps),Feb 1999 - Jan 2000,"51,913 members",https://myanimelist.net/anime/350/Ojamajo_Doremi,Toei Animation,,Comedy,
2590,7.29,Pale Cocoon,OVA (1 eps),Dec 2005 - Dec 2005,"68,389 members",https://myanimelist.net/anime/770/Pale_Cocoon,Studio Rikka,,"Drama, Sci-Fi",
2591,7.29,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,Movie (1 eps),Jul 2007 - Jul 2007,"110,364 members",https://myanimelist.net/anime/2847/Pokemon_Movie_10__Dialga_vs_Palkia_vs_Darkrai,OLM,,"Action, Adventure, Comedy, Drama, Fantasy",Kids
2592,7.29,Quanzhi Fashi V,ONA (12 eps),Jul 2021 - Aug 2021,"21,901 members",https://myanimelist.net/anime/48941/Quanzhi_Fashi_V,Foch Films,School,"Action, Fantasy",
2593,7.29,Sankarea,TV (12 eps),Apr 2012 - Jun 2012,"591,083 members",https://myanimelist.net/anime/11499/Sankarea,Studio Deen,,"Comedy, Horror, Romance, Supernatural, Ecchi",Shounen
2594,7.29,School Rumble San Gakki,OVA (2 eps),Jul 2008 - Sep 2008,"61,074 members",https://myanimelist.net/anime/4015/School_Rumble_San_Gakki,Studio Comet,"Gag Humor, Love Polygon, School","Comedy, Romance",Shounen
2595,7.29,Seitokai no Ichizon Lv.2: Watasu Seitokai,OVA (1 eps),Jul 2013 - Jul 2013,"22,462 members",https://myanimelist.net/anime/15963/Seitokai_no_Ichizon_Lv2__Watasu_Seitokai,AIC,"Harem, Parody, School",Comedy,
2596,7.29,Senyuu.,TV (13 eps),Jan 2013 - Apr 2013,"113,930 members",https://myanimelist.net/anime/15751/Senyuu,Ordet,Parody,"Action, Comedy, Fantasy",Shounen
2597,7.29,Shashinkan,Movie (1 eps),Nov 2013 - Nov 2013,"7,580 members",https://myanimelist.net/anime/20671/Shashinkan,Studio Colorido,Historical,"Drama, Slice of Life",
2598,7.29,Shin Grimm Meisaku Gekijou,TV (23 eps),Oct 1988 - Mar 1989,"2,594 members",https://myanimelist.net/anime/4061/Shin_Grimm_Meisaku_Gekijou,Nippon Animation,,"Adventure, Comedy, Fantasy",Kids
2599,7.29,Starmyu 2nd Season,TV (12 eps),Apr 2017 - Jun 2017,"16,476 members",https://myanimelist.net/anime/33362/Starmyu_2nd_Season,C-Station,"Idols (Male), Music, Performing Arts, School",Slice of Life,
2600,7.29,Strike Witches 2,TV (12 eps),Jul 2010 - Sep 2010,"81,857 members",https://myanimelist.net/anime/6381/Strike_Witches_2,AIC Spirits,Military,"Action, Sci-Fi, Ecchi",
2601,7.28,Kiba,TV (51 eps),Apr 2006 - Mar 2007,"76,548 members",https://myanimelist.net/anime/845/Kiba,Madhouse,Isekai,"Adventure, Fantasy",
2602,7.28,Kidou Senshi Gundam SEED Special Edition,Special (3 eps),Aug 2004 - Oct 2004,"10,470 members",https://myanimelist.net/anime/2269/Kidou_Senshi_Gundam_SEED_Special_Edition,Sunrise,"Mecha, Military, Space","Action, Sci-Fi",
2603,7.28,KimiKiss Pure Rouge,TV (24 eps),Oct 2007 - Mar 2008,"88,512 members",https://myanimelist.net/anime/2927/KimiKiss_Pure_Rouge,J.C.Staff,School,"Drama, Romance",
2604,7.28,Kinnikuman,TV (137 eps),Apr 1983 - Oct 1986,"11,565 members",https://myanimelist.net/anime/3272/Kinnikuman,Toei Animation,Combat Sports,"Adventure, Comedy, Sports",Shounen
2605,7.28,Kuroko no Basket: Oshaberi Shiyokka,Special (1 eps),Dec 2012 - Dec 2012,"47,981 members",https://myanimelist.net/anime/17259/Kuroko_no_Basket__Oshaberi_Shiyokka,Production I.G,"School, Team Sports",Sports,Shounen
