ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
2193,7.38,Oda Nobuna no Yabou,TV (12 eps),Jul 2012 - Sep 2012,"286,485 members",https://myanimelist.net/anime/11933/Oda_Nobuna_no_Yabou,Madhouse,"Harem, Historical, Time Travel","Action, Comedy, Romance",
2194,7.38,Osomatsu-san Special,Special (1 eps),Jan 2016 - Jan 2016,"11,516 members",https://myanimelist.net/anime/32026/Osomatsu-san_Special,Pierrot,"Gag Humor, Parody",Comedy,
2195,7.38,Plawres Sanshirou,TV (37 eps),Jun 1983 - Feb 1984,"3,707 members",https://myanimelist.net/anime/1873/Plawres_Sanshirou,Kaname Productions,"Mecha, School","Action, Adventure, Sci-Fi",Shounen
2196,7.38,Ryman's Club,TV (12 eps),Jan 2022 - Apr 2022,"68,653 members",https://myanimelist.net/anime/50185/Rymans_Club,LIDENFILMS,"Adult Cast, Workplace",Sports,
2197,7.38,Saiyuuki Reload Gunlock,TV (26 eps),Apr 2004 - Sep 2004,"22,815 members",https://myanimelist.net/anime/131/Saiyuuki_Reload_Gunlock,Pierrot,Mythology,"Action, Adventure, Comedy, Drama, Supernatural",Josei
2198,7.38,Scrapped Princess,TV (24 eps),Apr 2003 - Oct 2003,"92,763 members",https://myanimelist.net/anime/167/Scrapped_Princess,Bones,Mecha,"Adventure, Comedy, Drama, Fantasy, Sci-Fi",
2199,7.38,Senryuu Shoujo,TV (12 eps),Apr 2019 - Jun 2019,"177,607 members",https://myanimelist.net/anime/38787/Senryuu_Shoujo,Connect,School,"Comedy, Slice of Life",Shounen
2200,7.38,Slayers Evolution-R,TV (13 eps),Jan 2009 - Apr 2009,"31,510 members",https://myanimelist.net/anime/5233/Slayers_Evolution-R,J.C.Staff,,"Adventure, Comedy, Fantasy",
2201,7.38,Sunabouzu,TV (24 eps),Oct 2004 - Mar 2005,"133,456 members",https://myanimelist.net/anime/25/Sunabouzu,Gonzo,,"Action, Adventure, Comedy, Sci-Fi, Ecchi",Seinen
2202,7.38,Super GALS! Kotobuki Ran,TV (52 eps),Apr 2001 - Mar 2002,"20,707 members",https://myanimelist.net/anime/1728/Super_GALS_Kotobuki_Ran,Pierrot,,"Comedy, Slice of Life",Shoujo
2203,7.38,Taiho Shichau zo The Movie,Movie (1 eps),Apr 1999 - Apr 1999,"8,571 members",https://myanimelist.net/anime/2013/Taiho_Shichau_zo_The_Movie,Studio Deen,"Adult Cast, Detective, Workplace","Action, Comedy, Drama",Seinen
2204,7.38,Taishou Yakyuu Musume.,TV (12 eps),Jul 2009 - Sep 2009,"20,275 members",https://myanimelist.net/anime/5141/Taishou_Yakyuu_Musume,J.C.Staff,"Historical, School, Team Sports","Comedy, Sports",
2205,7.38,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,Movie (1 eps),Sep 2013 - Sep 2013,"102,413 members",https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie,Kyoto Animation,School,"Comedy, Romance",
2206,7.38,Aikatsu Stars! Movie,Movie (1 eps),Aug 2016 - Aug 2016,"5,401 members",https://myanimelist.net/anime/31485/Aikatsu_Stars_Movie,Bandai Namco Pictures,"Idols (Female), Music, School",Slice of Life,Shoujo
2207,7.38,Baby I Love You Daze,ONA (1 eps),Dec 2018 - Dec 2018,"9,089 members",https://myanimelist.net/anime/38824/Baby_I_Love_You_Daze,Bones,Music,Romance,
2208,7.38,Bai She II: Qing She Jie Qi,Movie (1 eps),Jul 2021 - Jul 2021,"3,254 members",https://myanimelist.net/anime/49409/Bai_She_II__Qing_She_Jie_Qi,Light Chaser Animation Studios,"Martial Arts, Mythology","Adventure, Fantasy",
2209,7.38,City Hunter: Ai to Shukumei no Magnum,Movie (1 eps),Jun 1989 - Jun 1989,"8,181 members",https://myanimelist.net/anime/1474/City_Hunter__Ai_to_Shukumei_no_Magnum,Sunrise,,"Action, Comedy, Mystery",Shounen
2210,7.38,Comic Girls,TV (12 eps),Apr 2018 - Jun 2018,"138,154 members",https://myanimelist.net/anime/35756/Comic_Girls,Nexus,"CGDCT, Otaku Culture","Comedy, Slice of Life",
2211,7.38,Deca-Dence,TV (12 eps),Jul 2020 - Sep 2020,"286,016 members",https://myanimelist.net/anime/40056/Deca-Dence,Nut,,"Action, Adventure, Sci-Fi",
2212,7.38,Fate/stay night Movie: Unlimited Blade Works,Movie (1 eps),Jan 2010 - Jan 2010,"216,569 members",https://myanimelist.net/anime/6922/Fate_stay_night_Movie__Unlimited_Blade_Works,Studio Deen,,"Action, Fantasy, Supernatural",
2213,7.38,Full Metal Panic! The Second Raid Episode 00,Special (1 eps),Jul 2005 - Jul 2005,"38,391 members",https://myanimelist.net/anime/6291/Full_Metal_Panic_The_Second_Raid_Episode_00,Kyoto Animation,"Mecha, Military","Action, Adventure",
2214,7.38,Hakata Tonkotsu Ramens,TV (12 eps),Jan 2018 - Mar 2018,"148,773 members",https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens,Satelight,Adult Cast,"Action, Mystery",
2215,7.38,Joshiraku OVA,OVA (1 eps),Feb 2013 - Feb 2013,"22,011 members",https://myanimelist.net/anime/15591/Joshiraku_OVA,J.C.Staff,"Adult Cast, CGDCT, Gag Humor, Parody, Performing Arts",Comedy,Shounen
2216,7.38,Karas,OVA (6 eps),Mar 2005 - Oct 2007,"62,771 members",https://myanimelist.net/anime/389/Karas,Tatsunoko Production,"Gore, Super Power","Action, Fantasy, Sci-Fi",
2217,7.38,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Movie (1 eps),Mar 2008 - Mar 2008,"5,123 members",https://myanimelist.net/anime/5290/Keroro_Gunsou_Movie_3__Tenkuu_Daikessen_de_Arimasu,Sunrise,,"Comedy, Sci-Fi",Shounen
2218,7.38,Kidou Senshi Gundam SEED: SEED Supernova - Tanekyara Gekijou,Special (4 eps),Jun 2007 - Jun 2007,"8,017 members",https://myanimelist.net/anime/2743/Kidou_Senshi_Gundam_SEED__SEED_Supernova_-_Tanekyara_Gekijou,Sunrise,Parody,Comedy,
2219,7.38,Kimagure Orange☆Road OVA,OVA (8 eps),Mar 1989 - Jan 1991,"7,635 members",https://myanimelist.net/anime/2458/Kimagure_Orange☆Road_OVA,Pierrot,School,"Comedy, Drama, Romance",Shounen
2220,7.37,Bishoujo Senshi Sailor Moon Memorial,OVA (5 eps),Aug 1998 - May 1999,"17,331 members",https://myanimelist.net/anime/8756/Bishoujo_Senshi_Sailor_Moon_Memorial,Toei Animation,"Mahou Shoujo, Mythology",Romance,Shoujo
2221,7.37,Bishoujo Senshi Sailor Moon SuperS Specials,Special (3 eps),Apr 1995 - Apr 1995,"22,676 members",https://myanimelist.net/anime/3076/Bishoujo_Senshi_Sailor_Moon_SuperS_Specials,Toei Animation,Mahou Shoujo,Romance,Shoujo
2222,7.37,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,OVA (1 eps),Mar 2006 - Mar 2006,"15,516 members",https://myanimelist.net/anime/1368/Detective_Conan_OVA_06__Follow_the_Vanished_Diamond_Conan___Heiji_vs_Kid,TMS Entertainment,Detective,"Comedy, Mystery",Shounen
2223,7.37,Doraemon,TV (26 eps),Apr 1973 - Sep 1973,"20,056 members",https://myanimelist.net/anime/501/Doraemon,add some,Anthropomorphic,"Adventure, Comedy, Fantasy","Kids, Shounen"
2224,7.37,Fairy Tail Movie 1: Houou no Miko,Movie (1 eps),Aug 2012 - Aug 2012,"207,731 members",https://myanimelist.net/anime/12049/Fairy_Tail_Movie_1__Houou_no_Miko,Satelight,,"Action, Adventure, Fantasy",Shounen
2225,7.37,Flanders no Inu,TV (52 eps),Jan 1975 - Dec 1975,"7,216 members",https://myanimelist.net/anime/2553/Flanders_no_Inu,Nippon Animation,"Historical, Pets, Visual Arts","Drama, Slice of Life",
2226,7.37,Futatsu no Spica,TV (20 eps),Nov 2003 - Mar 2004,"10,183 members",https://myanimelist.net/anime/344/Futatsu_no_Spica,Group TAC,School,"Drama, Sci-Fi, Supernatural",
2227,7.37,Hakuouki,TV (12 eps),Apr 2010 - Jun 2010,"163,708 members",https://myanimelist.net/anime/6895/Hakuouki,Studio Deen,"Historical, Samurai","Action, Drama, Supernatural",Josei
2228,7.37,Hiyoko no Basket Movie: Last Game 0401,ONA (1 eps),Apr 2017 - Apr 2017,"10,643 members",https://myanimelist.net/anime/35327/Hiyoko_no_Basket_Movie__Last_Game_0401,add some,Parody,Sports,
2229,7.37,Kekkai Sensen: Ousama no Restaurant no Ousama,OVA (1 eps),Jun 2016 - Jun 2016,"40,482 members",https://myanimelist.net/anime/32574/Kekkai_Sensen__Ousama_no_Restaurant_no_Ousama,Bones,Super Power,"Action, Comedy, Fantasy",Shounen
2230,7.37,Uchuu no Stellvia,TV (26 eps),Apr 2003 - Sep 2003,"23,778 members",https://myanimelist.net/anime/113/Uchuu_no_Stellvia,Xebec,"Mecha, Space","Action, Romance, Sci-Fi",
2231,7.37,Yomigaeru Sora: Rescue Wings,TV (12 eps),Jan 2006 - Mar 2006,"14,009 members",https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings,J.C.Staff,"Adult Cast, Military, Workplace",Drama,
2232,7.37,Yowamushi Pedal: Limit Break,TV (25 eps),Oct 2022 - Mar 2023,"21,087 members",https://myanimelist.net/anime/50552/Yowamushi_Pedal__Limit_Break,TMS Entertainment,Racing,Sports,Shounen
2233,7.37,Yuuki Yuuna wa Yuusha de Aru,TV (12 eps),Oct 2014 - Dec 2014,"148,044 members",https://myanimelist.net/anime/25519/Yuuki_Yuuna_wa_Yuusha_de_Aru,Studio Gokumi,"Mahou Shoujo, Psychological","Drama, Fantasy",
2234,7.37,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV (12 eps),Apr 2005 - Jun 2005,"3,759 members",https://myanimelist.net/anime/4416/Yuusha-Ou_GaoGaiGar_Final_Grand_Glorious_Gathering,Sunrise,"Mecha, Super Power","Action, Sci-Fi",
2235,7.37,Koori Zokusei Danshi to Cool na Douryou Joshi,TV (12 eps),Jan 2023 - Mar 2023,"145,096 members",https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi,Zero-G,"Adult Cast, Mythology, Workplace","Comedy, Fantasy, Romance",
2236,7.37,Legendz: Yomigaeru Ryuuou Densetsu,TV (50 eps),Apr 2004 - Mar 2005,"3,031 members",https://myanimelist.net/anime/1590/Legendz__Yomigaeru_Ryuuou_Densetsu,Gallop,,"Action, Adventure, Comedy, Fantasy",
2237,7.37,Majokko Shimai no Yoyo to Nene,Movie (1 eps),Dec 2013 - Dec 2013,"17,333 members",https://myanimelist.net/anime/15813/Majokko_Shimai_no_Yoyo_to_Nene,ufotable,,Fantasy,
2238,7.37,Minami-ke Natsuyasumi,OVA (1 eps),Aug 2013 - Aug 2013,"17,955 members",https://myanimelist.net/anime/20221/Minami-ke_Natsuyasumi,feel.,CGDCT,"Comedy, Slice of Life",Seinen
2239,7.37,Naruto x UT,OVA (1 eps),Jan 2011 - Jan 2011,"50,717 members",https://myanimelist.net/anime/10075/Naruto_x_UT,Pierrot,,"Action, Fantasy",Shounen
2240,7.37,Nisekoi OVA,OVA (3 eps),Oct 2014 - Apr 2015,"160,929 members",https://myanimelist.net/anime/24227/Nisekoi_OVA,Shaft,"Harem, School","Comedy, Romance",Shounen
2241,7.37,Oruchuban Ebichu,TV (24 eps),Aug 1999 - Oct 1999,"49,564 members",https://myanimelist.net/anime/1060/Oruchuban_Ebichu,Gainax,Gag Humor,"Comedy, Ecchi",Seinen
2242,7.37,Osomatsu-san 3rd Season,TV (25 eps),Oct 2020 - Mar 2021,"21,229 members",https://myanimelist.net/anime/42391/Osomatsu-san_3rd_Season,Pierrot,"Gag Humor, Parody",Comedy,
2243,7.37,Pokemon,TV (276 eps),Apr 1997 - Nov 2002,"600,871 members",https://myanimelist.net/anime/527/Pokemon,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
2244,7.37,Pokemon XY,TV (93 eps),Oct 2013 - Oct 2015,"159,759 members",https://myanimelist.net/anime/19291/Pokemon_XY,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
2245,7.37,Prison School: Mad Wax,OVA (1 eps),Mar 2016 - Mar 2016,"146,526 members",https://myanimelist.net/anime/32485/Prison_School__Mad_Wax,J.C.Staff,"Gag Humor, School","Comedy, Romance, Ecchi",Seinen
2246,7.37,Quanzhi Fashi III,ONA (12 eps),Oct 2018 - Dec 2018,"51,196 members",https://myanimelist.net/anime/38528/Quanzhi_Fashi_III,Foch Films,School,"Action, Fantasy",
2247,7.37,Ryuu no Haisha,Special (2 eps),Feb 2017 - Feb 2017,"40,621 members",https://myanimelist.net/anime/34549/Ryuu_no_Haisha,Khara,,"Adventure, Fantasy",
2248,7.37,Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai,Special (1 eps),Apr 2017 - Apr 2017,"118,631 members",https://myanimelist.net/anime/35338/Saenai_Heroine_no_Sodatekata_♭__Koi_to_Junjou_no_Service-kai,A-1 Pictures,"Harem, School","Comedy, Romance, Ecchi",
2249,7.37,Saiyuuki Reload,TV (25 eps),Oct 2003 - Mar 2004,"33,957 members",https://myanimelist.net/anime/130/Saiyuuki_Reload,Pierrot,Mythology,"Action, Adventure, Comedy, Drama, Supernatural",Josei
2250,7.37,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",TV (12 eps),Oct 2021 - Dec 2021,"463,344 members",https://myanimelist.net/anime/47790/Sekai_Saikou_no_Ansatsusha_Isekai_Kizoku_ni_Tensei_suru,SILVER LINK.,"Isekai, Reincarnation","Action, Drama, Fantasy, Mystery, Romance",
2251,7.37,Seto no Hanayome OVA Specials,Special (2 eps),Nov 2008 - Jan 2009,"12,663 members",https://myanimelist.net/anime/7041/Seto_no_Hanayome_OVA_Specials,Gonzo,"Parody, School",Comedy,
2252,7.37,Shakugan no Shana Movie,Movie (1 eps),Apr 2007 - Apr 2007,"61,992 members",https://myanimelist.net/anime/1815/Shakugan_no_Shana_Movie,J.C.Staff,"Mahou Shoujo, School","Action, Fantasy, Romance",
2253,7.37,Shigurui,TV (12 eps),Jul 2007 - Oct 2007,"117,597 members",https://myanimelist.net/anime/2216/Shigurui,Madhouse,"Adult Cast, Gore, Historical, Martial Arts, Psychological, Samurai","Action, Drama",Seinen
2254,7.37,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",Movie (1 eps),Nov 1996 - Nov 1996,"8,473 members",https://myanimelist.net/anime/2098/Shin_Kimagure_Orange☆Road__Soshite_Ano_Natsu_no_Hajimari,Pierrot,,"Comedy, Drama, Fantasy, Romance, Slice of Life, Ecchi",Shounen
2255,7.37,Sketchbook: Full Color's,TV (13 eps),Oct 2007 - Dec 2007,"29,254 members",https://myanimelist.net/anime/2942/Sketchbook__Full_Colors,Hal Film Maker,"CGDCT, Iyashikei, Visual Arts","Comedy, Slice of Life",
2256,7.37,Sora no Otoshimono: Project Pink,OVA (1 eps),Sep 2010 - Sep 2010,"105,992 members",https://myanimelist.net/anime/7858/Sora_no_Otoshimono__Project_Pink,AIC ASTA,Harem,"Comedy, Sci-Fi, Supernatural, Ecchi",Shounen
2257,7.37,Soukyuu no Fafner: Dead Aggressor - Exodus,TV (13 eps),Jan 2015 - Apr 2015,"21,587 members",https://myanimelist.net/anime/17080/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus,Xebec,"Mecha, Military","Action, Drama, Sci-Fi",
2258,7.37,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,Movie (1 eps),Dec 2010 - Dec 2010,"14,120 members",https://myanimelist.net/anime/8098/Soukyuu_no_Fafner__Dead_Aggressor_-_Heaven_and_Earth,Xebec,"Mecha, Military","Action, Drama, Sci-Fi",
2259,7.37,Soukyuu no Fafner: Right of Left - Single Program,Special (1 eps),Dec 2005 - Dec 2005,"14,879 members",https://myanimelist.net/anime/560/Soukyuu_no_Fafner__Right_of_Left_-_Single_Program,Xebec,"Mecha, Military","Action, Drama, Sci-Fi",
2260,7.37,Tales of Zestiria: Doushi no Yoake,Special (1 eps),Dec 2014 - Dec 2014,"42,584 members",https://myanimelist.net/anime/24459/Tales_of_Zestiria__Doushi_no_Yoake,ufotable,,Fantasy,
2261,7.37,Tiger & Bunny Movie 1: The Beginning,Movie (1 eps),Sep 2012 - Sep 2012,"25,062 members",https://myanimelist.net/anime/12015/Tiger___Bunny_Movie_1__The_Beginning,Sunrise,"Adult Cast, Super Power","Action, Comedy, Mystery",
2262,7.36,Kyokou Suiri Season 2,TV (12 eps),Jan 2023 - Mar 2023,"124,436 members",https://myanimelist.net/anime/44204/Kyokou_Suiri_Season_2,Brain's Base,"Adult Cast, Mythology","Mystery, Romance, Supernatural",Shounen
2263,7.36,Lodoss-tou Senki,OVA (13 eps),Jun 1990 - Nov 1991,"66,173 members",https://myanimelist.net/anime/207/Lodoss-tou_Senki,Madhouse,,"Action, Adventure, Fantasy, Supernatural",
2264,7.36,Madang-eul Naon Amtalg,Movie (1 eps),Jul 2011 - Jul 2011,"3,995 members",https://myanimelist.net/anime/12917/Madang-eul_Naon_Amtalg,Odolttogi,Anthropomorphic,"Adventure, Drama, Fantasy",Kids
2265,7.36,Mini Dragon,ONA (13 eps),Apr 2021 - Jun 2021,"56,410 members",https://myanimelist.net/anime/48590/Mini_Dragon,Kyoto Animation,,Comedy,
2266,7.36,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,Special (1 eps),Mar 2018 - Mar 2018,"93,423 members",https://myanimelist.net/anime/36616/Mob_Psycho_100__Reigen_-_Shirarezaru_Kiseki_no_Reinouryokusha,Bones,Super Power,"Action, Comedy, Supernatural",
2267,7.36,Musashi no Ken,TV (72 eps),Apr 1985 - Sep 1986,"2,515 members",https://myanimelist.net/anime/4062/Musashi_no_Ken,Eiken,Combat Sports,Sports,Shounen
2268,7.36,Net-juu no Susume Special,Special (1 eps),Dec 2017 - Dec 2017,"102,709 members",https://myanimelist.net/anime/36043/Net-juu_no_Susume_Special,Signal.MD,"Adult Cast, Video Game","Comedy, Romance",
2269,7.36,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,Special (1 eps),Feb 2008 - Feb 2008,"28,132 members",https://myanimelist.net/anime/3965/Nodame_Cantabile__Nodame_to_Chiaki_no_Umi_Monogatari,J.C.Staff,Adult Cast,"Comedy, Romance",Josei
2270,7.36,Otona Joshi no Anime Time,Special (4 eps),Jan 2011 - Mar 2013,"21,207 members",https://myanimelist.net/anime/10178/Otona_Joshi_no_Anime_Time,Bones,Adult Cast,"Drama, Romance",Josei
2271,7.36,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,Movie (1 eps),Aug 1994 - Aug 1994,"16,097 members",https://myanimelist.net/anime/1010/Ranma_½__Chou_Musabetsu_Kessen_Ranma_Team_vs_Densetsu_no_Houou,Studio Deen,Martial Arts,"Action, Adventure, Comedy, Supernatural",Shounen
2272,7.36,Rikei ga Koi ni Ochita no de Shoumei shitemita.,TV (12 eps),Jan 2020 - Mar 2020,"322,742 members",https://myanimelist.net/anime/38992/Rikei_ga_Koi_ni_Ochita_no_de_Shoumei_shitemita,Zero-G,Adult Cast,"Comedy, Romance",
2273,7.36,s.CRY.ed,TV (26 eps),Jul 2001 - Dec 2001,"80,483 members",https://myanimelist.net/anime/168/sCRYed,Sunrise,Super Power,"Action, Adventure, Drama, Sci-Fi",
2274,7.36,Saber Marionette J,TV (25 eps),Oct 1996 - Mar 1997,"31,340 members",https://myanimelist.net/anime/573/Saber_Marionette_J,Studio Junio,"Harem, Martial Arts, Mecha","Action, Adventure, Comedy, Drama, Romance, Sci-Fi",
2275,7.36,Shin Getter Robo,OVA (13 eps),Apr 2004 - Sep 2004,"10,025 members",https://myanimelist.net/anime/2978/Shin_Getter_Robo,Brain's Base,"Mecha, Mythology","Action, Adventure, Horror, Sci-Fi",Shounen
2276,7.36,Shinkai,Music (1 eps),Dec 2020 - Dec 2020,"2,033 members",https://myanimelist.net/anime/44407/Shinkai,add some,Music,,
2277,7.36,Template,Music (1 eps),Mar 2022 - Mar 2022,"1,289 members",https://myanimelist.net/anime/51494/Template,d00r works,"Music, Psychological",Mystery,
2278,7.36,Tennis no Ouji-sama: Sonzoku Yama no Hi,OVA (1 eps),2003 - 2003,"15,668 members",https://myanimelist.net/anime/1190/Tennis_no_Ouji-sama__Sonzoku_Yama_no_Hi,Production I.G,,Sports,Shounen
2279,7.36,Toaru Majutsu no Index,TV (24 eps),Oct 2008 - Mar 2009,"782,068 members",https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index,J.C.Staff,Super Power,"Action, Sci-Fi",
2280,7.36,Afro Samurai,TV (5 eps),May 2007 - May 2007,"355,347 members",https://myanimelist.net/anime/1292/Afro_Samurai,Gonzo,"Gore, Samurai","Action, Adventure",
2281,7.36,AKB0048,TV (13 eps),Apr 2012 - Jul 2012,"60,262 members",https://myanimelist.net/anime/12149/AKB0048,Satelight,"Idols (Female), Music",Sci-Fi,
2282,7.36,Alps no Shoujo Heidi,TV (52 eps),Jan 1974 - Dec 1974,"34,992 members",https://myanimelist.net/anime/2225/Alps_no_Shoujo_Heidi,Nippon Animation,Historical,Drama,
2283,7.36,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA (1 eps),Mar 2017 - Mar 2017,"15,671 members",https://myanimelist.net/anime/33818/Amanchu__Yakusoku_no_Natsu_to_Atarashii_Omoide_no_Koto,J.C.Staff,"Iyashikei, School","Comedy, Slice of Life",Shounen
2284,7.36,BNA,TV (12 eps),Apr 2020 - Jun 2020,"341,316 members",https://myanimelist.net/anime/40060/BNA,Trigger,"Anthropomorphic, Super Power","Action, Fantasy",
2285,7.36,Boku no Hero Academia the Movie 1: Futari no Hero Specials,Special (2 eps),Feb 2019 - Feb 2019,"126,612 members",https://myanimelist.net/anime/38699/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero_Specials,Bones,Super Power,Action,Shounen
2286,7.36,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,OVA (1 eps),Apr 2020 - Apr 2020,"39,291 members",https://myanimelist.net/anime/42519/Bokutachi_wa_Benkyou_ga_Dekinai_Chapel_no_Kane_wa_X_wo_Shukufuku_Suru,Silver,Harem,"Comedy, Romance",Shounen
2287,7.36,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV (52 eps),Apr 1989 - Mar 1990,"5,759 members",https://myanimelist.net/anime/2813/Chiisana_Ahiru_no_Ooki_na_Ai_no_Monogatari__Ahiru_no_Kwak,Telescreen,,"Adventure, Comedy, Drama, Fantasy",Kids
2288,7.36,Chiisana Penguin Lolo no Bouken,OVA (3 eps),1986 - 1987,"3,106 members",https://myanimelist.net/anime/4138/Chiisana_Penguin_Lolo_no_Bouken,Toei Animation,,"Adventure, Drama, Fantasy, Slice of Life",Kids
2289,7.36,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Special (1 eps),Apr 1999 - Apr 1999,"5,799 members",https://myanimelist.net/anime/1479/City_Hunter__Kinkyuu_Namachuukei_Kyouakuhan_Saeba_Ryou_no_Saigo,Sunrise,,,Shounen
2290,7.36,Doraemon Movie 15: Nobita to Mugen Sankenshi,Movie (1 eps),Mar 1994 - Mar 1994,"6,459 members",https://myanimelist.net/anime/2676/Doraemon_Movie_15__Nobita_to_Mugen_Sankenshi,add some,,"Adventure, Fantasy, Sci-Fi","Kids, Shounen"
2291,7.36,Genji Tsuushin Agedama,TV (51 eps),Oct 1991 - Sep 1992,"1,636 members",https://myanimelist.net/anime/8215/Genji_Tsuushin_Agedama,Gallop,Parody,"Action, Comedy, Sci-Fi",
2292,7.36,Handa-kun,TV (12 eps),Jul 2016 - Sep 2016,"277,654 members",https://myanimelist.net/anime/32648/Handa-kun,Diomedéa,"School, Visual Arts",Comedy,Shounen
2293,7.36,Higashi no Eden: Falling Down,Music (1 eps),May 2009 - May 2009,"13,858 members",https://myanimelist.net/anime/6399/Higashi_no_Eden__Falling_Down,Production I.G,,,
2294,7.36,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,Special (6 eps),Jul 2015 - Jan 2016,"88,044 members",https://myanimelist.net/anime/31326/High_School_DxD_BorN__Ishibumi_Ichiei_Kanzen_Kanshuu_Mousou_Bakuyou_Kaijo_Original_Video,TNK,,"Comedy, Ecchi",
2295,7.36,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,OVA (1 eps),2002 - 2002,"6,731 members",https://myanimelist.net/anime/10765/Hikaru_no_Go__Sabaki_no_Ikkyoku_Inishie_no_Hana_yo_Sake,Pierrot,Strategy Game,"Comedy, Supernatural",Shounen
2296,7.36,Huyao Xiao Hongniang: Nan Guo,ONA (26 eps),Nov 2017 - Jun 2018,"7,133 members",https://myanimelist.net/anime/36824/Huyao_Xiao_Hongniang__Nan_Guo,Haoliners Animation League,Historical,"Comedy, Romance, Supernatural",
2297,7.36,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,Movie (1 eps),Dec 2010 - Dec 2010,"29,946 members",https://myanimelist.net/anime/9032/Inazuma_Eleven__Saikyou_Gundan_Ogre_Shuurai,OLM,"Super Power, Team Sports",Sports,
2298,7.36,Isekai Quartet 2,TV (12 eps),Jan 2020 - Apr 2020,"221,911 members",https://myanimelist.net/anime/39988/Isekai_Quartet_2,Studio PuYUKAI,"Isekai, Parody","Comedy, Fantasy",
2299,7.36,Kamichu!,TV (12 eps),Jun 2005 - Sep 2005,"60,277 members",https://myanimelist.net/anime/489/Kamichu,Brain's Base,Iyashikei,"Award Winning, Comedy, Drama, Slice of Life, Supernatural",
2300,7.36,Karakuri Zoushi Ayatsuri Sakon,TV (26 eps),Oct 1999 - Mar 2000,"11,470 members",https://myanimelist.net/anime/2204/Karakuri_Zoushi_Ayatsuri_Sakon,TMS Entertainment,,"Horror, Mystery, Suspense",Shounen
2301,7.36,Kaze no Shoujo Emily,TV (26 eps),Apr 2007 - Sep 2007,"7,196 members",https://myanimelist.net/anime/1878/Kaze_no_Shoujo_Emily,TMS Entertainment,Historical,Drama,Shoujo
2302,7.36,Tottemo! Luckyman,TV (50 eps),Apr 1994 - Mar 1995,"3,106 members",https://myanimelist.net/anime/3672/Tottemo_Luckyman,Pierrot,"Gag Humor, Super Power","Comedy, Sci-Fi",Shounen
2303,7.36,Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,Movie (1 eps),Jun 2019 - Jun 2019,"11,961 members",https://myanimelist.net/anime/35645/Uta_no☆Prince-sama♪_Movie__Maji_Love_Kingdom,A-1 Pictures,"Idols (Male), Music, Reverse Harem","Comedy, Romance",Shoujo
2304,7.36,Wu Geng Ji Zhi Tianqi,ONA (42 eps),Dec 2017 - Oct 2018,"3,239 members",https://myanimelist.net/anime/36910/Wu_Geng_Ji_Zhi_Tianqi,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Fantasy, Supernatural",
2305,7.36,Yowamushi Pedal: Re:Ride,Movie (1 eps),Sep 2014 - Sep 2014,"12,026 members",https://myanimelist.net/anime/25755/Yowamushi_Pedal__Re_Ride,TMS Entertainment,Racing,Sports,Shounen
2306,7.36,Yuyushiki,TV (12 eps),Apr 2013 - Jun 2013,"103,893 members",https://myanimelist.net/anime/15911/Yuyushiki,Kinema Citrus,"CGDCT, Gag Humor, School",Comedy,
2307,7.36,Zoids,TV (67 eps),Sep 1999 - Dec 2000,"48,147 members",https://myanimelist.net/anime/763/Zoids,Xebec,Mecha,"Action, Adventure, Comedy, Sci-Fi",
