ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
114,8.53,Kara no Kyoukai Movie 5: Mujun Rasen,Movie (1 eps),Aug 2008 - Aug 2008,"229,650 members",https://myanimelist.net/anime/4282/Kara_no_Kyoukai_Movie_5__Mujun_Rasen,ufotable,,"Action, Drama, Mystery, Romance, Supernatural, Suspense",
115,8.53,Yuru Camp△ Season 2,TV (13 eps),Jan 2021 - Apr 2021,"203,943 members",https://myanimelist.net/anime/38474/Yuru_Camp△_Season_2,C-Station,"CGDCT, Iyashikei",Slice of Life,
116,8.52,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,TV (26 eps),Jan 2004 - Jan 2005,"219,810 members",https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,Production I.G,"Adult Cast, Detective, Mecha, Military","Action, Mystery, Sci-Fi",Seinen
117,8.52,Summertime Render,TV (25 eps),Apr 2022 - Sep 2022,"422,955 members",https://myanimelist.net/anime/47194/Summertime_Render,OLM,Time Travel,"Mystery, Supernatural, Suspense",Shounen
118,8.52,Gintama Movie 1: Shinyaku Benizakura-hen,Movie (1 eps),Apr 2010 - Apr 2010,"156,094 members",https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,Sunrise,"Historical, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
119,8.52,Gintama.: Porori-hen,TV (13 eps),Oct 2017 - Dec 2017,"189,642 members",https://myanimelist.net/anime/35843/Gintama__Porori-hen,Bandai Namco Pictures,"Gag Humor, Historical, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
120,8.51,Hotaru no Haka,Movie (1 eps),Apr 1988 - Apr 1988,"631,762 members",https://myanimelist.net/anime/578/Hotaru_no_Haka,Studio Ghibli,Historical,Drama,
121,8.51,Yakusoku no Neverland,TV (12 eps),Jan 2019 - Mar 2019,"1,850,132 members",https://myanimelist.net/anime/37779/Yakusoku_no_Neverland,CloverWorks,"Psychological, Survival","Mystery, Sci-Fi, Suspense",Shounen
122,8.51,Kimetsu no Yaiba,TV (26 eps),Apr 2019 - Sep 2019,"2,772,253 members",https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,ufotable,Historical,"Action, Award Winning, Fantasy",Shounen
123,8.51,Samurai Champloo,TV (26 eps),May 2004 - Mar 2005,"1,179,009 members",https://myanimelist.net/anime/205/Samurai_Champloo,Manglobe,"Historical, Samurai","Action, Adventure, Comedy",
124,8.5,One Punch Man,TV (12 eps),Oct 2015 - Dec 2015,"3,035,122 members",https://myanimelist.net/anime/30276/One_Punch_Man,Madhouse,"Adult Cast, Parody, Super Power","Action, Comedy",Seinen
125,8.5,Road of Naruto,ONA (1 eps),Oct 2022 - Oct 2022,"24,991 members",https://myanimelist.net/anime/53236/Road_of_Naruto,Pierrot,Martial Arts,"Action, Fantasy",Shounen
126,8.5,Shingeki no Kyojin Season 2,TV (12 eps),Apr 2017 - Jun 2017,"2,544,857 members",https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,Wit Studio,"Gore, Military, Survival","Action, Drama, Suspense",Shounen
127,8.5,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,Movie (1 eps),Jan 2019 - Jan 2019,"360,539 members",https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly,ufotable,,"Action, Fantasy, Supernatural",
128,8.5,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,TV (39 eps),Apr 2016 - Dec 2016,"1,045,308 members",https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,David Production,,"Action, Adventure, Supernatural",Shounen
129,8.5,Uchuu Kyoudai,TV (99 eps),Apr 2012 - Mar 2014,"185,949 members",https://myanimelist.net/anime/12431/Uchuu_Kyoudai,A-1 Pictures,"Adult Cast, Space, Workplace","Comedy, Sci-Fi",Seinen
130,8.49,The First Slam Dunk,Movie (1 eps),Dec 2022 - Dec 2022,"17,383 members",https://myanimelist.net/anime/45649/The_First_Slam_Dunk,Toei Animation,"School, Team Sports","Award Winning, Sports",Shounen
131,8.49,Mob Psycho 100,TV (12 eps),Jul 2016 - Sep 2016,"1,939,069 members",https://myanimelist.net/anime/32182/Mob_Psycho_100,Bones,Super Power,"Action, Comedy, Supernatural",
132,8.49,Ansatsu Kyoushitsu 2nd Season,TV (25 eps),Jan 2016 - Jul 2016,"1,349,569 members",https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,Lerche,School,"Action, Comedy",Shounen
133,8.49,Banana Fish,TV (24 eps),Jul 2018 - Dec 2018,"801,692 members",https://myanimelist.net/anime/36649/Banana_Fish,MAPPA,"Delinquents, Organized Crime, Psychological","Action, Adventure, Drama, Suspense",Shoujo
134,8.48,Aria the Origination,TV (13 eps),Jan 2008 - Apr 2008,"122,885 members",https://myanimelist.net/anime/3297/Aria_the_Origination,Hal Film Maker,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
135,8.48,Jujutsu Kaisen 0 Movie,Movie (1 eps),Dec 2021 - Dec 2021,"686,017 members",https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie,MAPPA,School,"Action, Fantasy",Shounen
136,8.48,Yuru Camp△ Movie,Movie (1 eps),Jul 2022 - Jul 2022,"64,269 members",https://myanimelist.net/anime/38475/Yuru_Camp△_Movie,C-Station,"Adult Cast, CGDCT, Iyashikei",Slice of Life,
137,8.48,Rainbow: Nisha Rokubou no Shichinin,TV (26 eps),Apr 2010 - Sep 2010,"378,715 members",https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin,Madhouse,"Delinquents, Historical","Drama, Suspense",Seinen
138,8.47,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Movie (1 eps),Oct 2013 - Oct 2013,"359,132 members",https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari,Shaft,"Mahou Shoujo, Psychological","Award Winning, Drama, Mystery, Suspense",
139,8.47,Chihayafuru 3,TV (24 eps),Oct 2019 - Mar 2020,"131,218 members",https://myanimelist.net/anime/37379/Chihayafuru_3,Madhouse,"Love Polygon, School, Strategy Game","Drama, Sports",Josei
140,8.47,Gintama: The Semi-Final,Special (2 eps),Jan 2021 - Jan 2021,"68,050 members",https://myanimelist.net/anime/44087/Gintama__The_Semi-Final,Bandai Namco Pictures,"Gag Humor, Historical, Parody, Samurai","Action, Comedy",Shounen
141,8.46,Bungou Stray Dogs 4th Season,TV (13 eps),Jan 2023 - Mar 2023,"215,476 members",https://myanimelist.net/anime/50330/Bungou_Stray_Dogs_4th_Season,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
142,8.46,Fruits Basket: Prelude,Movie (1 eps),Feb 2022 - Feb 2022,"88,806 members",https://myanimelist.net/anime/49310/Fruits_Basket__Prelude,TMS Entertainment,,"Drama, Romance",Shoujo
143,8.46,Nichijou,TV (26 eps),Apr 2011 - Sep 2011,"846,719 members",https://myanimelist.net/anime/10165/Nichijou,Kyoto Animation,"Gag Humor, School",Comedy,Shounen
144,8.46,Yuu☆Yuu☆Hakusho,TV (112 eps),Oct 1992 - Jan 1995,"649,438 members",https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho,Pierrot,"Martial Arts, Mythology","Action, Comedy, Supernatural",Shounen
145,8.45,Zoku Owarimonogatari,Movie (6 eps),Nov 2018 - Nov 2018,"213,043 members",https://myanimelist.net/anime/36999/Zoku_Owarimonogatari,Shaft,Vampire,"Comedy, Mystery, Supernatural",
146,8.45,Golden Kamuy 3rd Season,TV (12 eps),Oct 2020 - Dec 2020,"151,221 members",https://myanimelist.net/anime/40059/Golden_Kamuy_3rd_Season,Geno Studio,"Adult Cast, Historical, Military","Action, Adventure",Seinen
147,8.45,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,Movie (1 eps),Aug 2019 - Aug 2019,"716,959 members",https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Movie__Kurenai_Densetsu,J.C.Staff,"Isekai, Parody, Reincarnation","Adventure, Comedy, Fantasy",
148,8.45,Owarimonogatari,TV (12 eps),Oct 2015 - Dec 2015,"459,156 members",https://myanimelist.net/anime/31181/Owarimonogatari,Shaft,Vampire,"Comedy, Mystery, Supernatural",
149,8.45,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,TV (12 eps),Jan 2021 - Mar 2021,"806,989 members",https://myanimelist.net/anime/42203/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season_Part_2,White Fox,"Isekai, Psychological, Time Travel","Drama, Fantasy, Suspense",
150,8.45,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie (1 eps),Apr 2013 - Apr 2013,"568,086 members",https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu,White Fox,,"Drama, Sci-Fi",
151,8.44,Mo Dao Zu Shi,ONA (15 eps),Jul 2018 - Oct 2018,"215,213 members",https://myanimelist.net/anime/37208/Mo_Dao_Zu_Shi,B.CMAY PICTURES,"Historical, Mythology, Reincarnation","Action, Adventure, Drama, Fantasy, Mystery",
152,8.44,Suzume no Tojimari,Movie (1 eps),Nov 2022 - Nov 2022,"203,053 members",https://myanimelist.net/anime/50594/Suzume_no_Tojimari,CoMix Wave Films,Mythology,"Adventure, Fantasy",
153,8.44,Gintama: Yorinuki Gintama-san on Theater 2D,Movie (2 eps),Aug 2012 - Aug 2012,"42,251 members",https://myanimelist.net/anime/21899/Gintama__Yorinuki_Gintama-san_on_Theater_2D,Sunrise,"Gag Humor, Historical, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
154,8.44,Haikyuu!!,TV (25 eps),Apr 2014 - Sep 2014,"1,855,207 members",https://myanimelist.net/anime/20583/Haikyuu,Production I.G,"School, Team Sports",Sports,Shounen
155,8.44,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,TV (24 eps),Jan 2015 - Jun 2015,"1,038,795 members",https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season,David Production,,"Action, Adventure, Supernatural",Shounen
156,8.44,Karakai Jouzu no Takagi-san 3,TV (12 eps),Jan 2022 - Mar 2022,"168,131 members",https://myanimelist.net/anime/49721/Karakai_Jouzu_no_Takagi-san_3,Shin-Ei Animation,"Iyashikei, Romantic Subtext, School",Comedy,Shounen
157,8.43,Grand Blue,TV (12 eps),Jul 2018 - Sep 2018,"722,712 members",https://myanimelist.net/anime/37105/Grand_Blue,Zero-G,Adult Cast,Comedy,Seinen
158,8.43,Kono Oto Tomare! Part 2,TV (13 eps),Oct 2019 - Dec 2019,"161,658 members",https://myanimelist.net/anime/38889/Kono_Oto_Tomare_Part_2,Platinum Vision,"Music, Performing Arts, School","Drama, Romance",Shounen
159,8.43,Mononoke,TV (12 eps),Jul 2007 - Sep 2007,"306,003 members",https://myanimelist.net/anime/2246/Mononoke,Toei Animation,"Adult Cast, Historical, Mythology, Psychological","Fantasy, Horror, Mystery, Supernatural",
160,8.43,Mushishi Zoku Shou: Odoro no Michi,Special (1 eps),Aug 2014 - Aug 2014,"96,206 members",https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi,Artland,"Adult Cast, Historical, Iyashikei","Adventure, Mystery, Slice of Life, Supernatural",Seinen
161,8.43,Saenai Heroine no Sodatekata Fine,Movie (1 eps),Oct 2019 - Oct 2019,"170,819 members",https://myanimelist.net/anime/36885/Saenai_Heroine_no_Sodatekata_Fine,CloverWorks,"Harem, Otaku Culture, School","Comedy, Romance",
162,8.42,Koukaku Kidoutai: Stand Alone Complex,TV (26 eps),Oct 2002 - Oct 2003,"382,978 members",https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,Production I.G,"Adult Cast, Detective, Mecha, Military","Action, Award Winning, Sci-Fi",Seinen
163,8.42,Mo Dao Zu Shi: Xian Yun Pian,ONA (8 eps),Aug 2019 - Sep 2019,"96,946 members",https://myanimelist.net/anime/38450/Mo_Dao_Zu_Shi__Xian_Yun_Pian,B.CMAY PICTURES,"Historical, Mythology, Reincarnation","Action, Adventure, Drama, Fantasy, Mystery",
164,8.42,Saiki Kusuo no Ψ-nan,TV (120 eps),Jul 2016 - Dec 2016,"1,025,662 members",https://myanimelist.net/anime/33255/Saiki_Kusuo_no_Ψ-nan,J.C.Staff,"Gag Humor, School, Super Power","Comedy, Supernatural",Shounen
165,8.42,Saiki Kusuo no Ψ-nan 2,TV (24 eps),Jan 2018 - Jun 2018,"598,546 members",https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2,J.C.Staff,"Gag Humor, School, Super Power","Comedy, Supernatural",Shounen
166,8.42,Tian Guan Ci Fu Special,ONA (1 eps),Feb 2021 - Feb 2021,"38,568 members",https://myanimelist.net/anime/44070/Tian_Guan_Ci_Fu_Special,Haoliners Animation League,Historical,"Drama, Supernatural",
167,8.42,Vivy: Fluorite Eye's Song,TV (13 eps),Apr 2021 - Jun 2021,"489,792 members",https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song,Wit Studio,"Music, Time Travel","Action, Sci-Fi, Suspense",
168,8.41,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Movie (1 eps),Sep 2019 - Sep 2019,"385,655 members",https://myanimelist.net/anime/39741/Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou,Kyoto Animation,,"Drama, Fantasy",
169,8.41,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Movie (1 eps),Sep 2018 - Sep 2018,"66,922 members",https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu,Shuka,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
170,8.41,Shingeki no Kyojin: Kuinaki Sentaku,OVA (2 eps),Dec 2014 - Apr 2015,"484,968 members",https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku,Wit Studio,,Action,
171,8.41,Hunter x Hunter,TV (62 eps),Oct 1999 - Mar 2001,"560,835 members",https://myanimelist.net/anime/136/Hunter_x_Hunter,Nippon Animation,,"Action, Adventure, Fantasy",Shounen
172,8.41,Josee to Tora to Sakana-tachi,Movie (1 eps),Dec 2020 - Dec 2020,"374,302 members",https://myanimelist.net/anime/40787/Josee_to_Tora_to_Sakana-tachi,Bones,Visual Arts,"Drama, Romance",
173,8.41,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV (12 eps),Jan 2019 - Mar 2019,"1,615,255 members",https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,A-1 Pictures,"Psychological, Romantic Subtext, School",Comedy,Seinen
174,8.4,Gintama°: Aizome Kaori-hen,OVA (2 eps),Aug 2016 - Nov 2016,"81,005 members",https://myanimelist.net/anime/32366/Gintama°__Aizome_Kaori-hen,Bandai Namco Pictures,"Gag Humor, Parody",Comedy,Shounen
175,8.4,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),Movie (1 eps),Aug 2009 - Aug 2009,"199,479 members",https://myanimelist.net/anime/5205/Kara_no_Kyoukai_Movie_7__Satsujin_Kousatsu_Go,ufotable,,"Action, Mystery, Romance, Supernatural, Suspense",
176,8.4,Wu Liuqi: Xuanwu Guo Pian,ONA (10 eps),Jan 2021 - May 2021,"51,879 members",https://myanimelist.net/anime/45556/Wu_Liuqi__Xuanwu_Guo_Pian,Sharefun Studio,"Martial Arts, Super Power","Action, Adventure, Comedy, Drama, Mystery",
177,8.4,Major S5,TV (25 eps),Jan 2009 - Jun 2009,"68,598 members",https://myanimelist.net/anime/5028/Major_S5,SynergySP,Team Sports,Sports,Shounen
178,8.4,Natsume Yuujinchou Roku Specials,Special (2 eps),Sep 2017 - Oct 2017,"43,881 members",https://myanimelist.net/anime/36275/Natsume_Yuujinchou_Roku_Specials,Shuka,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
179,8.4,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Movie (1 eps),Feb 2018 - Feb 2018,"398,708 members",https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou,P.A. Works,,"Drama, Fantasy",
180,8.39,Kimetsu no Yaiba: Mugen Ressha-hen,TV (7 eps),Oct 2021 - Nov 2021,"609,005 members",https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen,ufotable,Historical,"Action, Fantasy",Shounen
181,8.39,Chihayafuru 2,TV (25 eps),Jan 2013 - Jun 2013,"225,996 members",https://myanimelist.net/anime/14397/Chihayafuru_2,Madhouse,"Love Polygon, School, Strategy Game","Drama, Sports",Josei
182,8.39,Cross Game,TV (50 eps),Apr 2009 - Mar 2010,"120,378 members",https://myanimelist.net/anime/5941/Cross_Game,SynergySP,"School, Team Sports","Drama, Romance, Sports",Shounen
183,8.39,Houseki no Kuni,TV (12 eps),Oct 2017 - Dec 2017,"430,097 members",https://myanimelist.net/anime/35557/Houseki_no_Kuni,Orange,Anthropomorphic,"Action, Drama, Fantasy, Mystery",Seinen
184,8.39,Jigokuraku,TV (13 eps),Apr 2023 -,"350,336 members",https://myanimelist.net/anime/46569/Jigokuraku,MAPPA,"Gore, Historical","Action, Adventure, Fantasy",Shounen
185,8.39,Kamisama Hajimemashita: Kako-hen,OVA (4 eps),Aug 2015 - Aug 2016,"157,927 members",https://myanimelist.net/anime/30709/Kamisama_Hajimemashita__Kako-hen,TMS Entertainment,"Mythology, Time Travel","Comedy, Fantasy, Romance",Shoujo
186,8.39,Kaze ga Tsuyoku Fuiteiru,TV (23 eps),Oct 2018 - Mar 2019,"283,182 members",https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru,Production I.G,Adult Cast,"Drama, Sports",
187,8.39,Tensei shitara Slime Datta Ken 2nd Season,TV (12 eps),Jan 2021 - Mar 2021,"862,499 members",https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season,8bit,"Isekai, Reincarnation","Action, Adventure, Comedy, Fantasy",
188,8.38,Tian Guan Ci Fu,ONA (11 eps),Oct 2020 - Jan 2021,"117,438 members",https://myanimelist.net/anime/40730/Tian_Guan_Ci_Fu,Haoliners Animation League,Historical,"Action, Adventure, Drama, Supernatural",
189,8.38,Mushoku Tensei: Isekai Ittara Honki Dasu,TV (11 eps),Jan 2021 - Mar 2021,"1,137,557 members",https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu,Studio Bind,"Isekai, Reincarnation","Drama, Fantasy, Ecchi",
190,8.38,Non Non Biyori Nonstop,TV (12 eps),Jan 2021 - Mar 2021,"114,880 members",https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop,SILVER LINK.,"CGDCT, Iyashikei",Slice of Life,Seinen
191,8.38,3-gatsu no Lion,TV (22 eps),Oct 2016 - Mar 2017,"648,762 members",https://myanimelist.net/anime/31646/3-gatsu_no_Lion,Shaft,"Childcare, Iyashikei, Strategy Game","Drama, Slice of Life",Seinen
192,8.38,Barakamon,TV (12 eps),Jul 2014 - Sep 2014,"634,285 members",https://myanimelist.net/anime/22789/Barakamon,Kinema Citrus,"Childcare, Iyashikei, Visual Arts",Slice of Life,
193,8.38,Cowboy Bebop: Tengoku no Tobira,Movie (1 eps),Sep 2001 - Sep 2001,"358,352 members",https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,Bones,"Adult Cast, Space","Action, Sci-Fi",
194,8.37,Baccano!,TV (13 eps),Jul 2007 - Nov 2007,"873,867 members",https://myanimelist.net/anime/2251/Baccano,Brain's Base,"Historical, Organized Crime","Action, Comedy, Mystery, Supernatural",
195,8.37,Blue Lock,TV (24 eps),Oct 2022 - Mar 2023,"523,101 members",https://myanimelist.net/anime/49596/Blue_Lock,8bit,Team Sports,Sports,Shounen
196,8.37,Boku no Hero Academia 6th Season,TV (25 eps),Oct 2022 - Mar 2023,"520,452 members",https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,Bones,"School, Super Power",Action,Shounen
197,8.37,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,TV (12 eps),Jul 2020 - Sep 2020,"676,839 members",https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan,feel.,"Love Polygon, School","Comedy, Romance",
198,8.37,Kizumonogatari I: Tekketsu-hen,Movie (1 eps),Jan 2016 - Jan 2016,"503,552 members",https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen,Shaft,Vampire,"Action, Mystery, Supernatural",
199,8.37,Made in Abyss Movie 2: Hourou Suru Tasogare,Movie (1 eps),Jan 2019 - Jan 2019,"121,820 members",https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare,Kinema Citrus,"Gore, Survival","Adventure, Drama, Fantasy, Mystery, Sci-Fi",
200,8.37,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movie (1 eps),Oct 2012 - Oct 2012,"194,405 members",https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari,Shaft,"Mahou Shoujo, Psychological","Drama, Suspense",
201,8.36,Mahou Shoujo Madoka★Magica,TV (12 eps),Jan 2011 - Apr 2011,"1,226,232 members",https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,Shaft,"Mahou Shoujo, Psychological","Award Winning, Drama, Suspense",
202,8.36,Dr. Stone: New World,TV (11 eps),Apr 2023 -,"296,667 members",https://myanimelist.net/anime/48549/Dr_Stone__New_World,TMS Entertainment,Time Travel,"Adventure, Comedy, Sci-Fi",Shounen
203,8.36,Fumetsu no Anata e,TV (20 eps),Apr 2021 - Aug 2021,"803,220 members",https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e,Brain's Base,,"Adventure, Drama, Supernatural",Shounen
204,8.36,Haikyuu!! To the Top,TV (13 eps),Jan 2020 - Apr 2020,"867,987 members",https://myanimelist.net/anime/38883/Haikyuu_To_the_Top,Production I.G,"School, Team Sports",Sports,Shounen
205,8.36,Kaze no Tani no Nausicaä,Movie (1 eps),Mar 1984 - Mar 1984,"354,055 members",https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä,Topcraft,,"Adventure, Award Winning, Fantasy",
206,8.36,Usagi Drop,TV (11 eps),Jul 2011 - Sep 2011,"477,711 members",https://myanimelist.net/anime/10162/Usagi_Drop,Production I.G,"Childcare, Iyashikei",Slice of Life,Josei
207,8.35,Neon Genesis Evangelion,TV (26 eps),Oct 1995 - Mar 1996,"1,702,525 members",https://myanimelist.net/anime/30/Neon_Genesis_Evangelion,Gainax,"Mecha, Psychological","Action, Avant Garde, Award Winning, Drama, Sci-Fi, Suspense",
208,8.35,Bakuman. 2nd Season,TV (25 eps),Oct 2011 - Mar 2012,"342,499 members",https://myanimelist.net/anime/10030/Bakuman_2nd_Season,J.C.Staff,Otaku Culture,"Comedy, Drama, Romance",Shounen
209,8.35,Gintama: Shiroyasha Koutan,Special (1 eps),Sep 2008 - Sep 2008,"67,085 members",https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan,Sunrise,"Historical, Parody","Action, Comedy, Sci-Fi",
210,8.35,Hellsing Ultimate,OVA (10 eps),Feb 2006 - Dec 2012,"882,118 members",https://myanimelist.net/anime/777/Hellsing_Ultimate,Madhouse,"Adult Cast, Gore, Military, Vampire","Action, Horror, Supernatural",Seinen
211,8.35,K-On! Movie,Movie (1 eps),Dec 2011 - Dec 2011,"314,833 members",https://myanimelist.net/anime/9617/K-On_Movie,Kyoto Animation,"CGDCT, Music","Award Winning, Comedy",
212,8.34,Kage no Jitsuryokusha ni Naritakute!,TV (20 eps),Oct 2022 - Feb 2023,"447,529 members",https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute,Nexus,"Isekai, Reincarnation","Action, Comedy, Fantasy",
213,8.34,Kiseijuu: Sei no Kakuritsu,TV (24 eps),Oct 2014 - Mar 2015,"1,768,654 members",https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,Madhouse,"Gore, Psychological","Action, Horror, Sci-Fi",Seinen
214,8.34,Psycho-Pass,TV (22 eps),Oct 2012 - Mar 2013,"1,558,804 members",https://myanimelist.net/anime/13601/Psycho-Pass,Production I.G,"Adult Cast, Detective, Psychological","Action, Sci-Fi, Suspense",
215,8.34,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,TV (13 eps),Jul 2020 - Sep 2020,"1,032,474 members",https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,White Fox,"Isekai, Psychological, Time Travel","Drama, Fantasy, Suspense",
216,8.33,Kidou Senshi Gundam: The Origin,OVA (6 eps),Feb 2015 - May 2018,"68,764 members",https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin,Sunrise,"Mecha, Military, Space","Action, Sci-Fi",Shounen
217,8.33,Kingdom 2nd Season,TV (39 eps),Jun 2013 - Mar 2014,"116,695 members",https://myanimelist.net/anime/17389/Kingdom_2nd_Season,Pierrot,"Historical, Military",Action,Seinen
218,8.33,Major S6,TV (25 eps),Apr 2010 - Sep 2010,"60,670 members",https://myanimelist.net/anime/7655/Major_S6,SynergySP,Team Sports,Sports,Shounen
219,8.33,Natsume Yuujinchou: Itsuka Yuki no Hi ni,OVA (1 eps),Feb 2014 - Feb 2014,"76,911 members",https://myanimelist.net/anime/20651/Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni,Brain's Base,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
220,8.33,One Outs,TV (25 eps),Oct 2008 - Apr 2009,"227,867 members",https://myanimelist.net/anime/5040/One_Outs,Madhouse,"Adult Cast, Psychological, Team Sports",Sports,Seinen
221,8.33,Spy x Family Part 2,TV (13 eps),Oct 2022 - Dec 2022,"742,076 members",https://myanimelist.net/anime/50602/Spy_x_Family_Part_2,Wit Studio,Childcare,"Action, Comedy",Shounen
222,8.33,Tensei shitara Slime Datta Ken 2nd Season Part 2,TV (12 eps),Jul 2021 - Sep 2021,"670,383 members",https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2,8bit,"Isekai, Reincarnation","Action, Adventure, Comedy, Fantasy",
223,8.33,Uchuu Senkan Yamato 2199,OVA (26 eps),May 2012 - Oct 2013,"110,652 members",https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,Xebec,"Adult Cast, Military, Space","Action, Drama, Sci-Fi",
224,8.33,Versailles no Bara,TV (40 eps),Oct 1979 - Sep 1980,"91,399 members",https://myanimelist.net/anime/338/Versailles_no_Bara,Tokyo Movie Shinsha,"Historical, Military","Drama, Romance",Shoujo
225,8.33,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",Special (1 eps),Jul 2018 - Jul 2018,"306,900 members",https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,Kyoto Animation,,"Drama, Fantasy",
226,8.33,Bakemonogatari,TV (15 eps),Jul 2009 - Jun 2010,"1,348,529 members",https://myanimelist.net/anime/5081/Bakemonogatari,Shaft,Vampire,"Mystery, Romance, Supernatural",
