ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
314,8.23,Great Pretender,TV (23 eps),Jul 2020 - Dec 2020,"602,503 members",https://myanimelist.net/anime/40052/Great_Pretender,Wit Studio,Adult Cast,"Action, Adventure, Mystery",
315,8.23,Hajime no Ippo: Mashiba vs. Kimura,OVA (1 eps),Sep 2003 - Sep 2003,"100,882 members",https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura,Madhouse,Combat Sports,Sports,Shounen
316,8.23,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,TV (25 eps),Oct 2016 - Apr 2017,"133,244 members",https://myanimelist.net/anime/33051/Kidou_Senshi_Gundam__Tekketsu_no_Orphans_2nd_Season,Sunrise,"Mecha, Space","Action, Drama, Sci-Fi",
317,8.22,Bungou Stray Dogs 3rd Season,TV (12 eps),Apr 2019 - Jun 2019,"566,971 members",https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
318,8.22,Fruits Basket 1st Season,TV (25 eps),Apr 2019 - Sep 2019,"755,834 members",https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,TMS Entertainment,"Love Polygon, School","Drama, Romance, Supernatural",Shoujo
319,8.22,Trigun,TV (26 eps),Apr 1998 - Sep 1998,"715,446 members",https://myanimelist.net/anime/6/Trigun,Madhouse,Adult Cast,"Action, Adventure, Sci-Fi",Shounen
320,8.22,Wu Liuqi: Zui Qiang Fa Xing Shi,ONA (10 eps),Oct 2019 - Jan 2020,"63,194 members",https://myanimelist.net/anime/40784/Wu_Liuqi__Zui_Qiang_Fa_Xing_Shi,Sharefun Studio,"Martial Arts, Super Power","Action, Comedy, Drama, Mystery",
321,8.22,Kono Sekai no Katasumi ni,Movie (1 eps),Nov 2016 - Nov 2016,"176,501 members",https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni,MAPPA,Historical,"Award Winning, Drama",Seinen
322,8.22,Kuroko no Basket 2nd Season,TV (25 eps),Oct 2013 - Mar 2014,"809,800 members",https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season,Production I.G,"School, Team Sports",Sports,Shounen
323,8.22,Magi: The Kingdom of Magic,TV (25 eps),Oct 2013 - Mar 2014,"806,870 members",https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic,A-1 Pictures,,"Action, Adventure, Fantasy",Shounen
324,8.22,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie (1 eps),Oct 2012 - Oct 2012,"190,854 members",https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari,Shaft,"Mahou Shoujo, Psychological","Drama, Suspense",
325,8.22,Majo no Takkyuubin,Movie (1 eps),Jul 1989 - Jul 1989,"537,432 members",https://myanimelist.net/anime/512/Majo_no_Takkyuubin,Studio Ghibli,,"Adventure, Award Winning, Comedy, Drama, Fantasy",
326,8.22,Major S1,TV (26 eps),Nov 2004 - May 2005,"97,413 members",https://myanimelist.net/anime/627/Major_S1,Studio Hibari,Team Sports,Sports,Shounen
327,8.22,Mimi wo Sumaseba,Movie (1 eps),Jul 1995 - Jul 1995,"331,127 members",https://myanimelist.net/anime/585/Mimi_wo_Sumaseba,Studio Ghibli,,"Drama, Romance",Shoujo
328,8.22,Ookami to Koushinryou,TV (13 eps),Jan 2008 - Mar 2008,"778,568 members",https://myanimelist.net/anime/2966/Ookami_to_Koushinryou,Imagin,Adult Cast,"Adventure, Fantasy, Romance",
329,8.22,SKET Dance,TV (77 eps),Apr 2011 - Sep 2012,"217,936 members",https://myanimelist.net/anime/9863/SKET_Dance,Tatsunoko Production,School,Comedy,Shounen
330,8.21,Lycoris Recoil,TV (13 eps),Jul 2022 - Sep 2022,"395,592 members",https://myanimelist.net/anime/50709/Lycoris_Recoil,A-1 Pictures,,Action,
331,8.21,ReLIFE: Kanketsu-hen,Special (4 eps),Mar 2018 - Mar 2018,"364,172 members",https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen,TMS Entertainment,School,"Drama, Romance",
332,8.21,Tanoshii Muumin Ikka,TV (78 eps),Apr 1990 - Oct 1991,"25,003 members",https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka,Telescreen,Iyashikei,"Adventure, Comedy, Fantasy, Slice of Life",Kids
333,8.21,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie (1 eps),Jul 2000 - Jul 2000,"111,002 members",https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,Madhouse,Mahou Shoujo,"Award Winning, Comedy, Drama, Fantasy, Romance",Shoujo
334,8.21,Detective Conan Movie 13: The Raven Chaser,Movie (1 eps),Apr 2009 - Apr 2009,"56,570 members",https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser,Tokyo Movie Shinsha,Detective,"Action, Mystery",Shounen
335,8.21,Hachimitsu to Clover II,TV (12 eps),Jun 2006 - Sep 2006,"103,531 members",https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II,J.C.Staff,"Adult Cast, Love Polygon, Visual Arts","Drama, Romance",Josei
336,8.21,IDOLiSH7 Third Beat!,TV (13 eps),Jul 2021 - Sep 2021,"19,407 members",https://myanimelist.net/anime/45577/IDOLiSH7_Third_Beat,TROYCA,"Idols (Male), Music",Drama,
337,8.21,JoJo no Kimyou na Bouken Part 6: Stone Ocean,ONA (12 eps),Dec 2021 - Dec 2021,"433,735 members",https://myanimelist.net/anime/48661/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean,David Production,,"Action, Adventure, Supernatural",Shounen
338,8.21,Kaguya-hime no Monogatari,Movie (1 eps),Nov 2013 - Nov 2013,"212,412 members",https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari,Studio Ghibli,Historical,"Award Winning, Fantasy",
339,8.21,Kamisama Hajimemashita◎,TV (12 eps),Jan 2015 - Mar 2015,"376,129 members",https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎,TMS Entertainment,Mythology,"Comedy, Fantasy, Romance",Shoujo
340,8.21,Vanitas no Karte Part 2,TV (12 eps),Jan 2022 - Apr 2022,"239,267 members",https://myanimelist.net/anime/49114/Vanitas_no_Karte_Part_2,Bones,"Historical, Vampire","Action, Fantasy, Mystery",Shounen
341,8.21,xxxHOLiC◆Kei,TV (13 eps),Apr 2008 - Jun 2008,"137,375 members",https://myanimelist.net/anime/3091/xxxHOLiC◆Kei,Production I.G,,"Comedy, Drama, Mystery, Supernatural",Seinen
342,8.21,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV (13 eps),Apr 2015 - Jun 2015,"1,001,784 members",https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,feel.,"Love Polygon, School","Comedy, Romance",
343,8.2,xxxHOLiC Rou,OVA (2 eps),Apr 2010 - Mar 2011,"66,763 members",https://myanimelist.net/anime/6864/xxxHOLiC_Rou,Production I.G,,"Mystery, Supernatural",Seinen
344,8.2,Major S2,TV (26 eps),Dec 2005 - Jun 2006,"69,258 members",https://myanimelist.net/anime/558/Major_S2,Studio Hibari,Team Sports,Sports,Shounen
345,8.2,No Game No Life: Zero,Movie (1 eps),Jul 2017 - Jul 2017,"821,679 members",https://myanimelist.net/anime/33674/No_Game_No_Life__Zero,Madhouse,Isekai,"Drama, Fantasy, Romance",
346,8.2,Nomad: Megalo Box 2,TV (13 eps),Apr 2021 - Jun 2021,"187,416 members",https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2,TMS Entertainment,Combat Sports,"Sci-Fi, Sports",
347,8.2,Quanzhi Gaoshou Specials,ONA (3 eps),Apr 2018 - May 2018,"100,781 members",https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials,Colored Pencil Animation,Video Game,Action,
348,8.2,Saiki Kusuo no Ψ-nan: Kanketsu-hen,Special (1 eps),Dec 2018 - Dec 2018,"202,262 members",https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen,J.C.Staff,"Gag Humor, School, Super Power","Comedy, Supernatural",Shounen
349,8.2,Shoujo Shuumatsu Ryokou,TV (12 eps),Oct 2017 - Dec 2017,"316,506 members",https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou,White Fox,Iyashikei,"Adventure, Mystery, Sci-Fi, Slice of Life",
350,8.2,Berserk: Ougon Jidai-hen III - Kourin,Movie (1 eps),Feb 2013 - Feb 2013,"211,037 members",https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,Studio 4°C,"Gore, Military, Mythology","Action, Adventure, Drama, Fantasy, Horror",Seinen
351,8.2,Horimiya,TV (13 eps),Jan 2021 - Apr 2021,"1,205,495 members",https://myanimelist.net/anime/42897/Horimiya,CloverWorks,School,Romance,Shounen
352,8.2,InuYasha: Kanketsu-hen,TV (26 eps),Oct 2009 - Mar 2010,"269,109 members",https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Fantasy, Romance",Shounen
353,8.19,Asobi Asobase,TV (12 eps),Jul 2018 - Sep 2018,"442,380 members",https://myanimelist.net/anime/37171/Asobi_Asobase,Lerche,"Gag Humor, School",Comedy,Seinen
354,8.19,Bakuman.,TV (25 eps),Oct 2010 - Apr 2011,"597,805 members",https://myanimelist.net/anime/7674/Bakuman,J.C.Staff,Otaku Culture,"Comedy, Drama, Romance",Shounen
355,8.19,Bungou Stray Dogs 2nd Season,TV (12 eps),Oct 2016 - Dec 2016,"784,169 members",https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
356,8.19,Chihayafuru,TV (25 eps),Oct 2011 - Mar 2012,"438,462 members",https://myanimelist.net/anime/10800/Chihayafuru,Madhouse,"Love Polygon, School, Strategy Game","Drama, Sports",Josei
357,8.19,Fate/stay night: Unlimited Blade Works,TV (12 eps),Oct 2014 - Dec 2014,"1,011,478 members",https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works,ufotable,,"Action, Fantasy, Supernatural",
358,8.19,Girls & Panzer Movie,Movie (1 eps),Nov 2015 - Nov 2015,"99,976 members",https://myanimelist.net/anime/18617/Girls___Panzer_Movie,Actas,"Military, School","Action, Award Winning",
359,8.19,Haikyuu!! Movie 4: Concept no Tatakai,Movie (1 eps),Sep 2017 - Sep 2017,"75,601 members",https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai,Production I.G,"School, Team Sports",Sports,Shounen
360,8.19,Hunter x Hunter: Greed Island,OVA (8 eps),Feb 2003 - Apr 2003,"148,443 members",https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island,Nippon Animation,,"Action, Adventure, Fantasy",Shounen
361,8.19,Yojouhan Time Machine Blues,ONA (6 eps),Sep 2022 - Oct 2022,"32,747 members",https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues,Science SARU,"Psychological, Time Travel","Comedy, Mystery, Romance, Suspense",
362,8.19,Yoru wa Mijikashi Arukeyo Otome,Movie (1 eps),Apr 2017 - Apr 2017,"116,544 members",https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome,Science SARU,,"Comedy, Romance",
363,8.19,Little Busters! Refrain,TV (13 eps),Oct 2013 - Dec 2013,"160,486 members",https://myanimelist.net/anime/18195/Little_Busters_Refrain,J.C.Staff,School,"Comedy, Drama, Romance, Supernatural",
364,8.19,Liz to Aoi Tori,Movie (1 eps),Apr 2018 - Apr 2018,"126,346 members",https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori,Kyoto Animation,"Music, Performing Arts, School","Award Winning, Drama",
365,8.19,Maison Ikkoku,TV (96 eps),Mar 1986 - Mar 1988,"67,776 members",https://myanimelist.net/anime/1453/Maison_Ikkoku,Studio Deen,Adult Cast,"Comedy, Drama, Romance",Seinen
366,8.19,Major S4,TV (26 eps),Jan 2008 - Jun 2008,"63,091 members",https://myanimelist.net/anime/3226/Major_S4,SynergySP,Team Sports,Sports,Shounen
367,8.19,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,Special (1 eps),Aug 2013 - Aug 2013,"57,905 members",https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari,Toei Animation,,"Action, Adventure, Fantasy",Shounen
368,8.19,Paripi Koumei,TV (12 eps),Apr 2022 - Jun 2022,"252,923 members",https://myanimelist.net/anime/50380/Paripi_Koumei,P.A. Works,"Adult Cast, Music",Comedy,
369,8.19,Senki Zesshou Symphogear XV,TV (13 eps),Jul 2019 - Sep 2019,"36,676 members",https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,Satelight,"Idols (Female), Music","Action, Sci-Fi",
370,8.19,Shoujo Kakumei Utena,TV (39 eps),Apr 1997 - Dec 1997,"204,282 members",https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena,J.C.Staff,"Mahou Shoujo, Psychological","Award Winning, Comedy, Drama, Fantasy, Mystery",
371,8.19,Stand By Me Doraemon 2,Movie (1 eps),Nov 2020 - Nov 2020,"20,146 members",https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2,Shirogumi,,"Comedy, Sci-Fi",Kids
372,8.18,Luo Xiao Hei Zhan Ji (Movie),Movie (1 eps),Sep 2019 - Sep 2019,"22,140 members",https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie,add some,,"Adventure, Drama, Fantasy",
373,8.18,Non Non Biyori Repeat,TV (12 eps),Jul 2015 - Sep 2015,"191,529 members",https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat,SILVER LINK.,"CGDCT, Iyashikei, School",Slice of Life,Seinen
374,8.18,Toaru Kagaku no Railgun T,TV (25 eps),Jan 2020 - Sep 2020,"215,898 members",https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T,J.C.Staff,Super Power,"Action, Sci-Fi",
375,8.18,Ballroom e Youkoso,TV (24 eps),Jul 2017 - Dec 2017,"312,943 members",https://myanimelist.net/anime/34636/Ballroom_e_Youkoso,Production I.G,Performing Arts,Sports,Shounen
376,8.18,Buddy Daddies,TV (12 eps),Jan 2023 - Apr 2023,"169,236 members",https://myanimelist.net/anime/53411/Buddy_Daddies,P.A. Works,"Childcare, Organized Crime","Action, Comedy",
377,8.18,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Movie (1 eps),Oct 2017 - Oct 2017,"423,975 members",https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower,ufotable,,"Action, Fantasy, Supernatural",
378,8.18,Higurashi no Naku Koro ni Kai,TV (24 eps),Jul 2007 - Dec 2007,"462,334 members",https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai,Studio Deen,"Gore, Psychological","Mystery, Supernatural, Suspense",
379,8.17,Aria the Natural,TV (26 eps),Apr 2006 - Sep 2006,"75,771 members",https://myanimelist.net/anime/962/Aria_the_Natural,Hal Film Maker,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
380,8.17,Black Lagoon: The Second Barrage,TV (12 eps),Oct 2006 - Dec 2006,"489,446 members",https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage,Madhouse,"Adult Cast, Organized Crime",Action,Seinen
381,8.17,Detective Conan,TV (? eps),Jan 1996 -,"330,408 members",https://myanimelist.net/anime/235/Detective_Conan,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
382,8.17,Detective Conan Movie 20: The Darkest Nightmare,Movie (1 eps),Apr 2016 - Apr 2016,"38,696 members",https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare,TMS Entertainment,Detective,"Action, Mystery",Shounen
383,8.17,Digimon Adventure: Last Evolution Kizuna,Movie (1 eps),Feb 2020 - Feb 2020,"39,533 members",https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Yumeta Company,,"Action, Adventure, Comedy, Drama",
384,8.17,Dr. Stone: Stone Wars,TV (11 eps),Jan 2021 - Mar 2021,"932,034 members",https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars,TMS Entertainment,"Survival, Time Travel","Adventure, Comedy, Sci-Fi",Shounen
385,8.17,Girls & Panzer: Saishuushou Part 3,Movie (1 eps),Mar 2021 - Mar 2021,"22,298 members",https://myanimelist.net/anime/39166/Girls___Panzer__Saishuushou_Part_3,Actas,"Military, School",,
386,8.17,K-On!!,TV (26 eps),Apr 2010 - Sep 2010,"660,358 members",https://myanimelist.net/anime/7791/K-On,Kyoto Animation,"CGDCT, Music, School","Award Winning, Comedy",
387,8.16,Akira,Movie (1 eps),Jul 1988 - Jul 1988,"790,307 members",https://myanimelist.net/anime/47/Akira,Tokyo Movie Shinsha,"Gore, Military","Action, Adventure, Horror, Sci-Fi, Supernatural",Seinen
388,8.16,Cardcaptor Sakura,TV (70 eps),Apr 1998 - Mar 2000,"415,937 members",https://myanimelist.net/anime/232/Cardcaptor_Sakura,Madhouse,"Mahou Shoujo, School","Adventure, Comedy, Drama, Fantasy, Romance",Shoujo
389,8.16,Death Parade,TV (12 eps),Jan 2015 - Mar 2015,"1,665,600 members",https://myanimelist.net/anime/28223/Death_Parade,Madhouse,"Adult Cast, High Stakes Game, Psychological","Drama, Supernatural, Suspense",
390,8.16,Dragon Ball Super: Broly,Movie (1 eps),Dec 2018 - Dec 2018,"363,489 members",https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly,Toei Animation,"Martial Arts, Super Power","Action, Adventure, Fantasy",Shounen
391,8.16,Dragon Ball Z,TV (291 eps),Apr 1989 - Jan 1996,"1,162,868 members",https://myanimelist.net/anime/813/Dragon_Ball_Z,Toei Animation,"Martial Arts, Super Power","Action, Adventure, Comedy, Fantasy",Shounen
392,8.16,Eiga Daisuki Pompo-san,Movie (1 eps),Jun 2021 - Jun 2021,"30,782 members",https://myanimelist.net/anime/41361/Eiga_Daisuki_Pompo-san,CLAP,Showbiz,"Comedy, Drama",
393,8.16,Initial D Fourth Stage,TV (24 eps),Apr 2004 - Feb 2006,"170,068 members",https://myanimelist.net/anime/18/Initial_D_Fourth_Stage,A.C.G.T.,Racing,"Action, Drama",Seinen
394,8.16,Initial D Second Stage,TV (13 eps),Oct 1999 - Jan 2000,"198,440 members",https://myanimelist.net/anime/186/Initial_D_Second_Stage,Pastel,Racing,"Action, Drama",Seinen
395,8.16,Kono Subarashii Sekai ni Bakuen wo!,TV (12 eps),Apr 2023 -,"145,161 members",https://myanimelist.net/anime/51958/Kono_Subarashii_Sekai_ni_Bakuen_wo,Drive,,"Comedy, Fantasy",
396,8.16,Major: Message,OVA (1 eps),Dec 2010 - Dec 2010,"29,484 members",https://myanimelist.net/anime/9890/Major__Message,SynergySP,Team Sports,Sports,Shounen
397,8.16,Noragami Aragoto,TV (13 eps),Oct 2015 - Dec 2015,"1,387,308 members",https://myanimelist.net/anime/30503/Noragami_Aragoto,Bones,Mythology,"Action, Fantasy",Shounen
398,8.16,Ouran Koukou Host Club,TV (26 eps),Apr 2006 - Sep 2006,"1,069,300 members",https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club,Bones,"Crossdressing, Reverse Harem, School","Comedy, Romance",Shoujo
399,8.16,Shokugeki no Souma,TV (24 eps),Apr 2015 - Sep 2015,"1,568,096 members",https://myanimelist.net/anime/28171/Shokugeki_no_Souma,J.C.Staff,School,"Gourmet, Ecchi",Shounen
400,8.16,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,Movie (1 eps),Sep 2008 - Sep 2008,"156,692 members",https://myanimelist.net/anime/4107/Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen,Gainax,Mecha,"Action, Comedy",
401,8.16,Yuukoku no Moriarty,TV (11 eps),Oct 2020 - Dec 2020,"376,419 members",https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty,Production I.G,"Adult Cast, Historical, Psychological","Mystery, Suspense",Shounen
402,8.15,Working!!! Lord of the Takanashi,Special (1 eps),Mar 2016 - Mar 2016,"99,199 members",https://myanimelist.net/anime/31715/Working_Lord_of_the_Takanashi,A-1 Pictures,Workplace,"Comedy, Romance",Seinen
403,8.15,Given: Uragawa no Sonzai,OVA (1 eps),Dec 2021 - Dec 2021,"76,502 members",https://myanimelist.net/anime/49053/Given__Uragawa_no_Sonzai,Lerche,"Music, School","Boys Love, Drama, Romance",
404,8.15,IDOLiSH7 Second Beat!,TV (15 eps),Apr 2020 - Dec 2020,"28,171 members",https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat,TROYCA,"Idols (Male), Music",Drama,
405,8.15,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,ONA (1 eps),Oct 2021 - Oct 2021,"49,770 members",https://myanimelist.net/anime/50325/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic_Teaser_PV_-_Ishigami_Yuu_wa_Kataritai,A-1 Pictures,School,Comedy,
406,8.15,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",OVA (1 eps),Dec 2016 - Dec 2016,"60,376 members",https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru,TMS Entertainment,Mythology,"Comedy, Fantasy, Romance",Shoujo
407,8.15,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Movie (1 eps),Apr 2015 - Apr 2015,"248,921 members",https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,Kyoto Animation,School,"Action, Fantasy, Romance",
408,8.15,Lupin III: Cagliostro no Shiro,Movie (1 eps),Dec 1979 - Dec 1979,"109,901 members",https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Award Winning, Comedy, Mystery",Seinen
409,8.15,Made in Abyss Movie 1: Tabidachi no Yoake,Movie (1 eps),Jan 2019 - Jan 2019,"114,847 members",https://myanimelist.net/anime/37514/Made_in_Abyss_Movie_1__Tabidachi_no_Yoake,Kinema Citrus,"Gore, Survival","Adventure, Drama, Fantasy, Mystery, Sci-Fi",
410,8.15,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Movie (1 eps),Jan 2021 - Jan 2021,"31,658 members",https://myanimelist.net/anime/42894/Natsume_Yuujinchou__Ishi_Okoshi_to_Ayashiki_Raihousha,Shuka,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
411,8.14,Lupin III: Part 5,TV (24 eps),Apr 2018 - Sep 2018,"41,600 members",https://myanimelist.net/anime/35857/Lupin_III__Part_5,Telecom Animation Film,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
412,8.14,Nisemonogatari,TV (11 eps),Jan 2012 - Mar 2012,"705,592 members",https://myanimelist.net/anime/11597/Nisemonogatari,Shaft,,"Comedy, Mystery, Supernatural, Ecchi",
413,8.14,Nodame Cantabile: Paris-hen,TV (11 eps),Oct 2008 - Dec 2008,"120,933 members",https://myanimelist.net/anime/4477/Nodame_Cantabile__Paris-hen,J.C.Staff,"Adult Cast, Music","Comedy, Romance",Josei
414,8.14,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,OVA (1 eps),Mar 2022 - Mar 2022,"16,380 members",https://myanimelist.net/anime/49521/Non_Non_Biyori_Nonstop__Bukatsu_wo_Ganbatta,SILVER LINK.,"CGDCT, Iyashikei",Slice of Life,Seinen
415,8.14,One Piece Film: Z,Movie (1 eps),Dec 2012 - Dec 2012,"260,054 members",https://myanimelist.net/anime/12859/One_Piece_Film__Z,Toei Animation,,"Action, Adventure, Fantasy",Shounen
416,8.14,Seirei no Moribito,TV (26 eps),Apr 2007 - Sep 2007,"209,913 members",https://myanimelist.net/anime/1827/Seirei_no_Moribito,Production I.G,,"Action, Adventure, Fantasy",
417,8.14,Tensei shitara Slime Datta Ken,TV (24 eps),Oct 2018 - Mar 2019,"1,310,847 members",https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken,8bit,"Isekai, Mythology, Reincarnation","Action, Adventure, Comedy, Fantasy",
418,8.14,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,TV (13 eps),Jul 2022 - Sep 2022,"488,011 members",https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,Lerche,"Psychological, School","Drama, Suspense",
419,8.14,Black Clover,TV (170 eps),Oct 2017 - Mar 2021,"1,517,185 members",https://myanimelist.net/anime/34572/Black_Clover,Pierrot,,"Action, Comedy, Fantasy",Shounen
420,8.14,Gankutsuou,TV (24 eps),Oct 2004 - Mar 2005,"238,166 members",https://myanimelist.net/anime/239/Gankutsuou,Gone-zo,,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",
421,8.14,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,Movie (4 eps),Oct 2019 - Oct 2019,"23,064 members",https://myanimelist.net/anime/36370/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_2,Production I.G,"Adult Cast, Military, Space","Drama, Sci-Fi",
422,8.14,Given Movie,Movie (1 eps),Aug 2020 - Aug 2020,"215,085 members",https://myanimelist.net/anime/40421/Given_Movie,Lerche,Music,"Boys Love, Drama, Romance",
423,8.14,Hinamatsuri (TV),TV (12 eps),Apr 2018 - Jun 2018,"481,077 members",https://myanimelist.net/anime/36296/Hinamatsuri_TV,feel.,"Childcare, Organized Crime","Comedy, Supernatural",Seinen
424,8.14,Kaiba,TV (12 eps),Apr 2008 - Jul 2008,"143,913 members",https://myanimelist.net/anime/3701/Kaiba,Madhouse,,"Adventure, Award Winning, Mystery, Romance, Sci-Fi",
425,8.13,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Movie (1 eps),Mar 2011 - Mar 2011,"12,982 members",https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,Shin-Ei Animation,Mecha,"Adventure, Comedy, Fantasy","Kids, Shounen"
426,8.13,Eizouken ni wa Te wo Dasu na!,TV (12 eps),Jan 2020 - Mar 2020,"314,754 members",https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na,Science SARU,"Otaku Culture, School","Adventure, Award Winning, Comedy",Seinen
427,8.13,Haikyuu!! Movie 3: Sainou to Sense,Movie (1 eps),Sep 2017 - Sep 2017,"78,451 members",https://myanimelist.net/anime/35110/Haikyuu_Movie_3__Sainou_to_Sense,Production I.G,"School, Team Sports",Sports,Shounen
428,8.13,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Music (1 eps),Dec 2003 - Dec 2003,"70,447 members",https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem,Toei Animation,"Adult Cast, Music","Adventure, Drama, Sci-Fi",
429,8.13,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,ONA (12 eps),Sep 2022 - Sep 2022,"192,606 members",https://myanimelist.net/anime/51367/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_2,David Production,,"Action, Adventure, Supernatural",Shounen
430,8.13,Katekyo Hitman Reborn!,TV (203 eps),Oct 2006 - Sep 2010,"540,196 members",https://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn,Artland,"Organized Crime, Super Power","Action, Comedy",Shounen
