ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
688,7.92,Darker than Black: Kuro no Keiyakusha Gaiden,Special (4 eps),Jan 2010 - Jul 2010,"250,581 members",https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden,Bones,Super Power,"Action, Mystery, Sci-Fi",
689,7.92,Eyeshield 21,TV (145 eps),Apr 2005 - Mar 2008,"176,845 members",https://myanimelist.net/anime/15/Eyeshield_21,Gallop,Team Sports,Sports,Shounen
690,7.92,Gake no Ue no Ponyo,Movie (1 eps),Jul 2008 - Jul 2008,"536,937 members",https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo,Studio Ghibli,,"Adventure, Award Winning, Fantasy",
691,7.92,Hidamari Sketch x Honeycomb,TV (12 eps),Oct 2012 - Dec 2012,"22,750 members",https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb,Shaft,"CGDCT, Iyashikei, School, Visual Arts",Comedy,
692,7.92,Tamako Love Story,Movie (1 eps),Apr 2014 - Apr 2014,"366,111 members",https://myanimelist.net/anime/21647/Tamako_Love_Story,Kyoto Animation,,"Award Winning, Romance, Slice of Life",
693,7.92,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV (26 eps),Oct 2005 - Mar 2006,"99,076 members",https://myanimelist.net/anime/658/Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai,Madhouse,"Adult Cast, High Stakes Game, Organized Crime, Psychological, Strategy Game",Suspense,Seinen
694,7.92,Trigun: Badlands Rumble,Movie (1 eps),Apr 2010 - Apr 2010,"136,247 members",https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble,Madhouse,Adult Cast,"Action, Adventure, Sci-Fi",Shounen
695,7.92,Wan Sheng Jie,ONA (12 eps),Apr 2020 - May 2020,"22,495 members",https://myanimelist.net/anime/41611/Wan_Sheng_Jie,Fenz,Mythology,"Comedy, Supernatural",
696,7.92,Wan Sheng Jie 2,ONA (12 eps),Oct 2020 - Dec 2020,"10,375 members",https://myanimelist.net/anime/42640/Wan_Sheng_Jie_2,Fenz,Mythology,"Comedy, Supernatural",
697,7.92,Yakitate!! Japan,TV (69 eps),Oct 2004 - Mar 2006,"94,962 members",https://myanimelist.net/anime/28/Yakitate_Japan,Sunrise,,"Comedy, Gourmet",Shounen
698,7.92,Yuru Yuri San☆Hai!,TV (12 eps),Oct 2015 - Dec 2015,"120,325 members",https://myanimelist.net/anime/30279/Yuru_Yuri_San☆Hai,TYO Animations,"CGDCT, Gag Humor, School","Comedy, Girls Love",
699,7.92,Kidou Senshi Gundam: Suisei no Majo,TV (12 eps),Oct 2022 - Jan 2023,"114,803 members",https://myanimelist.net/anime/49828/Kidou_Senshi_Gundam__Suisei_no_Majo,Sunrise,"Mecha, School, Space","Action, Sci-Fi",
700,7.92,Kono Oto Tomare!,TV (13 eps),Apr 2019 - Jun 2019,"279,642 members",https://myanimelist.net/anime/38080/Kono_Oto_Tomare,Platinum Vision,"Music, Performing Arts, School","Drama, Romance",Shounen
701,7.92,Kuuchuu Buranko,TV (11 eps),Oct 2009 - Dec 2009,"90,032 members",https://myanimelist.net/anime/6774/Kuuchuu_Buranko,Toei Animation,"Medical, Psychological",Drama,
702,7.92,Love Live! The School Idol Movie,Movie (1 eps),Jun 2015 - Jun 2015,"126,274 members",https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie,Sunrise,"Idols (Female), Music, School","Award Winning, Slice of Life",
703,7.92,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,Special (1 eps),Mar 2022 - Mar 2022,"128,518 members",https://myanimelist.net/anime/50360/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_-_Eris_no_Goblin_Toubatsu,Studio Bind,"Isekai, Reincarnation","Drama, Fantasy, Ecchi",
704,7.92,Overlord,TV (13 eps),Jul 2015 - Sep 2015,"1,499,106 members",https://myanimelist.net/anime/29803/Overlord,Madhouse,Isekai,"Action, Adventure, Fantasy",
705,7.92,Overlord III,TV (13 eps),Jul 2018 - Oct 2018,"846,170 members",https://myanimelist.net/anime/37675/Overlord_III,Madhouse,Isekai,"Action, Adventure, Fantasy",
706,7.91,Kimi wa Houkago Insomnia,TV (13 eps),Apr 2023 -,"106,464 members",https://myanimelist.net/anime/50796/Kimi_wa_Houkago_Insomnia,LIDENFILMS,School,Romance,Seinen
707,7.91,Ore Monogatari!!,TV (24 eps),Apr 2015 - Sep 2015,"641,866 members",https://myanimelist.net/anime/28297/Ore_Monogatari,Madhouse,,"Comedy, Romance",Shoujo
708,7.91,Plastic Memories,TV (13 eps),Apr 2015 - Jun 2015,"898,408 members",https://myanimelist.net/anime/27775/Plastic_Memories,Doga Kobo,,"Drama, Romance, Sci-Fi",
709,7.91,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,OVA (1 eps),Feb 2013 - Feb 2013,"21,179 members",https://myanimelist.net/anime/16395/SKET_Dance__Imouto_no_Nayami_ni_Nayamu_Ani_ni_Nayamu_Imouto_to_Sono_Nakama-tachi,Tatsunoko Production,School,Comedy,Shounen
710,7.91,Bleach,TV (366 eps),Oct 2004 - Mar 2012,"1,840,678 members",https://myanimelist.net/anime/269/Bleach,Pierrot,,"Action, Adventure, Fantasy",Shounen
711,7.91,Boku no Hero Academia 4th Season,TV (25 eps),Oct 2019 - Apr 2020,"1,617,740 members",https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season,Bones,"School, Super Power",Action,Shounen
712,7.91,Code Geass: Fukkatsu no Lelouch,Movie (1 eps),Feb 2019 - Feb 2019,"298,749 members",https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch,Sunrise,"Mecha, Military, Super Power","Action, Drama, Sci-Fi",
713,7.91,Detective Conan OVA 09: The Stranger in 10 Years...,OVA (1 eps),Jun 2009 - Jun 2009,"20,431 members",https://myanimelist.net/anime/6438/Detective_Conan_OVA_09__The_Stranger_in_10_Years,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
714,7.91,Final Fantasy VII: Advent Children Complete,OVA (1 eps),Apr 2009 - Apr 2009,"128,974 members",https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete,Square Enix Visual Works,Super Power,"Action, Fantasy",
715,7.91,Hanasaku Iroha,TV (26 eps),Apr 2011 - Sep 2011,"321,902 members",https://myanimelist.net/anime/9289/Hanasaku_Iroha,P.A. Works,Workplace,Drama,
716,7.91,Kaleido Star,TV (51 eps),Apr 2003 - Mar 2004,"82,445 members",https://myanimelist.net/anime/427/Kaleido_Star,Gonzo,Performing Arts,"Comedy, Drama, Fantasy",
717,7.91,Vampire Hunter D (2000),Movie (1 eps),Aug 2000 - Aug 2000,"176,150 members",https://myanimelist.net/anime/543/Vampire_Hunter_D_2000,Madhouse,Vampire,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi",
718,7.91,Vanitas no Karte,TV (12 eps),Jul 2021 - Sep 2021,"476,121 members",https://myanimelist.net/anime/48580/Vanitas_no_Karte,Bones,"Historical, Vampire","Action, Fantasy, Mystery",Shounen
719,7.91,Zetsuen no Tempest,TV (24 eps),Oct 2012 - Mar 2013,"578,577 members",https://myanimelist.net/anime/14075/Zetsuen_no_Tempest,Bones,Psychological,"Action, Drama, Fantasy, Mystery",Shounen
720,7.9,Tonikaku Kawaii,TV (12 eps),Oct 2020 - Dec 2020,"680,416 members",https://myanimelist.net/anime/41389/Tonikaku_Kawaii,Seven Arcs,,"Comedy, Romance",Shounen
721,7.9,Ushio to Tora (TV) 2nd Season,TV (13 eps),Apr 2016 - Jun 2016,"128,010 members",https://myanimelist.net/anime/31098/Ushio_to_Tora_TV_2nd_Season,MAPPA,Mythology,"Action, Adventure, Comedy, Supernatural",Shounen
722,7.9,Yagate Kimi ni Naru,TV (13 eps),Oct 2018 - Dec 2018,"317,557 members",https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru,TROYCA,School,"Drama, Girls Love, Romance",
723,7.9,Yuri!!! on Ice,TV (12 eps),Oct 2016 - Dec 2016,"844,532 members",https://myanimelist.net/anime/32995/Yuri_on_Ice,MAPPA,Performing Arts,"Award Winning, Sports",
724,7.9,Zoku Sayonara Zetsubou Sensei,TV (13 eps),Jan 2008 - Mar 2008,"128,636 members",https://myanimelist.net/anime/3228/Zoku_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
725,7.9,Lupin III (2015),TV (24 eps),Oct 2015 - Mar 2016,"67,997 members",https://myanimelist.net/anime/27947/Lupin_III_2015,Telecom Animation Film,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
726,7.9,Macross,TV (36 eps),Oct 1982 - Jun 1983,"104,205 members",https://myanimelist.net/anime/1088/Macross,Tatsunoko Production,"Mecha, Military, Music, Space","Action, Romance, Sci-Fi",
727,7.9,One Piece Film: Gold,Movie (1 eps),Jul 2016 - Jul 2016,"197,560 members",https://myanimelist.net/anime/31490/One_Piece_Film__Gold,Toei Animation,,"Action, Adventure, Fantasy",Shounen
728,7.9,Sakigake!! Cromartie Koukou,TV (26 eps),Oct 2003 - Mar 2004,"133,740 members",https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou,Production I.G,"Delinquents, Gag Humor, School",Comedy,Shounen
729,7.9,Shirokuma Cafe,TV (50 eps),Apr 2012 - Mar 2013,"91,071 members",https://myanimelist.net/anime/12815/Shirokuma_Cafe,Pierrot,"Anthropomorphic, Gag Humor, Iyashikei, Workplace","Comedy, Slice of Life",Josei
730,7.9,5-toubun no Hanayome Movie,Movie (1 eps),May 2022 - May 2022,"195,793 members",https://myanimelist.net/anime/48548/5-toubun_no_Hanayome_Movie,Bibury Animation Studios,"Harem, School","Comedy, Romance",Shounen
731,7.9,Boku no Hero Academia,TV (13 eps),Apr 2016 - Jun 2016,"2,861,314 members",https://myanimelist.net/anime/31964/Boku_no_Hero_Academia,Bones,"School, Super Power",Action,Shounen
732,7.9,Cike Wu Liuqi,ONA (10 eps),Apr 2018 - Jun 2018,"88,565 members",https://myanimelist.net/anime/38409/Cike_Wu_Liuqi,Sharefun Studio,"Martial Arts, Super Power","Action, Comedy, Drama, Mystery, Romance",
733,7.9,Date A Live II: Kurumi Star Festival,OVA (1 eps),Dec 2014 - Dec 2014,"176,909 members",https://myanimelist.net/anime/22961/Date_A_Live_II__Kurumi_Star_Festival,Production IMS,,Romance,
734,7.9,Drifters,TV (12 eps),Oct 2016 - Dec 2016,"539,688 members",https://myanimelist.net/anime/31339/Drifters,Hoods Drifters Studio,"Adult Cast, Historical, Isekai, Samurai","Action, Adventure, Comedy, Fantasy",Seinen
735,7.9,Ergo Proxy,TV (23 eps),Feb 2006 - Aug 2006,"615,701 members",https://myanimelist.net/anime/790/Ergo_Proxy,Manglobe,Psychological,"Mystery, Sci-Fi",
736,7.9,Gakuen Babysitters,TV (12 eps),Jan 2018 - Mar 2018,"315,214 members",https://myanimelist.net/anime/35222/Gakuen_Babysitters,Brain's Base,"Childcare, Iyashikei, School",Slice of Life,Shoujo
737,7.9,Ginga Sengoku Gunyuuden Rai,TV (52 eps),Apr 1994 - Mar 1995,"14,897 members",https://myanimelist.net/anime/3907/Ginga_Sengoku_Gunyuuden_Rai,E&G Films,Space,"Adventure, Romance, Sci-Fi",Shounen
738,7.9,Hidamari Sketch x ☆☆☆,TV (12 eps),Jan 2010 - Mar 2010,"26,777 members",https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
739,7.9,Ie Naki Ko Remy,TV (23 eps),Sep 1996 - Mar 1997,"19,752 members",https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy,Nippon Animation,Historical,"Adventure, Drama, Slice of Life",
740,7.9,JoJo no Kimyou na Bouken (TV),TV (26 eps),Oct 2012 - Apr 2013,"1,557,912 members",https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV,David Production,Vampire,"Action, Adventure, Supernatural",Shounen
741,7.9,Jormungand: Perfect Order,TV (12 eps),Oct 2012 - Dec 2012,"184,100 members",https://myanimelist.net/anime/13331/Jormungand__Perfect_Order,White Fox,Organized Crime,"Action, Adventure",Seinen
742,7.89,Aria the Avvenire,Special (3 eps),Sep 2015 - Sep 2015,"26,389 members",https://myanimelist.net/anime/29893/Aria_the_Avvenire,TYO Animations,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
743,7.89,Code Geass: Hangyaku no Lelouch I - Koudou,Movie (1 eps),Oct 2017 - Oct 2017,"95,638 members",https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou,Sunrise,"Mecha, Military, School, Super Power","Action, Sci-Fi",
744,7.89,Death Billiards,Movie (1 eps),Mar 2013 - Mar 2013,"231,565 members",https://myanimelist.net/anime/14353/Death_Billiards,Madhouse,"Adult Cast, High Stakes Game, Psychological","Drama, Supernatural, Suspense",
745,7.89,Densetsu Kyojin Ideon: Hatsudou-hen,Movie (1 eps),Jul 1982 - Jul 1982,"9,349 members",https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen,Sunrise,"Mecha, Space","Drama, Sci-Fi",
746,7.89,ef: A Tale of Memories.,TV (12 eps),Oct 2007 - Dec 2007,"249,470 members",https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,Shaft,,"Drama, Mystery, Romance",
747,7.89,Free! Eternal Summer: Kindan no All Hard!,Special (1 eps),Mar 2015 - Mar 2015,"91,272 members",https://myanimelist.net/anime/26213/Free_Eternal_Summer__Kindan_no_All_Hard,Kyoto Animation,School,"Comedy, Slice of Life",
748,7.89,Higurashi no Naku Koro ni,TV (26 eps),Apr 2006 - Sep 2006,"776,179 members",https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni,Studio Deen,"Gore, Psychological","Horror, Mystery, Supernatural, Suspense",
749,7.89,Initial D Third Stage,Movie (1 eps),Jan 2001 - Jan 2001,"165,965 members",https://myanimelist.net/anime/187/Initial_D_Third_Stage,Studio Deen,Racing,"Action, Drama, Romance",Seinen
750,7.89,Jigoku Shoujo Futakomori,TV (26 eps),Oct 2006 - Apr 2007,"156,784 members",https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori,Studio Deen,Psychological,"Horror, Mystery, Supernatural",
751,7.89,Karigurashi no Arrietty,Movie (1 eps),Jul 2010 - Jul 2010,"326,060 members",https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty,Studio Ghibli,,"Award Winning, Fantasy",
752,7.89,Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA (13 eps),Mar 2006 - Mar 2007,"44,971 members",https://myanimelist.net/anime/995/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen,M.S.C,,Sports,Shounen
753,7.89,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA (6 eps),Jun 2007 - Jan 2008,"36,151 members",https://myanimelist.net/anime/2752/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Semifinal,M.S.C,,Sports,Shounen
754,7.89,Umibe no Étranger,Movie (1 eps),Sep 2020 - Sep 2020,"155,850 members",https://myanimelist.net/anime/40615/Umibe_no_Étranger,Studio Hibari,,"Boys Love, Romance",
755,7.89,Kidou Senshi Zeta Gundam,TV (50 eps),Mar 1985 - Feb 1986,"69,799 members",https://myanimelist.net/anime/85/Kidou_Senshi_Zeta_Gundam,Sunrise,"Mecha, Military, Space","Drama, Romance, Sci-Fi",
756,7.89,Kotonoha no Niwa,Movie (1 eps),May 2013 - May 2013,"819,709 members",https://myanimelist.net/anime/16782/Kotonoha_no_Niwa,CoMix Wave Films,Visual Arts,"Award Winning, Drama, Romance",
757,7.89,Macross F,TV (25 eps),Apr 2008 - Sep 2008,"143,095 members",https://myanimelist.net/anime/3572/Macross_F,Satelight,"Mecha, Military, Music, Space","Action, Award Winning, Romance, Sci-Fi",
758,7.89,Ookiku Furikabutte,TV (25 eps),Apr 2007 - Sep 2007,"97,719 members",https://myanimelist.net/anime/2159/Ookiku_Furikabutte,A-1 Pictures,Team Sports,Sports,Seinen
759,7.89,Quanzhi Gaoshou,ONA (12 eps),Apr 2017 - Jun 2017,"355,269 members",https://myanimelist.net/anime/33926/Quanzhi_Gaoshou,B.CMAY PICTURES,Video Game,Action,
760,7.89,Saiunkoku Monogatari,TV (39 eps),Apr 2006 - Feb 2007,"92,656 members",https://myanimelist.net/anime/957/Saiunkoku_Monogatari,Madhouse,"Historical, Reverse Harem","Adventure, Fantasy, Romance",Shoujo
761,7.89,School Rumble,TV (26 eps),Oct 2004 - Mar 2005,"318,936 members",https://myanimelist.net/anime/24/School_Rumble,Studio Comet,"Gag Humor, Love Polygon, School","Comedy, Romance",Shounen
762,7.89,Shijou Saikyou no Deshi Kenichi OVA,OVA (11 eps),Mar 2012 - May 2014,"55,581 members",https://myanimelist.net/anime/11813/Shijou_Saikyou_no_Deshi_Kenichi_OVA,Brain's Base,"Martial Arts, School","Action, Comedy",Shounen
763,7.88,Les Misérables: Shoujo Cosette,TV (52 eps),Jan 2007 - Dec 2007,"27,838 members",https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette,Nippon Animation,Historical,Drama,
764,7.88,Megalo Box,TV (13 eps),Apr 2018 - Jun 2018,"486,616 members",https://myanimelist.net/anime/36563/Megalo_Box,TMS Entertainment,Combat Sports,"Sci-Fi, Sports",
765,7.88,One Piece Film: Red,Movie (1 eps),Aug 2022 - Aug 2022,"126,384 members",https://myanimelist.net/anime/50410/One_Piece_Film__Red,Toei Animation,Idols (Female),"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Shounen
766,7.88,Space☆Dandy,TV (13 eps),Jan 2014 - Mar 2014,"339,135 members",https://myanimelist.net/anime/20057/Space☆Dandy,Bones,"Adult Cast, Space","Comedy, Sci-Fi",
767,7.88,BanG Dream! Movie: Poppin' Dream!,Movie (1 eps),Jan 2022 - Jan 2022,"7,337 members",https://myanimelist.net/anime/41782/BanG_Dream_Movie__Poppin_Dream,SANZIGEN,Music,,
768,7.88,Bishoujo Senshi Sailor Moon S,TV (38 eps),Mar 1994 - Feb 1995,"140,434 members",https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,Toei Animation,Mahou Shoujo,"Fantasy, Romance",Shoujo
769,7.88,Dance Dance Danseur,TV (11 eps),Apr 2022 - Jun 2022,"76,256 members",https://myanimelist.net/anime/48702/Dance_Dance_Danseur,MAPPA,Performing Arts,Drama,Seinen
770,7.88,Detective Conan Movie 02: The Fourteenth Target,Movie (1 eps),Apr 1998 - Apr 1998,"60,872 members",https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
771,7.88,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie (1 eps),Feb 1988 - Feb 1988,"37,370 members",https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai,Kitty Film Mitaka Studio,"Adult Cast, Military, Space","Action, Sci-Fi",
772,7.88,Hoozuki no Reitetsu 2nd Season,TV (13 eps),Oct 2017 - Dec 2017,"45,250 members",https://myanimelist.net/anime/35075/Hoozuki_no_Reitetsu_2nd_Season,Studio Deen,Mythology,"Comedy, Fantasy",Seinen
773,7.88,Kami nomi zo Shiru Sekai II,TV (12 eps),Apr 2011 - Jun 2011,"379,338 members",https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II,Manglobe,"Harem, Otaku Culture","Comedy, Romance, Supernatural",Shounen
774,7.88,Terra e... (TV),TV (24 eps),Apr 2007 - Sep 2007,"60,200 members",https://myanimelist.net/anime/2158/Terra_e_TV,Tokyo Kids,"Military, Space","Action, Drama, Sci-Fi",Shounen
775,7.88,Tomo-chan wa Onnanoko!,TV (13 eps),Jan 2023 - Mar 2023,"288,805 members",https://myanimelist.net/anime/52305/Tomo-chan_wa_Onnanoko,Lay-duce,School,"Comedy, Romance",
776,7.87,Top wo Nerae! Gunbuster,OVA (6 eps),Oct 1988 - Jul 1989,"119,576 members",https://myanimelist.net/anime/949/Top_wo_Nerae_Gunbuster,Gainax,"Mecha, Military, Space","Action, Award Winning, Comedy, Drama, Sci-Fi",
777,7.87,Zan Sayonara Zetsubou Sensei,TV (13 eps),Jul 2009 - Sep 2009,"104,131 members",https://myanimelist.net/anime/6377/Zan_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
778,7.87,Kidou Senshi Gundam: Suisei no Majo - Prologue,Special (1 eps),Jul 2022 - Jul 2022,"33,526 members",https://myanimelist.net/anime/52168/Kidou_Senshi_Gundam__Suisei_no_Majo_-_Prologue,Sunrise,"Mecha, Space",Sci-Fi,
779,7.87,Machikado Mazoku: 2-choume,TV (12 eps),Apr 2022 - Jul 2022,"61,227 members",https://myanimelist.net/anime/42745/Machikado_Mazoku__2-choume,J.C.Staff,"CGDCT, Mahou Shoujo, School","Comedy, Fantasy",
780,7.87,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Movie (1 eps),Jan 2010 - Jan 2010,"30,368 members",https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st,Seven Arcs,Mahou Shoujo,"Action, Comedy, Drama, Sci-Fi",
781,7.87,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,Special (1 eps),Aug 2017 - Aug 2017,"37,298 members",https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken,Toei Animation,,"Action, Adventure, Fantasy",Shounen
782,7.87,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,OVA (1 eps),Apr 2009 - Apr 2009,"162,982 members",https://myanimelist.net/anime/6007/Ookami_to_Koushinryou_II__Ookami_to_Kohakuiro_no_Yuuutsu,Brain's Base,Adult Cast,"Adventure, Fantasy, Romance",
783,7.87,Osomatsu-san Movie,Movie (1 eps),Mar 2019 - Mar 2019,"14,335 members",https://myanimelist.net/anime/38201/Osomatsu-san_Movie,Pierrot,"Gag Humor, Parody",Comedy,
784,7.87,Sekaiichi Hatsukoi OVA,OVA (2 eps),Mar 2011 - Sep 2011,"69,136 members",https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA,Studio Deen,,"Boys Love, Comedy, Drama, Romance",
785,7.87,Shingeki no Kyojin OVA,OVA (3 eps),Dec 2013 - Aug 2014,"439,369 members",https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA,Wit Studio,"Gore, Survival","Action, Drama",Shounen
786,7.87,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie (1 eps),Jun 2012 - Jun 2012,"201,761 members",https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,Studio 4°C,"Gore, Military","Action, Adventure, Drama, Fantasy, Horror",Seinen
787,7.87,Carnival Phantasm,OVA (12 eps),Aug 2011 - Dec 2011,"190,538 members",https://myanimelist.net/anime/10012/Carnival_Phantasm,Lerche,Parody,"Comedy, Supernatural",
788,7.87,Carole & Tuesday,TV (24 eps),Apr 2019 - Oct 2019,"313,182 members",https://myanimelist.net/anime/37435/Carole___Tuesday,Bones,Music,"Drama, Sci-Fi",
789,7.87,Cool Doji Danshi,TV (24 eps),Oct 2022 - Mar 2023,"71,760 members",https://myanimelist.net/anime/51680/Cool_Doji_Danshi,Pierrot,Iyashikei,Slice of Life,
790,7.87,Golden Kamuy,TV (12 eps),Apr 2018 - Jun 2018,"356,233 members",https://myanimelist.net/anime/36028/Golden_Kamuy,Geno Studio,"Adult Cast, Historical, Military","Action, Adventure",Seinen
791,7.87,High☆Speed! Movie: Free! Starting Days,Movie (1 eps),Dec 2015 - Dec 2015,"89,513 members",https://myanimelist.net/anime/30415/High☆Speed_Movie__Free_Starting_Days,Kyoto Animation,School,"Drama, Sports",
792,7.87,Isekai Ojisan,TV (13 eps),Jul 2022 - Mar 2023,"286,570 members",https://myanimelist.net/anime/49220/Isekai_Ojisan,AtelierPontdarc,"Adult Cast, Isekai, Otaku Culture, Parody","Comedy, Fantasy",
793,7.86,Beelzebub,TV (60 eps),Jan 2011 - Mar 2012,"575,830 members",https://myanimelist.net/anime/9513/Beelzebub,Pierrot Plus,"Childcare, Delinquents, Mythology, School","Action, Comedy, Supernatural",Shounen
794,7.86,InuYasha,TV (167 eps),Oct 2000 - Sep 2004,"760,633 members",https://myanimelist.net/anime/249/InuYasha,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Fantasy, Romance",Shounen
795,7.86,Tennis no Ouji-sama,TV (178 eps),Oct 2001 - Mar 2005,"177,148 members",https://myanimelist.net/anime/22/Tennis_no_Ouji-sama,Trans Arts,School,Sports,Shounen
796,7.86,Tiger & Bunny,TV (25 eps),Apr 2011 - Sep 2011,"220,927 members",https://myanimelist.net/anime/9941/Tiger___Bunny,Sunrise,"Adult Cast, Super Power","Action, Comedy, Mystery",
797,7.86,Wan Sheng Jie 3,ONA (12 eps),Jan 2022 - Apr 2022,"6,058 members",https://myanimelist.net/anime/49587/Wan_Sheng_Jie_3,Fenz,Mythology,"Comedy, Supernatural",
798,7.86,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,TV (12 eps),Jul 2017 - Sep 2017,"1,137,421 members",https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,Lerche,"Psychological, School",Drama,
799,7.86,Lupin III vs. Detective Conan: The Movie,Movie (1 eps),Dec 2013 - Dec 2013,"30,688 members",https://myanimelist.net/anime/18429/Lupin_III_vs_Detective_Conan__The_Movie,TMS Entertainment,,"Action, Comedy, Mystery",Shounen
800,7.86,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Movie (1 eps),Feb 2017 - Feb 2017,"37,459 members",https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon,Telecom Animation Film,Adult Cast,"Action, Adventure, Drama",Seinen
801,7.86,Magic Kaito 1412,TV (24 eps),Oct 2014 - Mar 2015,"119,020 members",https://myanimelist.net/anime/25517/Magic_Kaito_1412,A-1 Pictures,,"Adventure, Comedy, Romance",Shounen
802,7.86,Musekinin Kanchou Tylor,TV (26 eps),Jan 1993 - Jul 1993,"47,035 members",https://myanimelist.net/anime/569/Musekinin_Kanchou_Tylor,Tatsunoko Production,"Adult Cast, Military, Parody, Space","Comedy, Sci-Fi",
803,7.86,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special (1 eps),Aug 2014 - Aug 2014,"87,063 members",https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai,Toei Animation,,"Adventure, Fantasy",Shounen
804,7.86,Sayonara Zetsubou Sensei,TV (12 eps),Jul 2007 - Sep 2007,"334,147 members",https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
805,7.86,Seitokai Yakuindomo* OVA,OVA (10 eps),May 2014 - Sep 2020,"76,679 members",https://myanimelist.net/anime/26123/Seitokai_Yakuindomo_OVA,GoHands,"Gag Humor, School",Comedy,Shounen
