ranking,score,title,emission_date,url,studio,themes,genres,demographics,emission_type,number_episode,members,first_emission,year,month
1212,7.67,Macross F: Close Encounter - Deculture Edition,Dec 2007 - Dec 2007,https://myanimelist.net/anime/4454/Macross_F__Close_Encounter_-_Deculture_Edition,satelight,"['mecha', 'military', 'music', 'space']","['action', 'sci_fi']",not_available,special,1.0,12480,2007-12-01,2007.0,12.0
1213,7.67,Mitsudomoe Zouryouchuu!,Jan 2011 - Feb 2011,https://myanimelist.net/anime/9510/Mitsudomoe_Zouryouchuu,bridge,"['gag_humor', 'school']","['comedy', 'slice_of_life']",shounen,tv,8.0,44480,2011-01-01,2011.0,1.0
1214,7.67,Mousou Dairinin,Feb 2004 - May 2004,https://myanimelist.net/anime/323/Mousou_Dairinin,madhouse,"['detective', 'psychological']","['avant_garde', 'drama', 'mystery', 'supernatural', 'suspense']",not_available,tv,13.0,390440,2004-02-01,2004.0,2.0
1215,7.67,Nanatsu no Taizai,Oct 2014 - Mar 2015,https://myanimelist.net/anime/23755/Nanatsu_no_Taizai,a_1_pictures,['not_available'],"['action', 'adventure', 'fantasy']",shounen,tv,24.0,1951467,2014-10-01,2014.0,10.0
1216,7.67,Princess Sara,Jan 1985 - Dec 1985,https://myanimelist.net/anime/2547/Princess_Sara,nippon_animation,['historical'],['drama'],not_available,tv,46.0,19486,1985-01-01,1985.0,1.0
1217,7.67,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,2003 - 2003,https://myanimelist.net/anime/6154/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen_-_Yomigaerishi_Gold_Saint-tachi_no_Shinwa,toei_animation,['not_available'],"['adventure', 'sci_fi']",shounen,special,2.0,9795,,,
1218,7.67,Seikai no Senki,Apr 2000 - Jul 2000,https://myanimelist.net/anime/396/Seikai_no_Senki,sunrise,"['military', 'space']","['action', 'romance', 'sci_fi']",not_available,tv,13.0,32594,2000-04-01,2000.0,4.0
1219,7.67,Seto no Hanayome,Apr 2007 - Oct 2007,https://myanimelist.net/anime/2104/Seto_no_Hanayome,gonzo,"['organized_crime', 'parody', 'school']","['comedy', 'romance']",shounen,tv,26.0,317589,2007-04-01,2007.0,4.0
1220,7.67,Shirobako Movie,Feb 2020 - Feb 2020,https://myanimelist.net/anime/37804/Shirobako_Movie,p_a__works,"['adult_cast', 'otaku_culture', 'workplace']","['comedy', 'drama']",not_available,movie,1.0,47276,2020-02-01,2020.0,2.0
1221,7.67,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,Apr 2017 - Jun 2017,https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka,satelight,['not_available'],"['drama', 'fantasy', 'romance', 'sci_fi']",not_available,tv,12.0,376385,2017-04-01,2017.0,4.0
1222,7.67,Space Cobra,Oct 1982 - May 1983,https://myanimelist.net/anime/2451/Space_Cobra,tokyo_movie_shinsha,"['adult_cast', 'space']","['action', 'adventure', 'sci_fi']",shounen,tv,31.0,21372,1982-10-01,1982.0,10.0
1223,7.67,Tenkuu no Escaflowne,Apr 1996 - Sep 1996,https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne,sunrise,"['isekai', 'love_polygon', 'mecha', 'psychological']","['adventure', 'fantasy', 'romance']",not_available,tv,26.0,148941,1996-04-01,1996.0,4.0
1224,7.67,Toaru Kagaku no Railgun,Oct 2009 - Mar 2010,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,j_c_staff,['super_power'],"['action', 'sci_fi']",not_available,tv,24.0,583916,2009-10-01,2009.0,10.0
1225,7.67,3D Kanojo: Real Girl 2nd Season,Jan 2019 - Mar 2019,https://myanimelist.net/anime/37956/3D_Kanojo__Real_Girl_2nd_Season,hoods_entertainment,['school'],['romance'],shoujo,tv,12.0,175933,2019-01-01,2019.0,1.0
1226,7.67,5-toubun no Hanayome,Jan 2019 - Mar 2019,https://myanimelist.net/anime/38101/5-toubun_no_Hanayome,tezuka_productions,"['harem', 'school']","['comedy', 'romance']",shounen,tv,12.0,873431,2019-01-01,2019.0,1.0
1227,7.67,ACCA: 13-ku Kansatsu-ka,Jan 2017 - Mar 2017,https://myanimelist.net/anime/33337/ACCA__13-ku_Kansatsu-ka,madhouse,"['adult_cast', 'detective']","['drama', 'fantasy', 'mystery']",seinen,tv,12.0,156161,2017-01-01,2017.0,1.0
1228,7.67,Ansatsu Kyoushitsu: Kagaijugyou-hen,Mar 2016 - May 2016,https://myanimelist.net/anime/32863/Ansatsu_Kyoushitsu__Kagaijugyou-hen,lerche,['school'],"['action', 'comedy']",shounen,ona,8.0,68387,2016-03-01,2016.0,3.0
1229,7.67,Aria the Animation,Oct 2005 - Dec 2005,https://myanimelist.net/anime/477/Aria_the_Animation,hal_film_maker,['iyashikei'],"['fantasy', 'sci_fi', 'slice_of_life']",shounen,tv,13.0,155792,2005-10-01,2005.0,10.0
1230,7.67,BanG Dream! Garupa☆Pico Fever!,Oct 2021 - Mar 2022,https://myanimelist.net/anime/49123/BanG_Dream_Garupa☆Pico_Fever,sanzigen,['music'],['comedy'],not_available,ona,26.0,4978,2021-10-01,2021.0,10.0
1231,7.67,Bokura wa Minna Kawai-sou,Apr 2014 - Jun 2014,https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou,brain_base,"['romantic_subtext', 'school']",['slice_of_life'],seinen,tv,12.0,370609,2014-04-01,2014.0,4.0
1232,7.67,Chi's Sweet Home,Mar 2008 - Sep 2008,https://myanimelist.net/anime/3841/Chis_Sweet_Home,madhouse,['pets'],"['comedy', 'slice_of_life']",seinen,tv,104.0,62504,2008-03-01,2008.0,3.0
1233,7.67,Detective Conan Movie 17: Private Eye in the Distant Sea,Apr 2013 - Apr 2013,https://myanimelist.net/anime/14735/Detective_Conan_Movie_17__Private_Eye_in_the_Distant_Sea,tms_entertainment,['detective'],"['adventure', 'comedy', 'mystery']",shounen,movie,1.0,36813,2013-04-01,2013.0,4.0
1234,7.67,Detective Conan Movie 21: The Crimson Love Letter,Apr 2017 - Apr 2017,https://myanimelist.net/anime/34430/Detective_Conan_Movie_21__The_Crimson_Love_Letter,tms_entertainment,"['detective', 'historical']","['action', 'drama', 'mystery', 'romance']",not_available,movie,1.0,29199,2017-04-01,2017.0,4.0
1235,7.67,Free! Movie 5: The Final Stroke - Kouhen,Apr 2022 - Apr 2022,https://myanimelist.net/anime/48830/Free_Movie_5__The_Final_Stroke_-_Kouhen,kyoto_animation,['school'],['sports'],not_available,movie,1.0,25960,2022-04-01,2022.0,4.0
1236,7.67,InuYasha Movie 2: Kagami no Naka no Mugenjo,Dec 2002 - Dec 2002,https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjo,sunrise,"['historical', 'mythology', 'time_travel']","['action', 'adventure', 'comedy', 'drama', 'fantasy', 'romance', 'supernatural']",shounen,movie,1.0,100999,2002-12-01,2002.0,12.0
1237,7.67,Isekai Shokudou 2,Oct 2021 - Dec 2021,https://myanimelist.net/anime/48804/Isekai_Shokudou_2,olm,['workplace'],"['fantasy', 'gourmet', 'slice_of_life']",not_available,tv,12.0,82911,2021-10-01,2021.0,10.0
1238,7.67,Kidou Keisatsu Patlabor: On Television,Oct 1989 - Sep 1990,https://myanimelist.net/anime/324/Kidou_Keisatsu_Patlabor__On_Television,sunrise,"['detective', 'mecha']","['comedy', 'sci_fi']",not_available,tv,47.0,35889,1989-10-01,1989.0,10.0
1239,7.66,Arslan Senki (TV),Apr 2015 - Sep 2015,https://myanimelist.net/anime/28249/Arslan_Senki_TV,sanzigen,"['historical', 'military']","['action', 'adventure', 'drama', 'fantasy']",shounen,tv,25.0,362062,2015-04-01,2015.0,4.0
1240,7.66,Bungou Stray Dogs: Hitori Ayumu,Aug 2017 - Aug 2017,https://myanimelist.net/anime/33071/Bungou_Stray_Dogs__Hitori_Ayumu,bones,"['adult_cast', 'organized_crime', 'super_power']","['action', 'mystery', 'supernatural']",seinen,ova,1.0,159373,2017-08-01,2017.0,8.0
1241,7.66,Daa! Daa! Daa!,Mar 2000 - Feb 2002,https://myanimelist.net/anime/233/Daa_Daa_Daa,j_c_staff,['childcare'],"['comedy', 'sci_fi']",shoujo,tv,78.0,24321,2000-03-01,2000.0,3.0
1242,7.66,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,May 2006 - May 2006,https://myanimelist.net/anime/1015/Full_Metal_Panic_The_Second_Raid__Wari_to_Hima_na_Sentaichou_no_Ichinichi,kyoto_animation,['not_available'],['comedy'],not_available,special,1.0,69866,2006-05-01,2006.0,5.0
1243,7.66,Giovanni no Shima,Feb 2014 - Feb 2014,https://myanimelist.net/anime/19115/Giovanni_no_Shima,production_i_g,['historical'],"['award_winning', 'drama']",not_available,movie,1.0,30836,2014-02-01,2014.0,2.0
1244,7.66,Hanma Baki: Son of Ogre,Sep 2021 - Sep 2021,https://myanimelist.net/anime/42940/Hanma_Baki__Son_of_Ogre,tms_entertainment,"['combat_sports', 'gore']",['sports'],shounen,ona,12.0,118334,2021-09-01,2021.0,9.0
1245,7.66,Kakushigoto Movie,Jul 2021 - Jul 2021,https://myanimelist.net/anime/44586/Kakushigoto_Movie,ajia_do,['childcare'],"['comedy', 'slice_of_life']",shounen,movie,1.0,38339,2021-07-01,2021.0,7.0
1246,7.66,Kami nomi zo Shiru Sekai,Oct 2010 - Dec 2010,https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai,manglobe,"['harem', 'otaku_culture']","['comedy', 'romance', 'supernatural']",shounen,tv,12.0,606071,2010-10-01,2010.0,10.0
1247,7.66,Kidou Senshi Gundam: Gyakushuu no Char,Mar 1988 - Mar 1988,https://myanimelist.net/anime/87/Kidou_Senshi_Gundam__Gyakushuu_no_Char,sunrise,"['mecha', 'military', 'space']","['drama', 'sci_fi']",not_available,movie,1.0,45995,1988-03-01,1988.0,3.0
1248,7.66,Kimi to Boku.,Oct 2011 - Dec 2011,https://myanimelist.net/anime/10460/Kimi_to_Boku,j_c_staff,"['iyashikei', 'school']","['comedy', 'drama', 'romance', 'slice_of_life']",shounen,tv,13.0,179157,2011-10-01,2011.0,10.0
1249,7.66,Tsuritama,Apr 2012 - Jun 2012,https://myanimelist.net/anime/12883/Tsuritama,a_1_pictures,['not_available'],"['comedy', 'sci_fi', 'slice_of_life']",not_available,tv,12.0,164479,2012-04-01,2012.0,4.0
1250,7.66,Kuroko no Basket NG-shuu,Jul 2012 - Mar 2013,https://myanimelist.net/anime/15487/Kuroko_no_Basket_NG-shuu,production_i_g,"['school', 'team_sports']","['comedy', 'sports']",shounen,special,9.0,64845,2012-07-01,2012.0,7.0
1251,7.66,Overlord Movie 2: Shikkoku no Eiyuu,Mar 2017 - Mar 2017,https://myanimelist.net/anime/34428/Overlord_Movie_2__Shikkoku_no_Eiyuu,madhouse,"['isekai', 'video_game']","['action', 'fantasy', 'supernatural']",not_available,movie,1.0,74343,2017-03-01,2017.0,3.0
1252,7.66,Pandora Hearts,Apr 2009 - Sep 2009,https://myanimelist.net/anime/5530/Pandora_Hearts,xebec,['not_available'],"['adventure', 'fantasy', 'mystery', 'supernatural']",shounen,tv,25.0,418426,2009-04-01,2009.0,4.0
1253,7.66,Rilakkuma to Kaoru-san,Apr 2019 - Apr 2019,https://myanimelist.net/anime/35777/Rilakkuma_to_Kaoru-san,dwarf,['iyashikei'],['not_available'],kids,ona,13.0,14945,2019-04-01,2019.0,4.0
1254,7.66,Sekaiichi Hatsukoi,Apr 2011 - Jun 2011,https://myanimelist.net/anime/9926/Sekaiichi_Hatsukoi,studio_deen,"['adult_cast', 'workplace']","['boys_love', 'comedy', 'drama', 'romance']",not_available,tv,12.0,211477,2011-04-01,2011.0,4.0
1255,7.66,Shin Mazinger Shougeki! Z-hen,Apr 2009 - Sep 2009,https://myanimelist.net/anime/5485/Shin_Mazinger_Shougeki_Z-hen,bee_media,"['mecha', 'super_power']","['action', 'drama']",shounen,tv,26.0,15056,2009-04-01,2009.0,4.0
1256,7.66,Shoujo☆Kageki Revue Starlight,Jul 2018 - Sep 2018,https://myanimelist.net/anime/35503/Shoujo☆Kageki_Revue_Starlight,kinema_citrus,"['music', 'performing_arts', 'school']",['drama'],not_available,tv,12.0,80159,2018-07-01,2018.0,7.0
1257,7.65,Machikado Mazoku,Jul 2019 - Sep 2019,https://myanimelist.net/anime/39071/Machikado_Mazoku,j_c_staff,"['cgdct', 'mahou_shoujo', 'school']","['comedy', 'fantasy']",not_available,tv,12.0,152733,2019-07-01,2019.0,7.0
1258,7.65,Manga de Wakaru! Fate/Grand Order,Dec 2018 - Dec 2018,https://myanimelist.net/anime/38958/Manga_de_Wakaru_Fate_Grand_Order,a_1_pictures,['not_available'],['comedy'],not_available,special,1.0,17105,2018-12-01,2018.0,12.0
1259,7.65,Minami-ke,Oct 2007 - Dec 2007,https://myanimelist.net/anime/2963/Minami-ke,daume,"['cgdct', 'school']","['comedy', 'slice_of_life']",seinen,tv,13.0,167877,2007-10-01,2007.0,10.0
1260,7.65,Minami-ke Tadaima,Jan 2013 - Mar 2013,https://myanimelist.net/anime/14511/Minami-ke_Tadaima,feel_,"['cgdct', 'school']","['comedy', 'slice_of_life']",seinen,tv,13.0,55842,2013-01-01,2013.0,1.0
1261,7.65,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,Dec 2013 - Dec 2013,https://myanimelist.net/anime/18849/Natsume_Yuujinchou__Nyanko-sensei_to_Hajimete_no_Otsukai,brain_base,"['iyashikei', 'mythology']","['drama', 'slice_of_life', 'supernatural']",shoujo,special,1.0,33246,2013-12-01,2013.0,12.0
1262,7.65,Nejimaki Seirei Senki: Tenkyou no Alderamin,Jul 2016 - Oct 2016,https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,madhouse,['military'],"['action', 'adventure', 'fantasy']",not_available,tv,13.0,306002,2016-07-01,2016.0,7.0
1263,7.65,Poyopoyo Kansatsu Nikki,Jan 2012 - Dec 2012,https://myanimelist.net/anime/12021/Poyopoyo_Kansatsu_Nikki,studio_deen,['pets'],"['comedy', 'slice_of_life']",seinen,tv,52.0,20504,2012-01-01,2012.0,1.0
1264,7.65,Seikai no Senki III,Aug 2005 - Aug 2005,https://myanimelist.net/anime/398/Seikai_no_Senki_III,sunrise,"['military', 'space']","['action', 'romance', 'sci_fi']",not_available,ova,2.0,17191,2005-08-01,2005.0,8.0
1265,7.65,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,Jul 1995 - Jul 1995,https://myanimelist.net/anime/2499/Slam_Dunk__Hoero_Basketman-damashii_Hanamichi_to_Rukawa_no_Atsuki_Natsu,toei_animation,"['school', 'team_sports']",['sports'],shounen,movie,1.0,16095,1995-07-01,1995.0,7.0
1266,7.65,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,Nov 2022 - Nov 2022,https://myanimelist.net/anime/49877/Tensei_shitara_Slime_Datta_Ken_Movie__Guren_no_Kizuna-hen,8bit,"['isekai', 'mythology', 'reincarnation']","['action', 'adventure', 'comedy', 'fantasy']",not_available,movie,1.0,140568,2022-11-01,2022.0,11.0
1267,7.65,Aggressive Retsuko (ONA),Apr 2018 - Apr 2018,https://myanimelist.net/anime/36904/Aggressive_Retsuko_ONA,fanworks,"['anthropomorphic', 'workplace']",['comedy'],not_available,ona,10.0,170524,2018-04-01,2018.0,4.0
1268,7.65,Akiba Meido Sensou,Oct 2022 - Dec 2022,https://myanimelist.net/anime/52193/Akiba_Meido_Sensou,p_a__works,['not_available'],"['action', 'comedy']",not_available,tv,12.0,123025,2022-10-01,2022.0,10.0
1269,7.65,Arashi no Yoru ni,Dec 2005 - Dec 2005,https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni,group_tac,['anthropomorphic'],"['adventure', 'comedy', 'drama', 'fantasy']",not_available,movie,1.0,22377,2005-12-01,2005.0,12.0
1270,7.65,Bounen no Xamdou,Jul 2008 - Feb 2009,https://myanimelist.net/anime/4177/Bounen_no_Xamdou,bones,['military'],"['action', 'adventure', 'sci_fi']",not_available,ona,26.0,137500,2008-07-01,2008.0,7.0
1271,7.65,Cardcaptor Sakura: Clear Card-hen,Jan 2018 - Jun 2018,https://myanimelist.net/anime/33354/Cardcaptor_Sakura__Clear_Card-hen,madhouse,['mahou_shoujo'],"['adventure', 'comedy', 'fantasy', 'romance']",shoujo,tv,22.0,115514,2018-01-01,2018.0,1.0
1272,7.65,Code Geass: Hangyaku no Lelouch II - Handou,Feb 2018 - Feb 2018,https://myanimelist.net/anime/34439/Code_Geass__Hangyaku_no_Lelouch_II_-_Handou,sunrise,"['mecha', 'military', 'school', 'super_power']","['action', 'sci_fi']",not_available,movie,1.0,69738,2018-02-01,2018.0,2.0
1273,7.65,D4DJ First Mix,Oct 2020 - Jan 2021,https://myanimelist.net/anime/39681/D4DJ_First_Mix,sanzigen,"['idols_(female)', 'music', 'school']",['not_available'],not_available,tv,13.0,35858,2020-10-01,2020.0,10.0
1274,7.65,Drifters: Special Edition,Jun 2016 - Jun 2016,https://myanimelist.net/anime/33032/Drifters__Special_Edition,hoods_drifters_studio,"['adult_cast', 'historical', 'isekai', 'samurai']","['action', 'adventure', 'comedy', 'fantasy']",seinen,ova,1.0,32795,2016-06-01,2016.0,6.0
1275,7.65,Fairy Tail (2014),Apr 2014 - Mar 2016,https://myanimelist.net/anime/22043/Fairy_Tail_2014,a_1_pictures,['not_available'],"['action', 'adventure', 'fantasy']",shounen,tv,102.0,942603,2014-04-01,2014.0,4.0
1276,7.65,Hachimitsu to Clover Specials,Dec 2005 - Feb 2006,https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials,j_c_staff,"['adult_cast', 'visual_arts']","['comedy', 'drama', 'romance']",josei,special,2.0,30444,2005-12-01,2005.0,12.0
1277,7.65,Hai to Gensou no Grimgar,Jan 2016 - Mar 2016,https://myanimelist.net/anime/31859/Hai_to_Gensou_no_Grimgar,a_1_pictures,['isekai'],"['action', 'adventure', 'drama', 'fantasy']",not_available,tv,12.0,695356,2016-01-01,2016.0,1.0
1278,7.65,Initial D Battle Stage 2,May 2007 - May 2007,https://myanimelist.net/anime/3931/Initial_D_Battle_Stage_2,a_c_g_t_,['racing'],"['action', 'drama']",seinen,ova,1.0,29238,2007-05-01,2007.0,5.0
1279,7.65,Inuyashiki,Oct 2017 - Dec 2017,https://myanimelist.net/anime/34542/Inuyashiki,mappa,"['gore', 'psychological']","['action', 'drama', 'sci_fi']",seinen,tv,11.0,606892,2017-10-01,2017.0,10.0
1280,7.65,Tsurune: Kazemai Koukou Kyuudou-bu,Oct 2018 - Jan 2019,https://myanimelist.net/anime/36653/Tsurune__Kazemai_Koukou_Kyuudou-bu,kyoto_animation,['school'],['sports'],not_available,tv,13.0,146161,2018-10-01,2018.0,10.0
1281,7.65,Working!!,Apr 2010 - Jun 2010,https://myanimelist.net/anime/6956/Working,a_1_pictures,"['romantic_subtext', 'workplace']",['comedy'],seinen,tv,13.0,419788,2010-04-01,2010.0,4.0
1282,7.65,Yowamushi Pedal: New Generation,Jan 2017 - Jun 2017,https://myanimelist.net/anime/31783/Yowamushi_Pedal__New_Generation,tms_entertainment,['racing'],['sports'],shounen,tv,25.0,76933,2017-01-01,2017.0,1.0
1283,7.64,Wonder Egg Priority,Jan 2021 - Mar 2021,https://myanimelist.net/anime/43299/Wonder_Egg_Priority,cloverworks,['psychological'],"['drama', 'fantasy']",not_available,tv,12.0,697930,2021-01-01,2021.0,1.0
1284,7.64,Kokoro Yohou,Jan 2020 - Jan 2020,https://myanimelist.net/anime/41195/Kokoro_Yohou,enishiya,['music'],['romance'],not_available,music,1.0,5112,2020-01-01,2020.0,1.0
1285,7.64,Kyou kara Maou!,Apr 2004 - Feb 2006,https://myanimelist.net/anime/251/Kyou_kara_Maou,studio_deen,"['isekai', 'mythology']","['adventure', 'comedy', 'fantasy']",shoujo,tv,78.0,109063,2004-04-01,2004.0,4.0
1286,7.64,Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,Sep 2019 - Sep 2019,https://myanimelist.net/anime/39651/Mob_Psycho_100__Dai_Ikkai_Rei_toka_Soudansho_Ian_Ryokou_-_Kokoro_Mitasu_Iyashi_no_Tabi,bones,['super_power'],"['action', 'comedy', 'supernatural']",not_available,ova,1.0,95948,2019-09-01,2019.0,9.0
1287,7.64,Non Non Biyori: Okinawa e Ikukoto ni Natta,Jul 2014 - Jul 2014,https://myanimelist.net/anime/21667/Non_Non_Biyori__Okinawa_e_Ikukoto_ni_Natta,silver_link_,"['cgdct', 'iyashikei', 'school']",['slice_of_life'],seinen,ova,1.0,63000,2014-07-01,2014.0,7.0
1288,7.64,Pokemon Movie 01: Mewtwo no Gyakushuu,Jul 1998 - Jul 1998,https://myanimelist.net/anime/528/Pokemon_Movie_01__Mewtwo_no_Gyakushuu,olm,['not_available'],"['action', 'adventure', 'award_winning', 'comedy', 'drama', 'fantasy']",kids,movie,1.0,252380,1998-07-01,1998.0,7.0
1289,7.64,Ranma ½ Super,Sep 1995 - Jan 1996,https://myanimelist.net/anime/1011/Ranma_½_Super,studio_deen,['martial_arts'],"['action', 'adventure', 'comedy', 'romance', 'supernatural']",shounen,ova,3.0,18514,1995-09-01,1995.0,9.0
1290,7.64,Seikai no Monshou,Jan 1999 - Mar 1999,https://myanimelist.net/anime/290/Seikai_no_Monshou,sunrise,"['military', 'space']","['action', 'romance', 'sci_fi']",not_available,tv,13.0,50465,1999-01-01,1999.0,1.0
1291,7.64,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,Jan 1998 - Apr 1998,https://myanimelist.net/anime/582/Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san,magic_bus,"['gag_humor', 'martial_arts', 'school']","['action', 'comedy']",shounen,tv,48.0,12338,1998-01-01,1998.0,1.0
1292,7.64,Sidonia no Kishi,Apr 2014 - Jun 2014,https://myanimelist.net/anime/19775/Sidonia_no_Kishi,polygon_pictures,"['mecha', 'space']","['action', 'sci_fi']",seinen,tv,12.0,223492,2014-04-01,2014.0,4.0
1293,7.64,Ao Haru Ride,Jul 2014 - Sep 2014,https://myanimelist.net/anime/21995/Ao_Haru_Ride,production_i_g,['school'],['romance'],shoujo,tv,12.0,874740,2014-07-01,2014.0,7.0
1294,7.64,Bokura wa Minna Kawai-sou: Hajimete no,Jan 2015 - Jan 2015,https://myanimelist.net/anime/24913/Bokura_wa_Minna_Kawai-sou__Hajimete_no,brain_base,"['romantic_subtext', 'school']",['slice_of_life'],seinen,special,1.0,48325,2015-01-01,2015.0,1.0
1295,7.64,Detective Conan Movie 10: Promo Special,2006 - 2006,https://myanimelist.net/anime/7305/Detective_Conan_Movie_10__Promo_Special,tms_entertainment,['detective'],"['adventure', 'comedy', 'mystery']",shounen,special,1.0,9828,,,
1296,7.64,Doraemon (2005),Apr 2005 -,https://myanimelist.net/anime/8687/Doraemon_2005,shin_ei_animation,['anthropomorphic'],"['comedy', 'sci_fi']","kids,_shounen",tv_?_eps),,18133,,,
1297,7.64,Evangelion: 3.0 You Can (Not) Redo,Nov 2012 - Nov 2012,https://myanimelist.net/anime/3785/Evangelion__30_You_Can_Not_Redo,khara,"['mecha', 'psychological']","['action', 'award_winning', 'drama', 'sci_fi']",not_available,movie,1.0,414923,2012-11-01,2012.0,11.0
1298,7.64,Flip Flappers,Oct 2016 - Dec 2016,https://myanimelist.net/anime/32979/Flip_Flappers,studio_3hz,['not_available'],"['adventure', 'comedy', 'sci_fi']",not_available,tv,13.0,183078,2016-10-01,2016.0,10.0
1299,7.64,Free! Movie 2: Timeless Medley - Yakusoku,Jul 2017 - Jul 2017,https://myanimelist.net/anime/35191/Free_Movie_2__Timeless_Medley_-_Yakusoku,kyoto_animation,['school'],['sports'],not_available,movie,1.0,39109,2017-07-01,2017.0,7.0
1300,7.64,Gakuen Alice,Oct 2004 - May 2005,https://myanimelist.net/anime/74/Gakuen_Alice,group_tac,"['love_polygon', 'school', 'super_power']",['comedy'],shoujo,tv,26.0,96350,2004-10-01,2004.0,10.0
1301,7.64,Genshiken,Oct 2004 - Dec 2004,https://myanimelist.net/anime/240/Genshiken,palm_studio,"['otaku_culture', 'parody']","['comedy', 'slice_of_life']",seinen,tv,12.0,172819,2004-10-01,2004.0,10.0
1302,7.64,Heion Sedai no Idaten-tachi,Jul 2021 - Sep 2021,https://myanimelist.net/anime/42625/Heion_Sedai_no_Idaten-tachi,mappa,['mythology'],"['action', 'adventure', 'fantasy']",seinen,tv,11.0,173094,2021-07-01,2021.0,7.0
1303,7.64,High School Fleet Movie,Jan 2020 - Jan 2020,https://myanimelist.net/anime/37704/High_School_Fleet_Movie,a_1_pictures,"['military', 'school']",['action'],not_available,movie,1.0,15738,2020-01-01,2020.0,1.0
1304,7.64,Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,Oct 2018 - Oct 2018,https://myanimelist.net/anime/37501/Hug_tto_Precure♡Futari_wa_Precure_Movie__All_Stars_Memories,toei_animation,['mahou_shoujo'],"['action', 'fantasy']",shoujo,movie,1.0,3794,2018-10-01,2018.0,10.0
1305,7.64,K: Missing Kings,Jul 2014 - Jul 2014,https://myanimelist.net/anime/16904/K__Missing_Kings,gohands,['super_power'],"['action', 'supernatural']",not_available,movie,1.0,246470,2014-07-01,2014.0,7.0
1306,7.64,Kindaichi Shounen no Jikenbo Returns 2nd Season,Oct 2015 - Mar 2016,https://myanimelist.net/anime/31227/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season,toei_animation,['not_available'],['mystery'],shounen,tv,22.0,10864,2015-10-01,2015.0,10.0
1307,7.63,AKB0048: Next Stage,Jan 2013 - Mar 2013,https://myanimelist.net/anime/14941/AKB0048__Next_Stage,satelight,"['idols_(female)', 'music']",['sci_fi'],not_available,tv,13.0,35747,2013-01-01,2013.0,1.0
1308,7.63,Break Blade Movie 1: Kakusei no Toki,May 2010 - May 2010,https://myanimelist.net/anime/6772/Break_Blade_Movie_1__Kakusei_no_Toki,production_i_g,"['adult_cast', 'mecha', 'military']","['action', 'fantasy']",shounen,movie,1.0,83104,2010-05-01,2010.0,5.0
1309,7.63,Cardcaptor Sakura Movie 1,Aug 1999 - Aug 1999,https://myanimelist.net/anime/371/Cardcaptor_Sakura_Movie_1,madhouse,['mahou_shoujo'],"['award_winning', 'comedy', 'drama', 'fantasy']",shoujo,movie,1.0,95854,1999-08-01,1999.0,8.0
1310,7.63,Date A Bullet: Nightmare or Queen,Nov 2020 - Nov 2020,https://myanimelist.net/anime/42423/Date_A_Bullet__Nightmare_or_Queen,geek_toys,['isekai'],"['action', 'sci_fi']",not_available,movie,1.0,65312,2020-11-01,2020.0,11.0
1311,7.63,Digimon Adventure tri. 3: Kokuhaku,Sep 2016 - Sep 2016,https://myanimelist.net/anime/32551/Digimon_Adventure_tri_3__Kokuhaku,toei_animation,['not_available'],"['action', 'adventure', 'comedy', 'drama']",not_available,movie,1.0,70875,2016-09-01,2016.0,9.0
1312,7.63,Digimon Tamers,Apr 2001 - Mar 2002,https://myanimelist.net/anime/874/Digimon_Tamers,toei_animation,['isekai'],"['adventure', 'comedy', 'drama', 'fantasy']",not_available,tv,51.0,190278,2001-04-01,2001.0,4.0
1313,7.63,Free! Eternal Summer,Jul 2014 - Sep 2014,https://myanimelist.net/anime/22265/Free_Eternal_Summer,kyoto_animation,['school'],['sports'],not_available,tv,13.0,401465,2014-07-01,2014.0,7.0
