ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
3840,7.03,Azur Lane: Bisoku Zenshin!,https://myanimelist.net/anime/40930/Azur_Lane__Bisoku_Zenshin,yostar_pictures,"['cgdct', 'military']","['comedy', 'sci_fi', 'slice_of_life']",not_available,tv,12.0,47400.0,2021-01-01,2021-03-01,2021.0,1.0
3841,7.03,B'T X,https://myanimelist.net/anime/286/BT_X,tms_entertainment,['mecha'],"['adventure', 'sci_fi']",shounen,tv,25.0,11562.0,1996-04-01,1996-09-01,1996.0,4.0
3842,7.03,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,https://myanimelist.net/anime/24727/Baka_to_Test_to_Shoukanjuu_Ni__Mahou_Hideyoshi_Hideyoshi,silver_link_,['not_available'],['comedy'],not_available,special,1.0,25258.0,2011-10-01,2011-10-01,2011.0,10.0
3843,7.03,Blame! Movie,https://myanimelist.net/anime/32086/Blame_Movie,polygon_pictures,"['mecha', 'psychological']","['action', 'drama', 'sci_fi']",seinen,movie,1.0,102879.0,2017-05-01,2017-05-01,2017.0,5.0
3844,7.03,Blue Gender,https://myanimelist.net/anime/58/Blue_Gender,aic,"['mecha', 'military', 'space']","['adventure', 'drama', 'horror', 'romance', 'sci_fi']",not_available,tv,26.0,77720.0,1999-10-01,2000-03-01,1999.0,10.0
3845,7.03,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,https://myanimelist.net/anime/3745/Crayon_Shin-chan_Movie_02__Buriburi_Oukoku_no_Hihou,shin_ei_animation,['not_available'],"['action', 'adventure', 'comedy']",seinen,movie,1.0,8522.0,1994-04-01,1994-04-01,1994.0,4.0
3846,7.03,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen,shin_ei_animation,['school'],"['comedy', 'slice_of_life', 'ecchi']",seinen,movie,1.0,4540.0,1998-04-01,1998-04-01,1998.0,4.0
3847,7.03,Densetsu Kyojin Ideon,https://myanimelist.net/anime/930/Densetsu_Kyojin_Ideon,sunrise,"['mecha', 'space']","['drama', 'sci_fi']",not_available,tv,39.0,16095.0,1980-05-01,1981-01-01,1980.0,5.0
3848,7.03,Devilman: Yochou Sirene-hen,https://myanimelist.net/anime/2355/Devilman__Yochou_Sirene-hen,oh!_production,"['gore', 'mythology']","['horror', 'sci_fi', 'supernatural']",shounen,ova,1.0,21614.0,1990-02-01,1990-02-01,1990.0,2.0
3849,7.03,Dirty Pair: Lovely Angels yori Ai wo Komete,https://myanimelist.net/anime/1803/Dirty_Pair__Lovely_Angels_yori_Ai_wo_Komete,sunrise,['detective'],"['action', 'adventure', 'comedy', 'sci_fi']",not_available,ova,2.0,5419.0,1987-01-01,1987-01-01,1987.0,1.0
3850,7.03,Doraemon: The Day When I Was Born,https://myanimelist.net/anime/2652/Doraemon__The_Day_When_I_Was_Born,shin_ei_animation,['not_available'],"['comedy', 'fantasy', 'sci_fi']","kids,_shounen",movie,1.0,3236.0,2002-03-01,2002-03-01,2002.0,3.0
3851,7.03,Fate/kaleid liner Prisma☆Illya,https://myanimelist.net/anime/14829/Fate_kaleid_liner_Prisma☆Illya,silver_link_,['mahou_shoujo'],"['action', 'comedy', 'fantasy']",not_available,tv,10.0,265657.0,2013-07-01,2013-09-01,2013.0,7.0
3852,7.03,Fortune Quest L,https://myanimelist.net/anime/3185/Fortune_Quest_L,add_some,['not_available'],"['adventure', 'comedy', 'fantasy']",not_available,tv,26.0,2174.0,1997-10-01,1998-05-01,1997.0,10.0
3853,7.03,Gantz 2nd Stage,https://myanimelist.net/anime/395/Gantz_2nd_Stage,gonzo,"['gore', 'psychological', 'survival']","['action', 'drama', 'horror', 'sci_fi']",seinen,tv,13.0,157512.0,2004-08-01,2004-11-01,2004.0,8.0
3854,7.03,Golden Time (Movie),https://myanimelist.net/anime/36789/Golden_Time_Movie,robot_communications,['not_available'],"['comedy', 'fantasy']",not_available,movie,1.0,8750.0,2013-12-01,2013-12-01,2013.0,12.0
3855,7.03,Gudetama,https://myanimelist.net/anime/23539/Gudetama,gathering,['not_available'],"['comedy', 'gourmet']",kids,tv,,12163.0,,,,
3856,7.03,Gundam Build Divers Re:Rise,https://myanimelist.net/anime/40192/Gundam_Build_Divers_Re_Rise,sunrise_beyond,['mecha'],"['action', 'sci_fi']",not_available,ona,13.0,14805.0,2019-10-01,2019-12-01,2019.0,10.0
3857,7.03,Hayate no Gotoku! Can't Take My Eyes Off You,https://myanimelist.net/anime/14653/Hayate_no_Gotoku_Cant_Take_My_Eyes_Off_You,manglobe,"['harem', 'parody']",['comedy'],shounen,tv,12.0,54868.0,2012-10-01,2012-12-01,2012.0,10.0
3858,7.03,Ichigo Mashimaro Episode 0,https://myanimelist.net/anime/4156/Ichigo_Mashimaro_Episode_0,daume,['cgdct'],['comedy'],not_available,special,1.0,14866.0,2005-06-01,2005-06-01,2005.0,6.0
3859,7.03,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",https://myanimelist.net/anime/52830/Isekai_de_Cheat_Skill_wo_Te_ni_Shita_Ore_wa_Genjitsu_Sekai_wo_mo_Musou_Suru__Level_Up_wa_Jinsei_wo_Kaeta,millepensee,"['isekai', 'school']","['action', 'adventure', 'fantasy']",not_available,tv,13.0,148863.0,,,,
3860,7.03,Joker Game,https://myanimelist.net/anime/31405/Joker_Game,production_i_g,"['historical', 'military']",['drama'],not_available,tv,12.0,206649.0,2016-04-01,2016-06-01,2016.0,4.0
3861,7.03,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,https://myanimelist.net/anime/3110/Kaze_no_Naka_no_Shoujo__Kinpatsu_no_Jeanie,nippon_animation,['historical'],['drama'],not_available,tv,52.0,3763.0,1992-10-01,1993-09-01,1992.0,10.0
3862,7.03,Kiddy Grade: Maelstrom,https://myanimelist.net/anime/3222/Kiddy_Grade__Maelstrom,gonzo,"['mecha', 'super_power']","['action', 'sci_fi']",not_available,movie,1.0,4580.0,2007-06-01,2007-06-01,2007.0,6.0
3863,7.03,Kimi no Iru Machi OVA,https://myanimelist.net/anime/20649/Kimi_no_Iru_Machi_OVA,gonzo,['love_polygon'],"['drama', 'romance']",shounen,ova,2.0,18826.0,2014-01-01,2014-03-01,2014.0,1.0
3864,7.03,Kodomo no Jikan Ni Gakki,https://myanimelist.net/anime/4195/Kodomo_no_Jikan_Ni_Gakki,diomedéa,['school'],"['comedy', 'ecchi']",not_available,ova,3.0,31413.0,2009-02-01,2009-07-01,2009.0,2.0
3865,7.03,Kodomo no Jikan OVA,https://myanimelist.net/anime/3121/Kodomo_no_Jikan_OVA,diomedéa,['school'],"['comedy', 'ecchi']",not_available,ova,3.0,29754.0,2007-09-01,2011-01-01,2007.0,9.0
3866,7.03,Koro-sensei Quest!,https://myanimelist.net/anime/34389/Koro-sensei_Quest,lerche,['not_available'],['comedy'],shounen,ona,12.0,49604.0,2016-12-01,2017-03-01,2016.0,12.0
3867,7.03,Kyou no 5 no 2 (TV): Takarabako,https://myanimelist.net/anime/6379/Kyou_no_5_no_2_TV__Takarabako,xebec,['school'],"['comedy', 'ecchi']",seinen,ova,1.0,8573.0,2009-10-01,2009-10-01,2009.0,10.0
3868,7.03,Kyoukaisenjou no Horizon,https://myanimelist.net/anime/10456/Kyoukaisenjou_no_Horizon,sunrise,['not_available'],"['action', 'fantasy', 'sci_fi']",not_available,tv,13.0,176073.0,2011-10-01,2011-12-01,2011.0,10.0
3869,7.03,Ling Jian Zun 3rd Season,https://myanimelist.net/anime/40966/Ling_Jian_Zun_3rd_Season,soyep,['martial_arts'],"['action', 'adventure', 'fantasy', 'romance']",not_available,ona,40.0,2334.0,2019-12-01,2020-05-01,2019.0,12.0
3870,7.03,Lupin III: Alcatraz Connection,https://myanimelist.net/anime/1413/Lupin_III__Alcatraz_Connection,tms_entertainment,['adult_cast'],"['action', 'adventure', 'comedy']",seinen,special,1.0,7431.0,2001-08-01,2001-08-01,2001.0,8.0
3871,7.03,Mamoru-kun ni Megami no Shukufuku wo!,https://myanimelist.net/anime/1588/Mamoru-kun_ni_Megami_no_Shukufuku_wo,zexcs,['school'],"['comedy', 'romance']",not_available,tv,24.0,26504.0,2006-10-01,2007-03-01,2006.0,10.0
3872,7.03,Mashiro-iro Symphony: The Color of Lovers,https://myanimelist.net/anime/10397/Mashiro-iro_Symphony__The_Color_of_Lovers,manglobe,"['harem', 'school']","['drama', 'romance']",not_available,tv,12.0,151487.0,2011-10-01,2011-12-01,2011.0,10.0
3873,7.03,Meiji Tokyo Renka,https://myanimelist.net/anime/34209/Meiji_Tokyo_Renka,tms_entertainment,"['historical', 'reverse_harem', 'time_travel']","['romance', 'supernatural']",shoujo,tv,12.0,51319.0,2019-01-01,2019-03-01,2019.0,1.0
3874,7.03,Mekakucity Actors,https://myanimelist.net/anime/21603/Mekakucity_Actors,shaft,['super_power'],"['sci_fi', 'supernatural']",not_available,tv,12.0,431965.0,2014-04-01,2014-06-01,2014.0,4.0
3875,7.03,Ninja Senshi Tobikage,https://myanimelist.net/anime/3059/Ninja_Senshi_Tobikage,pierrot,"['mecha', 'space']","['adventure', 'sci_fi']",shounen,tv,43.0,4651.0,1985-10-01,1986-07-01,1985.0,10.0
3876,7.03,Ninkuu,https://myanimelist.net/anime/912/Ninkuu,pierrot,['not_available'],['adventure'],shounen,tv,55.0,6583.0,1995-01-01,1996-02-01,1995.0,1.0
3877,7.03,Obey Me!: Makai Dai Ryokou!,https://myanimelist.net/anime/49755/Obey_Me__Makai_Dai_Ryokou,colored_pencil_animation_japan,['mythology'],"['comedy', 'fantasy']",not_available,special,1.0,4564.0,2021-04-01,2021-04-01,2021.0,4.0
3878,7.03,Oshiete! Galko-chan,https://myanimelist.net/anime/32013/Oshiete_Galko-chan,feel_,['school'],"['comedy', 'slice_of_life']",not_available,tv,12.0,174273.0,2016-01-01,2016-03-01,2016.0,1.0
3879,7.03,Otome wa Boku ni Koishiteru,https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru,feel_,"['crossdressing', 'school']","['comedy', 'drama', 'romance']",not_available,tv,12.0,62157.0,2006-10-01,2006-12-01,2006.0,10.0
3880,7.03,Penguin's Memory: Shiawase Monogatari,https://myanimelist.net/anime/16434/Penguins_Memory__Shiawase_Monogatari,animation_staff_room,"['anthropomorphic', 'military']",['drama'],not_available,movie,1.0,4565.0,1985-06-01,1985-06-01,1985.0,6.0
3881,7.03,Photon,https://myanimelist.net/anime/1944/Photon,aic,['mecha'],"['action', 'adventure', 'comedy', 'drama', 'romance', 'sci_fi', 'ecchi']",not_available,ova,6.0,14339.0,1997-11-01,1999-02-01,1997.0,11.0
3882,7.03,Popolocrois Monogatari,https://myanimelist.net/anime/4191/Popolocrois_Monogatari,bee_train,['not_available'],"['adventure', 'fantasy']",not_available,tv,25.0,3295.0,1998-10-01,1999-03-01,1998.0,10.0
3883,7.03,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,https://myanimelist.net/anime/32160/Precure_All_Stars_Movie__Minna_de_Utau♪_-_Kiseki_no_Mahou,toei_animation,"['mahou_shoujo', 'music']","['action', 'comedy', 'fantasy']",shoujo,movie,1.0,3591.0,2016-03-01,2016-03-01,2016.0,3.0
3884,7.03,Ro-Kyu-Bu! SS,https://myanimelist.net/anime/16051/Ro-Kyu-Bu_SS,barnum_studio,"['school', 'team_sports']","['comedy', 'sports', 'ecchi']",not_available,tv,12.0,37247.0,2013-07-01,2013-09-01,2013.0,7.0
3885,7.03,Senki Zesshou Symphogear,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear,satelight,"['idols__female_', 'music']","['action', 'sci_fi']",not_available,tv,13.0,113886.0,2012-01-01,2012-03-01,2012.0,1.0
3886,7.03,Shakunetsu Kabaddi,https://myanimelist.net/anime/42395/Shakunetsu_Kabaddi,tms_entertainment,"['school', 'team_sports']","['comedy', 'sports']",not_available,tv,12.0,96724.0,2021-04-01,2021-06-01,2021.0,4.0
3887,7.03,Shin Tennis no Ouji-sama: Hyoutei vs. Rikkai - Game of Future,https://myanimelist.net/anime/41842/Shin_Tennis_no_Ouji-sama__Hyoutei_vs_Rikkai_-_Game_of_Future,m_s_c,"['school', 'strategy_game']",['sports'],shounen,ona,2.0,2948.0,2021-02-01,2021-04-01,2021.0,2.0
3888,7.03,Show By Rock!! Mashumairesh!!,https://myanimelist.net/anime/40763/Show_By_Rock_Mashumairesh,kinema_citrus,['music'],['comedy'],not_available,tv,12.0,14754.0,2020-01-01,2020-03-01,2020.0,1.0
3889,7.03,Shuffle!,https://myanimelist.net/anime/79/Shuffle,asread_,"['harem', 'school']","['comedy', 'drama', 'fantasy', 'romance', 'ecchi']",seinen,tv,24.0,272513.0,2005-07-01,2006-01-01,2005.0,7.0
3890,7.03,Stop!! Hibari-kun!,https://myanimelist.net/anime/3332/Stop_Hibari-kun,toei_animation,"['crossdressing', 'gag_humor']",['comedy'],shounen,tv,35.0,9581.0,1983-05-01,1984-01-01,1983.0,5.0
3891,7.03,Tenjou Tenge: The Ultimate Fight,https://myanimelist.net/anime/448/Tenjou_Tenge__The_Ultimate_Fight,madhouse,['martial_arts'],"['adventure', 'drama', 'romance', 'supernatural']",seinen,ova,2.0,41588.0,2005-03-01,2005-03-01,2005.0,3.0
3892,7.03,Tokimeki Memorial: Only Love,https://myanimelist.net/anime/1555/Tokimeki_Memorial__Only_Love,aic_asta,"['harem', 'school']","['comedy', 'romance']",not_available,tv,25.0,36483.0,2006-10-01,2007-04-01,2006.0,10.0
3893,7.03,Uta no☆Prince-sama♪ Maji Love 1000%,https://myanimelist.net/anime/10321/Uta_no☆Prince-sama♪_Maji_Love_1000,a_1_pictures,"['idols__male_', 'music', 'reverse_harem', 'school']","['comedy', 'romance']",shoujo,tv,13.0,193722.0,2011-07-01,2011-09-01,2011.0,7.0
3894,7.03,Yami no Matsuei,https://myanimelist.net/anime/553/Yami_no_Matsuei,j_c_staff,['vampire'],"['boys_love', 'comedy', 'drama', 'fantasy', 'horror']",shoujo,tv,13.0,54064.0,2000-10-01,2000-12-01,2000.0,10.0
3895,7.03,Yume Senshi Wingman,https://myanimelist.net/anime/3021/Yume_Senshi_Wingman,toei_animation,"['school', 'super_power']","['action', 'comedy', 'romance']",shounen,tv,47.0,2914.0,1984-02-01,1985-02-01,1984.0,2.0
3896,7.03,"Yuusha, Yamemasu",https://myanimelist.net/anime/50175/Yuusha_Yamemasu,emt_squared,['not_available'],"['action', 'adventure', 'comedy', 'fantasy']",not_available,tv,12.0,260698.0,2022-04-01,2022-06-01,2022.0,4.0
3897,7.02,Tokyo Ghoul √A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,pierrot,"['gore', 'psychological']","['action', 'fantasy', 'horror']",seinen,tv,12.0,1697163.0,2015-01-01,2015-03-01,2015.0,1.0
3898,7.02,UniteUp!,https://myanimelist.net/anime/53132/UniteUp,cloverworks,"['idols__male_', 'music']",['slice_of_life'],not_available,tv,12.0,7729.0,2023-01-01,2023-04-01,2023.0,1.0
3899,7.02,Urusei Yatsura: The Shougaibutsu Suieitaikai,https://myanimelist.net/anime/6567/Urusei_Yatsura__The_Shougaibutsu_Suieitaikai,sunrise,['school'],"['action', 'comedy', 'romance', 'sci_fi']",shounen,special,1.0,5520.0,2008-07-01,2008-07-01,2008.0,7.0
3900,7.02,Vampire Hunter D,https://myanimelist.net/anime/732/Vampire_Hunter_D,ashi_productions,['vampire'],"['action', 'horror', 'sci_fi', 'supernatural']",not_available,movie,1.0,80559.0,1985-12-01,1985-12-01,1985.0,12.0
3901,7.02,Akazukin Chacha OVA,https://myanimelist.net/anime/367/Akazukin_Chacha_OVA,gallop,['not_available'],"['comedy', 'fantasy']",not_available,ova,3.0,2662.0,1995-12-01,1996-03-01,1995.0,12.0
3902,7.02,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,https://myanimelist.net/anime/31417/Binan_Koukou_Chikyuu_Bouei-bu_LOVE_LOVE,studio_comet,"['parody', 'school']",['comedy'],not_available,tv,12.0,28465.0,2016-07-01,2016-09-01,2016.0,7.0
3903,7.02,Cardfight!! Vanguard,https://myanimelist.net/anime/9539/Cardfight_Vanguard,tms_entertainment,['strategy_game'],['action'],not_available,tv,65.0,52179.0,2011-01-01,2012-03-01,2011.0,1.0
3904,7.02,Chicchana Yukitsukai Sugar Specials,https://myanimelist.net/anime/1014/Chicchana_Yukitsukai_Sugar_Specials,j_c_staff,['not_available'],"['comedy', 'slice_of_life']",shoujo,special,2.0,5411.0,2003-08-01,2003-08-01,2003.0,8.0
3905,7.02,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,https://myanimelist.net/anime/18745/Chihayafuru_2__Waga_Miyo_ni_Furu_Nagame_Shima_ni,madhouse,['school'],['comedy'],josei,ova,1.0,42875.0,2013-09-01,2013-09-01,2013.0,9.0
3906,7.02,Code Geass: Hangyaku no Lelouch Recaps,https://myanimelist.net/anime/2124/Code_Geass__Hangyaku_no_Lelouch_Recaps,sunrise,"['mecha', 'military', 'school', 'super_power']",['action'],not_available,special,2.0,36328.0,2006-12-01,2007-02-01,2006.0,12.0
3907,7.02,Daisuki! BuBu ChaCha,https://myanimelist.net/anime/4586/Daisuki_BuBu_ChaCha,daume,['pets'],['not_available'],kids,tv,26.0,1743.0,2001-05-01,2001-11-01,2001.0,5.0
3908,7.02,Danball Senki W,https://myanimelist.net/anime/12651/Danball_Senki_W,olm,['mecha'],['action'],kids,tv,58.0,6174.0,2012-01-01,2013-03-01,2012.0,1.0
3909,7.02,Doraemon Movie 06: Nobita no Little Star Wars,https://myanimelist.net/anime/2669/Doraemon_Movie_06__Nobita_no_Little_Star_Wars,shin_ei_animation,['space'],['fantasy'],not_available,movie,1.0,6127.0,1985-03-01,1985-03-01,1985.0,3.0
3910,7.02,Galaxy Angel,https://myanimelist.net/anime/383/Galaxy_Angel,madhouse,['not_available'],"['comedy', 'sci_fi']",not_available,tv,24.0,28005.0,2001-04-01,2001-09-01,2001.0,4.0
3911,7.02,Hayate no Gotoku! Cuties,https://myanimelist.net/anime/16982/Hayate_no_Gotoku_Cuties,manglobe,"['harem', 'parody']","['comedy', 'romance']",shounen,tv,12.0,43953.0,2013-04-01,2013-07-01,2013.0,4.0
3912,7.02,Hiatari Ryoukou!,https://myanimelist.net/anime/729/Hiatari_Ryoukou,group_tac,['school'],"['comedy', 'romance', 'sports']",shoujo,tv,48.0,5074.0,1987-03-01,1988-03-01,1987.0,3.0
3913,7.02,Himouto! Umaru-chanS,https://myanimelist.net/anime/31234/Himouto_Umaru-chanS,doga_kobo,['not_available'],['comedy'],seinen,special,12.0,76550.0,2015-09-01,2016-02-01,2015.0,9.0
3914,7.02,Huyao Xiao Hongniang: Jin Chenxi,https://myanimelist.net/anime/42176/Huyao_Xiao_Hongniang__Jin_Chenxi,haoliners_animation_league,['historical'],"['comedy', 'drama', 'romance', 'supernatural']",not_available,ona,10.0,2575.0,2020-06-01,2020-08-01,2020.0,6.0
3915,7.02,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,https://myanimelist.net/anime/2132/Inukami_The_Movie__Tokumei_Reiteki_Sousakan_Karina_Shirou,seven_arcs,['not_available'],"['comedy', 'romance', 'supernatural', 'ecchi']",not_available,movie,1.0,16910.0,2007-04-01,2007-04-01,2007.0,4.0
3916,7.02,Jarinko Chie,https://myanimelist.net/anime/3946/Jarinko_Chie,tokyo_movie_shinsha,['not_available'],"['comedy', 'drama']",seinen,movie,1.0,4173.0,1981-04-01,1981-04-01,1981.0,4.0
3917,7.02,Jashin-chan Dropkick,https://myanimelist.net/anime/36906/Jashin-chan_Dropkick,nomad,"['cgdct', 'gag_humor', 'mythology']","['comedy', 'supernatural']",not_available,tv,11.0,115685.0,2018-07-01,2018-09-01,2018.0,7.0
3918,7.02,Junk Head,https://myanimelist.net/anime/39833/Junk_Head,yamiken,['not_available'],"['action', 'adventure', 'comedy', 'sci_fi', 'suspense']",not_available,movie,1.0,1175.0,2017-07-01,2017-07-01,2017.0,7.0
3919,7.02,Madlax,https://myanimelist.net/anime/252/Madlax,bee_train,"['military', 'psychological']","['drama', 'mystery', 'supernatural']",not_available,tv,26.0,40420.0,2004-04-01,2004-09-01,2004.0,4.0
3920,7.02,Magic-Kyun! Renaissance,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance,sunrise,"['music', 'reverse_harem', 'school', 'visual_arts']","['fantasy', 'romance']",not_available,tv,13.0,54291.0,2016-10-01,2016-12-01,2016.0,10.0
3921,7.02,Maiko-san Chi no Makanai-san,https://myanimelist.net/anime/41556/Maiko-san_Chi_no_Makanai-san,j_c_staff,"['educational', 'iyashikei', 'workplace']","['gourmet', 'slice_of_life']",shounen,tv,12.0,16813.0,2021-02-01,2022-01-01,2021.0,2.0
3922,7.02,Manga Sekai Mukashibanashi,https://myanimelist.net/anime/6262/Manga_Sekai_Mukashibanashi,madhouse,['historical'],"['adventure', 'drama', 'fantasy']",not_available,tv,127.0,1801.0,1976-10-01,1979-03-01,1976.0,10.0
3923,7.02,Marco: Haha wo Tazunete Sanzenri,https://myanimelist.net/anime/4926/Marco__Haha_wo_Tazunete_Sanzenri,nippon_animation,['not_available'],"['adventure', 'drama']",not_available,movie,1.0,2586.0,1999-04-01,1999-04-01,1999.0,4.0
3924,7.02,Medaka Box,https://myanimelist.net/anime/11761/Medaka_Box,gainax,"['martial_arts', 'school', 'super_power']","['action', 'comedy', 'ecchi']",shounen,tv,12.0,245638.0,2012-04-01,2012-06-01,2012.0,4.0
3925,7.02,Mushibugyou OVA,https://myanimelist.net/anime/24171/Mushibugyou_OVA,seven_arcs_pictures,"['historical', 'martial_arts', 'samurai', 'super_power']","['action', 'fantasy', 'ecchi']",shounen,ova,3.0,8104.0,2014-07-01,2015-01-01,2014.0,7.0
3926,7.02,Nanatsu-iro★Drops,https://myanimelist.net/anime/1688/Nanatsu-iro★Drops,diomedéa,"['mahou_shoujo', 'school']",['romance'],not_available,tv,12.0,22342.0,2007-07-01,2007-09-01,2007.0,7.0
3927,7.02,Natsu-iro Kiseki,https://myanimelist.net/anime/12119/Natsu-iro_Kiseki,sunrise,['school'],"['slice_of_life', 'supernatural']",not_available,tv,12.0,42642.0,2012-04-01,2012-06-01,2012.0,4.0
3928,7.02,Nekopara: Koneko no Hi no Yakusoku,https://myanimelist.net/anime/37983/Nekopara__Koneko_no_Hi_no_Yakusoku,felix_film,['not_available'],"['comedy', 'romance']",not_available,ona,1.0,32126.0,2018-07-01,2018-07-01,2018.0,7.0
3929,7.02,Pokemon Movie 12: Arceus Choukoku no Jikuu e,https://myanimelist.net/anime/6178/Pokemon_Movie_12__Arceus_Choukoku_no_Jikuu_e,olm,['not_available'],"['action', 'adventure', 'comedy', 'drama', 'fantasy']",kids,movie,1.0,84641.0,2009-07-01,2009-07-01,2009.0,7.0
3930,7.02,Promare: Lio-hen,https://myanimelist.net/anime/40313/Promare__Lio-hen,trigger,"['mecha', 'super_power']","['action', 'sci_fi']",not_available,ona,1.0,26945.0,2019-05-01,2019-05-01,2019.0,5.0
3931,7.02,Seiyou Kottou Yougashiten: Antique,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique,nippon_animation,['not_available'],"['boys_love', 'comedy', 'gourmet']",shoujo,tv,12.0,37197.0,2008-07-01,2008-09-01,2008.0,7.0
3932,7.02,Soukou no Strain,https://myanimelist.net/anime/1602/Soukou_no_Strain,studio_fantasia,"['mecha', 'military', 'space']","['drama', 'sci_fi', 'ecchi']",not_available,tv,13.0,22266.0,2006-11-01,2007-02-01,2006.0,11.0
3933,7.02,Stranger: Mukou Hadan Pilot,https://myanimelist.net/anime/14617/Stranger__Mukou_Hadan_Pilot,bones,"['historical', 'samurai']","['action', 'adventure']",not_available,special,1.0,11915.0,2009-04-01,2009-04-01,2009.0,4.0
3934,7.02,Takahashi Rumiko Gekijou Ningyo no Mori,https://myanimelist.net/anime/620/Takahashi_Rumiko_Gekijou_Ningyo_no_Mori,tms_entertainment,['not_available'],"['drama', 'fantasy', 'horror', 'mystery']",shounen,tv,13.0,26377.0,2003-10-01,2003-12-01,2003.0,10.0
3935,7.01,Kidou Senshi Gundam SEED: Hoshi no Hazama de,https://myanimelist.net/anime/2298/Kidou_Senshi_Gundam_SEED__Hoshi_no_Hazama_de,sunrise,['mecha'],"['action', 'drama', 'sci_fi']",not_available,special,1.0,15356.0,2004-03-01,2004-03-01,2004.0,3.0
3936,7.01,Lupin III: Moeyo Zantetsuken!,https://myanimelist.net/anime/1417/Lupin_III__Moeyo_Zantetsuken,add_some,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,special,1.0,8311.0,1994-07-01,1994-07-01,1994.0,7.0
3937,7.01,Lupin III: Nusumareta Lupin,https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin,tms_entertainment,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,special,1.0,6062.0,2004-07-01,2004-07-01,2004.0,7.0
3938,7.01,Makai Ouji: Devils and Realist,https://myanimelist.net/anime/16890/Makai_Ouji__Devils_and_Realist,doga_kobo,"['historical', 'mythology', 'school']","['comedy', 'fantasy', 'mystery']",josei,tv,12.0,113908.0,2013-07-01,2013-09-01,2013.0,7.0
3939,7.01,Maria†Holic,https://myanimelist.net/anime/5030/Maria†Holic,shaft,"['crossdressing', 'parody', 'school']","['comedy', 'girls_love']",not_available,tv,12.0,172424.0,2009-01-01,2009-03-01,2009.0,1.0
3940,7.01,Mashin Eiyuuden Wataru,https://myanimelist.net/anime/3837/Mashin_Eiyuuden_Wataru,sunrise,['mecha'],"['adventure', 'comedy', 'sci_fi']",not_available,tv,45.0,2860.0,1988-04-01,1989-03-01,1988.0,4.0
3941,7.01,Nu Wushen de Canzhuo,https://myanimelist.net/anime/40100/Nu_Wushen_de_Canzhuo,blade,['not_available'],"['comedy', 'gourmet']",not_available,ona,10.0,11953.0,2019-06-01,2019-08-01,2019.0,6.0
3942,7.01,Ougon Yuusha Goldran,https://myanimelist.net/anime/5440/Ougon_Yuusha_Goldran,sunrise,['mecha'],"['action', 'adventure', 'fantasy', 'sci_fi']",not_available,tv,48.0,2704.0,1995-02-01,1996-01-01,1995.0,2.0
3943,7.01,Rental Magica,https://myanimelist.net/anime/2369/Rental_Magica,zexcs,['not_available'],"['fantasy', 'mystery', 'supernatural']",not_available,tv,24.0,60660.0,2007-10-01,2008-03-01,2007.0,10.0
3944,7.01,Saiyuuki (OVA),https://myanimelist.net/anime/3218/Saiyuuki_OVA,tokyo_kids,['mythology'],"['adventure', 'supernatural']",shounen,ova,2.0,5241.0,1999-04-01,1999-08-01,1999.0,4.0
3945,7.01,Shakugan no Shana-tan III (Final): Final Destruction,https://myanimelist.net/anime/12823/Shakugan_no_Shana-tan_III_Final__Final_Destruction,j_c_staff,['parody'],['comedy'],not_available,special,2.0,19361.0,2012-01-01,2012-05-01,2012.0,1.0
3946,7.01,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1,https://myanimelist.net/anime/40732/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_1,cg_year,"['historical', 'martial_arts']","['action', 'adventure', 'mystery']",not_available,ona,16.0,1434.0,2021-07-01,2021-11-01,2021.0,7.0
